Id,Y
24541,0.96644455
24542,0.86962247
24543,0.9276747
24544,0.98159343
24545,0.59846985
24546,0.97240454
24547,0.99055636
24548,0.9906821
24549,0.99949527
24550,0.99520147
24551,0.979596
24552,0.9561441
24553,0.9840657
24554,0.98388
24555,0.9989618
24556,0.98851085
24557,0.630983
24558,0.9840618
24559,0.9876605
24560,0.9905882
24561,0.98972464
24562,0.9973181
24563,0.9924879
24564,0.9930916
24565,0.9917046
24566,0.98174447
24567,0.98230916
24568,0.99818844
24569,0.91169304
24570,0.99199027
24571,0.99957794
24572,0.9880304
24573,0.9991135
24574,0.99730206
24575,0.9845979
24576,0.9955259
24577,0.9992237
24578,0.995376
24579,0.999203
24580,0.99630827
24581,0.99845195
24582,0.99546427
24583,0.9991535
24584,0.99938464
24585,0.9723192
24586,0.9959853
24587,0.9890042
24588,0.9833913
24589,0.99884546
24590,0.9947666
24591,0.9901472
24592,0.99715364
24593,0.98836106
24594,0.99674773
24595,0.9940077
24596,0.98367196
24597,0.9996413
24598,0.98021644
24599,0.91383713
24600,0.98748547
24601,0.9473254
24602,0.9849349
24603,0.9983546
24604,0.9997149
24605,0.9994641
24606,0.9992418
24607,0.99526274
24608,0.95342016
24609,0.9979546
24610,0.33713067
24611,0.9676281
24612,0.9941695
24613,0.999495
24614,0.9759507
24615,0.99704
24616,0.804783
24617,0.9734698
24618,0.996932
24619,0.9967188
24620,0.99030906
24621,0.9900698
24622,0.99640226
24623,0.9937245
24624,0.9987155
24625,0.98666126
24626,0.98788995
24627,0.9796053
24628,0.9918435
24629,0.995596
24630,0.99938357
24631,0.9989692
24632,0.99941087
24633,0.9922856
24634,0.99925166
24635,0.95925575
24636,0.9738546
24637,0.9979672
24638,0.9851698
24639,0.9874165
24640,0.95674086
24641,0.99457705
24642,0.9993217
24643,0.9965333
24644,0.29428005
24645,0.99943644
24646,0.98749846
24647,0.9902243
24648,0.99907
24649,0.99754435
24650,0.9988644
24651,0.989268
24652,0.9600055
24653,0.9597558
24654,0.99963474
24655,0.9992072
24656,0.9965377
24657,0.9994554
24658,0.9879288
24659,0.9960453
24660,0.99074554
24661,0.989629
24662,0.9929127
24663,0.98826385
24664,0.99927837
24665,0.96287537
24666,0.9927377
24667,0.99358976
24668,0.5204082
24669,0.9757981
24670,0.991102
24671,0.9996358
24672,0.9354789
24673,0.99845505
24674,0.96357673
24675,0.9794645
24676,0.98982716
24677,0.99812585
24678,0.99958223
24679,0.9769274
24680,0.6389813
24681,0.98840886
24682,0.9674096
24683,0.9997656
24684,0.9961134
24685,0.99510694
24686,0.9940187
24687,0.9971118
24688,0.9983014
24689,0.9937302
24690,0.99557793
24691,0.99906856
24692,0.9641923
24693,0.88025135
24694,0.9973398
24695,0.9996512
24696,0.99509794
24697,0.9996475
24698,0.9831807
24699,0.98818994
24700,0.9920413
24701,0.99913967
24702,0.9982199
24703,0.9762508
24704,0.994628
24705,0.99661535
24706,0.968611
24707,0.9969836
24708,0.99430144
24709,0.99823534
24710,0.95173043
24711,0.996454
24712,0.9757488
24713,0.9857713
24714,0.95802206
24715,0.9992353
24716,0.996597
24717,0.09621266
24718,0.834629
24719,0.9875101
24720,0.996082
24721,0.9992899
24722,0.99594134
24723,0.995148
24724,0.9913925
24725,0.1832001
24726,0.9799605
24727,0.9994381
24728,0.9995409
24729,0.98788494
24730,0.99111384
24731,0.99118024
24732,0.9977149
24733,0.9952997
24734,0.97090787
24735,0.9845807
24736,0.99636406
24737,0.9714526
24738,0.9860518
24739,0.9943901
24740,0.94303536
24741,0.9925143
24742,0.9784506
24743,0.9993886
24744,0.9841599
24745,0.94256616
24746,0.95239764
24747,0.9934968
24748,0.9920582
24749,0.99854076
24750,0.069875166
24751,0.99957746
24752,0.99793327
24753,0.99302834
24754,0.9864871
24755,0.98680544
24756,0.9918359
24757,0.9966203
24758,0.99682236
24759,0.9780278
24760,0.99571097
24761,0.9989507
24762,0.9947318
24763,0.9990386
24764,0.99392503
24765,0.99059474
24766,0.9895002
24767,0.9886125
24768,0.9877517
24769,0.9943243
24770,0.9761865
24771,0.98750466
24772,0.9911964
24773,0.9961112
24774,0.9981681
24775,0.99460286
24776,0.9958248
24777,0.9984794
24778,0.9840312
24779,0.9968546
24780,0.9983808
24781,0.9984456
24782,0.43131816
24783,0.99431217
24784,0.99950624
24785,0.96801555
24786,0.99742883
24787,0.99293035
24788,0.98639244
24789,0.9939746
24790,0.9954489
24791,0.98729867
24792,0.98854864
24793,0.9951009
24794,0.9627281
24795,0.99615246
24796,0.9996007
24797,0.9965976
24798,0.9997433
24799,0.9992587
24800,0.99522805
24801,0.9966846
24802,0.9915318
24803,0.8621421
24804,0.99915075
24805,0.9949497
24806,0.9988304
24807,0.980496
24808,0.9988977
24809,0.98495746
24810,0.99479526
24811,0.9941757
24812,0.98239535
24813,0.9991937
24814,0.9991441
24815,0.9842404
24816,0.9986933
24817,0.994938
24818,0.99429554
24819,0.99659353
24820,0.6330808
24821,0.9801902
24822,0.99981695
24823,0.99069595
24824,0.99934727
24825,0.74864966
24826,0.9828295
24827,0.9974057
24828,0.9992824
24829,0.99885404
24830,0.9949576
24831,0.9965348
24832,0.99956423
24833,0.9895571
24834,0.99878794
24835,0.9953105
24836,0.983707
24837,0.9863579
24838,0.9914358
24839,0.98919415
24840,0.97832674
24841,0.99616253
24842,0.89920956
24843,0.9786885
24844,0.97456485
24845,0.23416278
24846,0.9862607
24847,0.999632
24848,0.99638075
24849,0.9992969
24850,0.9739567
24851,0.99616456
24852,0.99546415
24853,0.9978116
24854,0.99897826
24855,0.9836014
24856,0.06697292
24857,0.9856371
24858,0.9975206
24859,0.97151583
24860,0.99349976
24861,0.988209
24862,0.9788481
24863,0.98774046
24864,0.9986792
24865,0.9205752
24866,0.9995011
24867,0.99460053
24868,0.990355
24869,0.99855083
24870,0.85253596
24871,0.98225385
24872,0.9882108
24873,0.9936335
24874,0.9751662
24875,0.9873853
24876,0.99036694
24877,0.98351926
24878,0.99273527
24879,0.99809295
24880,0.9993801
24881,0.9972549
24882,0.9788149
24883,0.9213666
24884,0.87039953
24885,0.955005
24886,0.9981018
24887,0.9973239
24888,0.9981141
24889,0.9966288
24890,0.9946919
24891,0.9968636
24892,0.9812176
24893,0.98425734
24894,0.98563427
24895,0.997198
24896,0.99374133
24897,0.9990834
24898,0.9942305
24899,0.9965467
24900,0.9869741
24901,0.9855262
24902,0.99929416
24903,0.99888116
24904,0.99949634
24905,0.92048866
24906,0.9983588
24907,0.9979633
24908,0.99871886
24909,0.9575772
24910,0.9548794
24911,0.9921164
24912,0.99918646
24913,0.9990472
24914,0.99790084
24915,0.9459899
24916,0.9993247
24917,0.9907453
24918,0.9988418
24919,0.9996711
24920,0.99825245
24921,0.9986738
24922,0.99205536
24923,0.9893833
24924,0.9984189
24925,0.95839924
24926,0.992288
24927,0.992086
24928,0.99097776
24929,0.99908686
24930,0.9749819
24931,0.9854542
24932,0.99423605
24933,0.9996062
24934,0.99031353
24935,0.9927821
24936,0.97113425
24937,0.9973495
24938,0.99729747
24939,0.9395656
24940,0.9930779
24941,0.9945821
24942,0.99941564
24943,0.9977344
24944,0.94954175
24945,0.998774
24946,0.03330516
24947,0.9852716
24948,0.9950265
24949,0.997143
24950,0.98551637
24951,0.99663144
24952,0.9909219
24953,0.988732
24954,0.9515443
24955,0.997413
24956,0.98814815
24957,0.97835743
24958,0.9934371
24959,0.9972199
24960,0.9726778
24961,0.99591535
24962,0.9988697
24963,0.9937988
24964,0.99809164
24965,0.9964251
24966,0.96835595
24967,0.86911577
24968,0.9006026
24969,0.97091204
24970,0.9454048
24971,0.95617026
24972,0.8299259
24973,0.99773824
24974,0.9819504
24975,0.99249625
24976,0.995368
24977,0.9950277
24978,0.99358964
24979,0.9882929
24980,0.9951019
24981,0.9994184
24982,0.9776993
24983,0.99967444
24984,0.99832815
24985,0.9970886
24986,0.9962775
24987,0.99106264
24988,0.9947818
24989,0.9949567
24990,0.5548463
24991,0.99512804
24992,0.99598926
24993,0.48339993
24994,0.99424875
24995,0.99743503
24996,0.98406327
24997,0.99547124
24998,0.99889356
24999,0.75357443
25000,0.9924746
25001,0.99794644
25002,0.9768763
25003,0.9948255
25004,0.991037
25005,0.04760384
25006,0.98976517
25007,0.99427915
25008,0.96868795
25009,0.9900351
25010,0.99178857
25011,0.9987632
25012,0.83467853
25013,0.9785767
25014,0.9129306
25015,0.97330093
25016,0.99057215
25017,0.9641515
25018,0.98777616
25019,0.9992168
25020,0.8861208
25021,0.99185103
25022,0.9962475
25023,0.991537
25024,0.98936325
25025,0.98668253
25026,0.98593223
25027,0.9978789
25028,0.9926602
25029,0.9960665
25030,0.95384943
25031,0.99750805
25032,0.9981055
25033,0.9991123
25034,0.99179405
25035,0.9843316
25036,0.9927556
25037,0.99809986
25038,0.9933848
25039,0.9880818
25040,0.99527067
25041,0.999271
25042,0.6702949
25043,0.97349846
25044,0.96855015
25045,0.99784267
25046,0.99862885
25047,0.9973502
25048,0.952789
25049,0.986621
25050,0.9910206
25051,0.9987753
25052,0.9975279
25053,0.94928336
25054,0.9957039
25055,0.9990165
25056,0.9914928
25057,0.9996207
25058,0.9932944
25059,0.9993079
25060,0.9903752
25061,0.99027795
25062,0.9920775
25063,0.9793356
25064,0.99643147
25065,0.99925464
25066,0.99494547
25067,0.9994698
25068,0.9884721
25069,0.9939867
25070,0.97719795
25071,0.99032426
25072,0.9910527
25073,0.9995548
25074,0.97895926
25075,0.98516
25076,0.9449186
25077,0.25451323
25078,0.9091565
25079,0.95319057
25080,0.86806923
25081,0.93706155
25082,0.99261814
25083,0.97303075
25084,0.9902677
25085,0.9899823
25086,0.9889824
25087,0.99846387
25088,0.9950118
25089,0.9727208
25090,0.98990345
25091,0.9874703
25092,0.9822697
25093,0.99953747
25094,0.9818763
25095,0.998909
25096,0.9991493
25097,0.99979204
25098,0.9870912
25099,0.99582446
25100,0.98917085
25101,0.98092204
25102,0.82902354
25103,0.9977501
25104,0.9992797
25105,0.8534463
25106,0.016466105
25107,0.99281645
25108,0.97743624
25109,0.99706084
25110,0.93483204
25111,0.9495061
25112,0.9836446
25113,0.98793167
25114,0.99960667
25115,0.99940324
25116,0.9975562
25117,0.9766759
25118,0.99832207
25119,0.018685274
25120,0.9978375
25121,0.98908347
25122,0.999363
25123,0.97777677
25124,0.9963889
25125,0.98314613
25126,0.990673
25127,0.9956096
25128,0.9993704
25129,0.99909616
25130,0.9969529
25131,0.91640955
25132,0.9771796
25133,0.9783239
25134,0.9656314
25135,0.99035233
25136,0.98763937
25137,0.9964982
25138,0.9989471
25139,0.99891925
25140,0.9892005
25141,0.9938618
25142,0.9949675
25143,0.9924941
25144,0.9929725
25145,0.99426055
25146,0.9983633
25147,0.9946201
25148,0.996191
25149,0.9854999
25150,0.9934418
25151,0.10944849
25152,0.9926393
25153,0.99841464
25154,0.9992803
25155,0.87029886
25156,0.997292
25157,0.99403244
25158,0.99941885
25159,0.07559232
25160,0.99448204
25161,0.9884084
25162,0.98609376
25163,0.9950813
25164,0.99391794
25165,0.9933554
25166,0.98016787
25167,0.99283266
25168,0.97555995
25169,0.9987135
25170,0.98671097
25171,0.99695253
25172,0.96370614
25173,0.31736284
25174,0.9994972
25175,0.9939174
25176,0.95325655
25177,0.9956499
25178,0.99383575
25179,0.9948108
25180,0.930677
25181,0.99198055
25182,0.99265033
25183,0.9953022
25184,0.97308326
25185,0.9992386
25186,0.9948637
25187,0.9991416
25188,0.9882371
25189,0.91934323
25190,0.9933115
25191,0.9989405
25192,0.99950564
25193,0.9922557
25194,0.96662736
25195,0.99933213
25196,0.99664426
25197,0.9975496
25198,0.9986821
25199,0.8723217
25200,0.68676263
25201,0.9207318
25202,0.99016494
25203,0.9104481
25204,0.99301404
25205,0.99967015
25206,0.9986663
25207,0.94378453
25208,0.9966942
25209,0.9986713
25210,0.99490273
25211,0.99648935
25212,0.97843426
25213,0.9997731
25214,0.99121046
25215,0.9907863
25216,0.9959693
25217,0.987326
25218,0.97412044
25219,0.7800734
25220,0.9978823
25221,0.91686684
25222,0.9882449
25223,0.9993327
25224,0.99780124
25225,0.071645886
25226,0.9965906
25227,0.98722315
25228,0.9952087
25229,0.9825149
25230,0.9903689
25231,0.99915886
25232,0.9904717
25233,0.9928462
25234,0.99828136
25235,0.99139225
25236,0.9987412
25237,0.9463106
25238,0.9992994
25239,0.98604184
25240,0.42827916
25241,0.8972832
25242,0.98524785
25243,0.9991762
25244,0.9962823
25245,0.99903154
25246,0.98878163
25247,0.97145003
25248,0.9958068
25249,0.9975647
25250,0.99405247
25251,0.99575716
25252,0.99067676
25253,0.99176884
25254,0.99740666
25255,0.99824595
25256,0.9747123
25257,0.7236527
25258,0.99903786
25259,0.99827373
25260,0.99599624
25261,0.9810776
25262,0.99861884
25263,0.99080664
25264,0.9929792
25265,0.9983876
25266,0.9795741
25267,0.9967392
25268,0.99261886
25269,0.9994295
25270,0.9943322
25271,0.99662185
25272,0.9795655
25273,0.99445677
25274,0.99888474
25275,0.9993142
25276,0.9396845
25277,0.999131
25278,0.99572855
25279,0.9862751
25280,0.999632
25281,0.9370219
25282,0.99555403
25283,0.98981327
25284,0.99696404
25285,0.99805117
25286,0.9969386
25287,0.9887932
25288,0.99671847
25289,0.9977737
25290,0.5462289
25291,0.98500395
25292,0.9779991
25293,0.9899832
25294,0.9910115
25295,0.99530846
25296,0.99688953
25297,0.98761797
25298,0.99473757
25299,0.9574362
25300,0.99892694
25301,0.99921036
25302,0.9940819
25303,0.99883837
25304,0.98139316
25305,0.9923394
25306,0.99254006
25307,0.28780085
25308,0.99481356
25309,0.9861196
25310,0.9208506
25311,0.9898511
25312,0.9987941
25313,0.9987864
25314,0.9912369
25315,0.9931345
25316,0.9882732
25317,0.9893695
25318,0.73258233
25319,0.983092
25320,0.9849194
25321,0.99337363
25322,0.99957067
25323,0.9911219
25324,0.97361135
25325,0.9963658
25326,0.99290586
25327,0.95084643
25328,0.9937975
25329,0.9981851
25330,0.9934362
25331,0.9838033
25332,0.98915035
25333,0.9956808
25334,0.99638355
25335,0.9986493
25336,0.97323656
25337,0.92272264
25338,0.98276246
25339,0.9948048
25340,0.9937115
25341,0.9170467
25342,0.99054235
25343,0.9584306
25344,0.9948219
25345,0.9907712
25346,0.99941504
25347,0.75995153
25348,0.970335
25349,0.008258977
25350,0.98820645
25351,0.99834645
25352,0.99951124
25353,0.9521537
25354,0.98738503
25355,0.98507893
25356,0.98954904
25357,0.662558
25358,0.9968442
25359,0.9958988
25360,0.99589145
25361,0.9983808
25362,0.99955887
25363,0.9782045
25364,0.9551915
25365,0.9913675
25366,0.995593
25367,0.99662507
25368,0.8307573
25369,0.9997062
25370,0.99048156
25371,0.9876287
25372,0.9816699
25373,0.9920867
25374,0.9911122
25375,0.9987457
25376,0.99879444
25377,0.9955485
25378,0.99792755
25379,0.80383784
25380,0.98664236
25381,0.99384683
25382,0.9595251
25383,0.99925107
25384,0.9939162
25385,0.9953577
25386,0.99851793
25387,0.9970823
25388,0.98347443
25389,0.9937987
25390,0.9943837
25391,0.97596073
25392,0.99659014
25393,0.92423224
25394,0.99964
25395,0.97165585
25396,0.99078745
25397,0.96666247
25398,0.99837375
25399,0.06538759
25400,0.9936101
25401,0.99951625
25402,0.9994898
25403,0.9977024
25404,0.9926069
25405,0.9612237
25406,0.9990439
25407,0.99920195
25408,0.75808144
25409,0.99457717
25410,0.9907861
25411,0.999363
25412,0.9809887
25413,0.9943146
25414,0.99761426
25415,0.83530563
25416,0.9977297
25417,0.95967925
25418,0.98782665
25419,0.9925101
25420,0.99117225
25421,0.92716295
25422,0.9937401
25423,0.9951343
25424,0.9269239
25425,0.98353624
25426,0.9567727
25427,0.98693085
25428,0.9971501
25429,0.999516
25430,0.99226975
25431,0.9874325
25432,0.97971135
25433,0.9995685
25434,0.9965133
25435,0.9774993
25436,0.9996215
25437,0.99960047
25438,0.99172384
25439,0.9788558
25440,0.99917513
25441,0.99126786
25442,0.9909039
25443,0.9959936
25444,0.99797493
25445,0.99845874
25446,0.88307047
25447,0.9863701
25448,0.9882371
25449,0.98248994
25450,0.9506451
25451,0.9990601
25452,0.9923879
25453,0.96537346
25454,0.9927745
25455,0.818583
25456,0.9846852
25457,0.99525404
25458,0.99268955
25459,0.9907906
25460,0.999587
25461,0.9991949
25462,0.96445215
25463,0.995996
25464,0.9958717
25465,0.99767894
25466,0.9991103
25467,0.982653
25468,0.98902684
25469,0.9648058
25470,0.9988807
25471,0.995828
25472,0.9597403
25473,0.9984413
25474,0.9800322
25475,0.9932793
25476,0.99465525
25477,0.98794156
25478,0.9926246
25479,0.8674163
25480,0.98797685
25481,0.99873894
25482,0.9984102
25483,0.9410255
25484,0.99925035
25485,0.96298695
25486,0.9947174
25487,0.99451596
25488,0.997821
25489,0.9955056
25490,0.99781173
25491,0.16343002
25492,0.99449676
25493,0.9707079
25494,0.9551264
25495,0.9882764
25496,0.75671315
25497,0.9834778
25498,0.9991291
25499,0.99132526
25500,0.98333263
25501,0.9989427
25502,0.998874
25503,0.9996076
25504,0.99460655
25505,0.99261427
25506,0.99929726
25507,0.99382305
25508,0.9994554
25509,0.9891032
25510,0.9619599
25511,0.98614883
25512,0.8109706
25513,0.99950266
25514,0.99863476
25515,0.99541426
25516,0.9769487
25517,0.9923287
25518,0.99170214
25519,0.99902534
25520,0.99886936
25521,0.9772784
25522,0.9982969
25523,0.5761827
25524,0.9941385
25525,0.98685664
25526,0.9744999
25527,0.9997539
25528,0.9969517
25529,0.99113935
25530,0.98518026
25531,0.97891885
25532,0.9810493
25533,0.9994485
25534,0.99900633
25535,0.9955056
25536,0.99942315
25537,0.9483973
25538,0.9943975
25539,0.99270236
25540,0.9975689
25541,0.9948673
25542,0.974942
25543,0.9713932
25544,0.99719775
25545,0.963639
25546,0.9803311
25547,0.99611354
25548,0.98131
25549,0.9980028
25550,0.9996722
25551,0.9856889
25552,0.98515356
25553,0.99784434
25554,0.9793752
25555,0.99933076
25556,0.9967405
25557,0.9947844
25558,0.9993006
25559,0.98470926
25560,0.9916112
25561,0.969792
25562,0.99452764
25563,0.99035066
25564,0.9685471
25565,0.9806871
25566,0.9993463
25567,0.9932434
25568,0.98343617
25569,0.9964641
25570,0.98276997
25571,0.98607904
25572,0.9714314
25573,0.9984665
25574,0.99592125
25575,0.995611
25576,0.9989028
25577,0.9776127
25578,0.9946115
25579,0.9219073
25580,0.9990386
25581,0.9768356
25582,0.9823647
25583,0.99622166
25584,0.96534806
25585,0.98849046
25586,0.9192933
25587,0.9934598
25588,0.96580803
25589,0.9952951
25590,0.99921286
25591,0.9969421
25592,0.9942958
25593,0.9899166
25594,0.9921578
25595,0.9979644
25596,0.9916375
25597,0.9854414
25598,0.99801207
25599,0.99881834
25600,0.9936073
25601,0.9973901
25602,0.9990522
25603,0.9991202
25604,0.9797575
25605,0.9939558
25606,0.9973252
25607,0.99609166
25608,0.99983394
25609,0.9945793
25610,0.98032093
25611,0.99462575
25612,0.9084475
25613,0.9996699
25614,0.9890798
25615,0.9997478
25616,0.955777
25617,0.98868376
25618,0.99950206
25619,0.9829617
25620,0.9703058
25621,0.98468626
25622,0.97932833
25623,0.9990169
25624,0.9962559
25625,0.91266084
25626,0.9897335
25627,0.9982851
25628,0.99411386
25629,0.99339455
25630,0.98674923
25631,0.86769426
25632,0.99936336
25633,0.94009703
25634,0.9921967
25635,0.98435175
25636,0.957791
25637,0.99935955
25638,0.999073
25639,0.9925471
25640,0.98829323
25641,0.9888425
25642,0.99830437
25643,0.9950348
25644,0.99921155
25645,0.9988589
25646,0.9965289
25647,0.9846941
25648,0.9981123
25649,0.99589974
25650,0.99289036
25651,0.9941606
25652,0.9989944
25653,0.9188449
25654,0.9932088
25655,0.99179184
25656,0.9970668
25657,0.99263304
25658,0.995689
25659,0.89225304
25660,0.9813866
25661,0.997681
25662,0.99942195
25663,0.99389416
25664,0.9968353
25665,0.99101853
25666,0.9995789
25667,0.9867359
25668,0.9985258
25669,0.9945458
25670,0.9933119
25671,0.9900153
25672,0.93401706
25673,0.97818893
25674,0.9991534
25675,0.9890159
25676,0.9987081
25677,0.999374
25678,0.994599
25679,0.8401455
25680,0.98477626
25681,0.9988086
25682,0.99783033
25683,0.9960898
25684,0.9988194
25685,0.9977087
25686,0.9925487
25687,0.9988632
25688,0.9691223
25689,0.9955876
25690,0.9955937
25691,0.9949844
25692,0.9953778
25693,0.9986455
25694,0.99962234
25695,0.99554706
25696,0.9958851
25697,0.99790394
25698,0.996967
25699,0.23717247
25700,0.998429
25701,0.9988226
25702,0.97667027
25703,0.9979857
25704,0.9993155
25705,0.9984579
25706,0.9988681
25707,0.98795134
25708,0.9938313
25709,0.99918216
25710,0.98921555
25711,0.9927705
25712,0.9847143
25713,0.9955747
25714,0.991012
25715,0.99718386
25716,0.99972266
25717,0.9816089
25718,0.9946906
25719,0.99092054
25720,0.9968522
25721,0.99773717
25722,0.9797473
25723,0.19371757
25724,0.99334115
25725,0.9923211
25726,0.96358085
25727,0.99562716
25728,0.9931671
25729,0.9919155
25730,0.8469486
25731,0.9976035
25732,0.99927443
25733,0.9872292
25734,0.9981166
25735,0.99135756
25736,0.9834948
25737,0.99429494
25738,0.9910319
25739,0.9982449
25740,0.97948235
25741,0.83690304
25742,0.9888178
25743,0.9378446
25744,0.9805557
25745,0.97863364
25746,0.9966192
25747,0.85464734
25748,0.9991524
25749,0.97818553
25750,0.99944717
25751,0.99923205
25752,0.630881
25753,0.96211606
25754,0.99795204
25755,0.996292
25756,0.99894804
25757,0.96391785
25758,0.9992094
25759,0.9976312
25760,0.99799514
25761,0.9789258
25762,0.95075876
25763,0.993342
25764,0.994922
25765,0.9381783
25766,0.9758733
25767,0.99778455
25768,0.010365607
25769,0.9929745
25770,0.9834383
25771,0.9642656
25772,0.99777836
25773,0.998069
25774,0.98898834
25775,0.13420068
25776,0.99713755
25777,0.9995783
25778,0.90202355
25779,0.9908354
25780,0.30833715
25781,0.9978004
25782,0.978324
25783,0.5627485
25784,0.99808085
25785,0.997101
25786,0.9995179
25787,0.99164
25788,0.9897007
25789,0.9950494
25790,0.99376005
25791,0.9908257
25792,0.99412125
25793,0.98988277
25794,0.99195623
25795,0.99773514
25796,0.9854137
25797,0.9991341
25798,0.99032533
25799,0.9958605
25800,0.9984609
25801,0.9910885
25802,0.99947006
25803,0.95187396
25804,0.9678792
25805,0.9987902
25806,0.99962735
25807,0.9374484
25808,0.37878358
25809,0.99866676
25810,0.97115415
25811,0.9900738
25812,0.99783546
25813,0.9944478
25814,0.99933976
25815,0.9930307
25816,0.9881097
25817,0.9944917
25818,0.9957624
25819,0.99342877
25820,0.9925327
25821,0.99601763
25822,0.9932549
25823,0.98747045
25824,0.99886924
25825,0.96657026
25826,0.982873
25827,0.9846202
25828,0.9946674
25829,0.996795
25830,0.9944798
25831,0.9991449
25832,0.05306776
25833,0.99671435
25834,0.7914223
25835,0.99357337
25836,0.9981902
25837,0.99429363
25838,0.99782723
25839,0.9846615
25840,0.99246454
25841,0.99881124
25842,0.9813945
25843,0.95924675
25844,0.99635065
25845,0.9708407
25846,0.9964766
25847,0.98541915
25848,0.97064275
25849,0.93645316
25850,0.9431304
25851,0.9988261
25852,0.99316496
25853,0.9881926
25854,0.9875606
25855,0.9973484
25856,0.9969982
25857,0.99258775
25858,0.9918997
25859,0.99832076
25860,0.89983904
25861,0.74418783
25862,0.89080167
25863,0.9969799
25864,0.994755
25865,0.9866034
25866,0.99949896
25867,0.9989077
25868,0.9898545
25869,0.9409535
25870,0.9917522
25871,0.10664208
25872,0.98859555
25873,0.9985002
25874,0.99727637
25875,0.9995665
25876,0.9989875
25877,0.9777796
25878,0.99865925
25879,0.989249
25880,0.98298496
25881,0.94502157
25882,0.9957359
25883,0.9906583
25884,0.9905524
25885,0.99943477
25886,0.9347951
25887,0.99938095
25888,0.9977869
25889,0.99912184
25890,0.9994562
25891,0.9898185
25892,0.99542326
25893,0.7902027
25894,0.9988808
25895,0.9951082
25896,0.99541867
25897,0.99670815
25898,0.9993668
25899,0.99513584
25900,0.9965798
25901,0.9983804
25902,0.9055739
25903,0.63497204
25904,0.9977718
25905,0.9752788
25906,0.9173385
25907,0.99835676
25908,0.9963194
25909,0.98918813
25910,0.99912995
25911,0.9989153
25912,0.99058163
25913,0.9952192
25914,0.9947306
25915,0.99567336
25916,0.9990006
25917,0.997908
25918,0.98557824
25919,0.9823773
25920,0.99737287
25921,0.5964863
25922,0.98557985
25923,0.9821498
25924,0.9987565
25925,0.9994824
25926,0.9961306
25927,0.9906707
25928,0.99492717
25929,0.76864916
25930,0.99227107
25931,0.9944905
25932,0.9995591
25933,0.99932086
25934,0.97042805
25935,0.99123985
25936,0.9983151
25937,0.9997099
25938,0.9883527
25939,0.9857933
25940,0.9637686
25941,0.9530853
25942,0.9983255
25943,0.99927205
25944,0.9809579
25945,0.9859883
25946,0.9859409
25947,0.9927706
25948,0.99978703
25949,0.9847298
25950,0.9412
25951,0.99763477
25952,0.99793005
25953,0.98987657
25954,0.9945141
25955,0.9996959
25956,0.9995976
25957,0.9920391
25958,0.98136836
25959,0.9987619
25960,0.99935216
25961,0.97401184
25962,0.041698787
25963,0.9893667
25964,0.9825059
25965,0.98983765
25966,0.9912458
25967,0.9943824
25968,0.96756303
25969,0.98801035
25970,0.98365027
25971,0.9980323
25972,0.9959443
25973,0.9911369
25974,0.99035525
25975,0.99283445
25976,0.9527899
25977,0.9844593
25978,0.9950086
25979,0.99472046
25980,0.9843741
25981,0.9933715
25982,0.65076995
25983,0.99132264
25984,0.99840707
25985,0.98306435
25986,0.9859541
25987,0.94618464
25988,0.9959488
25989,0.99491924
25990,0.9991548
25991,0.9839774
25992,0.9984401
25993,0.9971257
25994,0.9846512
25995,0.73303103
25996,0.99905795
25997,0.99959046
25998,0.057083458
25999,0.99696654
26000,0.9990144
26001,0.99658006
26002,0.99924856
26003,0.9993412
26004,0.8945341
26005,0.66178954
26006,0.99249446
26007,0.9978923
26008,0.99480116
26009,0.99923575
26010,0.95670146
26011,0.99715436
26012,0.8944559
26013,0.97000015
26014,0.99027234
26015,0.99749124
26016,0.96264225
26017,0.9997882
26018,0.9593261
26019,0.99448955
26020,0.97158504
26021,0.9987984
26022,0.9917354
26023,0.9659413
26024,0.5833305
26025,0.92881876
26026,0.9976373
26027,0.9984902
26028,0.9997662
26029,0.99899155
26030,0.9873323
26031,0.9853984
26032,0.9902188
26033,0.9831109
26034,0.9685326
26035,0.9913455
26036,0.98684525
26037,0.9996439
26038,0.9261069
26039,0.99326056
26040,0.9899013
26041,0.97708523
26042,0.9885727
26043,0.99736905
26044,0.99977845
26045,0.9864695
26046,0.15292773
26047,0.9809507
26048,0.9971541
26049,0.9956528
26050,0.8496536
26051,0.9702336
26052,0.9827899
26053,0.9776135
26054,0.9942002
26055,0.99890006
26056,0.996766
26057,0.9767828
26058,0.9932019
26059,0.97215503
26060,0.991732
26061,0.8517111
26062,0.99935466
26063,0.98949033
26064,0.9953713
26065,0.99938285
26066,0.998801
26067,0.99930334
26068,0.9799044
26069,0.027242439
26070,0.9966017
26071,0.9997619
26072,0.99945384
26073,0.9778776
26074,0.9959084
26075,0.9372323
26076,0.99584347
26077,0.91298765
26078,0.9812454
26079,0.9960872
26080,0.95879877
26081,0.99607027
26082,0.9958003
26083,0.9991509
26084,0.99942374
26085,0.97164613
26086,0.97761315
26087,0.98584634
26088,0.99945706
26089,0.97047025
26090,0.75765455
26091,0.98693395
26092,0.99550974
26093,0.98950547
26094,0.9885565
26095,0.99934906
26096,0.9897982
26097,0.989698
26098,0.05154469
26099,0.9956904
26100,0.99408156
26101,0.996723
26102,0.98842573
26103,0.9807237
26104,0.986603
26105,0.99701357
26106,0.9313648
