Id,Y
24089,0.9992562
24090,0.9874878
24091,0.99127674
24092,0.9867476
24093,0.74541193
24094,0.9951525
24095,0.98657554
24096,0.99969137
24097,0.9898
24098,0.9908694
24099,0.9831806
24100,0.9848332
24101,0.9986737
24102,0.9712685
24103,0.8219703
24104,0.56124634
24105,0.9789388
24106,0.9979534
24107,0.97539264
24108,0.9993793
24109,0.9998989
24110,0.9512841
24111,0.97795516
24112,0.9772609
24113,0.98312885
24114,0.9500739
24115,0.99965227
24116,0.9420984
24117,0.99954116
24118,0.98734903
24119,0.9996031
24120,0.9949333
24121,0.99835443
24122,0.98717636
24123,0.98998064
24124,0.98021656
24125,0.9935539
24126,0.99973303
24127,0.9995358
24128,0.9859459
24129,0.99781823
24130,0.99939704
24131,0.9535838
24132,0.8144026
24133,0.8943771
24134,0.98254806
24135,0.9949614
24136,0.99568886
24137,0.992638
24138,0.8758797
24139,0.99953413
24140,0.99786264
24141,0.93176854
24142,0.97408366
24143,0.9911692
24144,0.9767825
24145,0.95964885
24146,0.92533433
24147,0.9857035
24148,0.99822956
24149,0.0047081895
24150,0.918835
24151,0.973395
24152,0.99915135
24153,0.9821193
24154,0.99032974
24155,0.966739
24156,0.98907626
24157,0.94661546
24158,0.9945029
24159,0.9972414
24160,0.97982097
24161,0.99933404
24162,0.9961158
24163,0.98941505
24164,0.9984048
24165,0.9531479
24166,0.99918276
24167,0.99390256
24168,0.99900204
24169,0.97963995
24170,0.96675426
24171,0.99215204
24172,0.9917945
24173,0.97293323
24174,0.05544318
24175,0.9347081
24176,0.9928455
24177,0.8891156
24178,0.9980338
24179,0.99921906
24180,0.9932179
24181,0.12649646
24182,0.99930906
24183,0.9996264
24184,0.9525307
24185,0.9314188
24186,0.9992913
24187,0.98212045
24188,0.99971074
24189,0.9797365
24190,0.99316144
24191,0.9998616
24192,0.99974626
24193,0.9857093
24194,0.97704506
24195,0.90681607
24196,0.9726828
24197,0.96429217
24198,0.8998177
24199,0.98273563
24200,0.98502606
24201,0.9992694
24202,0.99904186
24203,0.9909933
24204,0.59347117
24205,0.9783886
24206,0.96707034
24207,0.9985637
24208,0.99613285
24209,0.98787075
24210,0.99913305
24211,0.9949426
24212,0.9880774
24213,0.99230665
24214,0.99913126
24215,0.91218776
24216,0.9995883
24217,0.9991111
24218,0.9890863
24219,0.9948992
24220,0.939009
24221,0.97166926
24222,0.9994678
24223,0.9997111
24224,0.9967198
24225,0.99959725
24226,0.98507464
24227,0.99943405
24228,0.9943053
24229,0.84462965
24230,0.9973163
24231,0.9055655
24232,0.9996903
24233,0.99970835
24234,0.9990349
24235,0.93697816
24236,0.9996259
24237,0.9919063
24238,0.97774076
24239,0.9857841
24240,0.9992792
24241,0.9997589
24242,0.9498793
24243,0.9756469
24244,0.99655104
24245,0.9869233
24246,0.9902254
24247,0.95809627
24248,0.9796658
24249,0.9973827
24250,0.99977905
24251,0.9891832
24252,0.98607635
24253,0.99486035
24254,0.9973839
24255,0.9005792
24256,0.9995758
24257,0.99936384
24258,0.99973863
24259,0.9765297
24260,0.9927747
24261,0.99950933
24262,0.9982121
24263,0.99273247
24264,0.9887742
24265,0.9604773
24266,0.9995247
24267,0.9727788
24268,0.94328797
24269,0.9294111
24270,0.9658602
24271,0.99344677
24272,0.9980592
24273,0.98934364
24274,0.97648925
24275,0.98387027
24276,0.9835639
24277,0.5048251
24278,0.96504176
24279,0.9906936
24280,0.99232906
24281,0.9991333
24282,0.9655709
24283,0.99971205
24284,0.9770743
24285,0.9923189
24286,0.99322927
24287,0.98153496
24288,0.99436945
24289,0.99771416
24290,0.9748707
24291,0.98426324
24292,0.98725396
24293,0.99811053
24294,0.89038885
24295,0.99801815
24296,0.99969184
24297,0.9828195
24298,0.9826805
24299,0.9929432
24300,0.97018087
24301,0.7173837
24302,0.99978894
24303,0.99941003
24304,0.91233754
24305,0.9648382
24306,0.9773492
24307,0.988897
24308,0.9927296
24309,0.98355204
24310,0.98682994
24311,0.99830073
24312,0.83099955
24313,0.9505705
24314,0.9989599
24315,0.98640776
24316,0.9993231
24317,0.987583
24318,0.9998233
24319,0.9453736
24320,0.9280414
24321,0.98692685
24322,0.9997056
24323,0.9947463
24324,0.8894625
24325,0.996935
24326,0.97044164
24327,0.9936845
24328,0.99364674
24329,0.016667001
24330,0.99731904
24331,0.94706386
24332,0.9760394
24333,0.95175385
24334,0.98958254
24335,0.99927074
24336,0.99907136
24337,0.9843796
24338,0.9551422
24339,0.9779261
24340,0.9989604
24341,0.9583398
24342,0.9992743
24343,0.9965733
24344,0.9993099
24345,0.96142435
24346,0.8876599
24347,0.99913883
24348,0.9334665
24349,0.9964424
24350,0.99283594
24351,0.9768081
24352,0.9703711
24353,0.99417615
24354,0.96788555
24355,0.9753287
24356,0.9993144
24357,0.99961805
24358,0.9996018
24359,0.010181459
24360,0.9297704
24361,0.9802849
24362,0.9768952
24363,0.989592
24364,0.9973531
24365,0.9972811
24366,0.9981516
24367,0.993316
24368,0.9623627
24369,0.9814104
24370,0.993274
24371,0.99608743
24372,0.96836245
24373,0.68078285
24374,0.9768916
24375,0.99308866
24376,0.9989667
24377,0.99922454
24378,0.9982304
24379,0.9976024
24380,0.95807886
24381,0.9413952
24382,0.9926604
24383,0.99239975
24384,0.9995946
24385,0.96322215
24386,0.999461
24387,0.9920974
24388,0.9995365
24389,0.9911733
24390,0.9740063
24391,0.9705375
24392,0.9969441
24393,0.99956566
24394,0.99958235
24395,0.98949945
24396,0.99411976
24397,0.9886135
24398,0.9694918
24399,0.97057897
24400,0.99202734
24401,0.9654956
24402,0.950584
24403,0.9916841
24404,0.99112636
24405,0.9766971
24406,0.9890224
24407,0.9947069
24408,0.96327466
24409,0.92610276
24410,0.9992428
24411,0.9856888
24412,0.9885167
24413,0.0032482492
24414,0.9522082
24415,0.9990864
24416,0.9988005
24417,0.99947387
24418,0.9438913
24419,0.86404884
24420,0.99902534
24421,0.9995797
24422,0.96211064
24423,0.9065421
24424,0.975266
24425,0.9988722
24426,0.9305453
24427,0.99933225
24428,0.98410344
24429,0.014922378
24430,0.9994099
24431,0.58632976
24432,0.99955565
24433,0.9870385
24434,0.87074023
24435,0.999435
24436,0.87229216
24437,0.96755487
24438,0.96903384
24439,0.9879144
24440,0.9967656
24441,0.9759878
24442,0.9091833
24443,0.99975234
24444,0.96249557
24445,0.98270386
24446,0.9484632
24447,0.92532104
24448,0.98487836
24449,0.99956733
24450,0.9996804
24451,0.99951124
24452,0.9873324
24453,0.0019313535
24454,0.9852964
24455,0.6396043
24456,0.99935395
24457,0.9194702
24458,0.98849154
24459,0.9874686
24460,0.90046984
24461,0.9515231
24462,0.901779
24463,0.98876756
24464,0.976304
24465,0.97203404
24466,0.99461114
24467,0.93816876
24468,0.99714166
24469,0.9993949
24470,0.9699847
24471,0.98692685
24472,0.9985839
24473,0.99947387
24474,0.98134834
24475,0.99913627
24476,0.9996252
24477,0.9113065
24478,0.9950022
24479,0.9880171
24480,0.6395134
24481,0.9981865
24482,0.9781611
24483,0.97825307
24484,0.9955935
24485,0.66266346
24486,0.9986513
24487,0.8557484
24488,0.9904531
24489,0.9581306
24490,0.9994956
24491,0.8207588
24492,0.9316305
24493,0.9998914
24494,0.9991949
24495,0.9824181
24496,0.98635155
24497,0.9463428
24498,0.99703646
24499,0.9932215
24500,0.9996025
24501,0.021160481
24502,0.9770666
24503,0.6985549
24504,0.97459644
24505,0.97719175
24506,0.99849796
24507,0.96529883
24508,0.9496374
24509,0.98187155
24510,0.99894327
24511,0.9472444
24512,0.99964714
24513,0.9829846
24514,0.9332639
24515,0.9963246
24516,0.89773697
24517,0.99075294
24518,0.9961826
24519,0.99969125
24520,0.99785966
24521,0.9928323
24522,0.9793046
24523,0.98385596
24524,0.998123
24525,0.9996692
24526,0.99665546
24527,0.99948883
24528,0.98218644
24529,0.98664874
24530,0.98430735
24531,0.9960466
24532,0.94012624
24533,0.99964285
24534,0.97330487
24535,0.994655
24536,0.92887163
24537,0.5195464
24538,0.98607755
24539,0.9166285
24540,0.99115574
24541,0.9676292
24542,0.6587289
24543,0.91274554
24544,0.96397877
24545,0.80122125
24546,0.92266905
24547,0.9854338
24548,0.9893853
24549,0.999782
24550,0.9986278
24551,0.9472518
24552,0.9417795
24553,0.99585634
24554,0.97724575
24555,0.9976615
24556,0.96586245
24557,0.55748695
24558,0.94863826
24559,0.9884013
24560,0.97323245
24561,0.9643685
24562,0.99819106
24563,0.9904757
24564,0.9846165
24565,0.97866994
24566,0.9909446
24567,0.9770856
24568,0.99915683
24569,0.9732388
24570,0.9800669
24571,0.9997538
24572,0.98055434
24573,0.99943715
24574,0.99392796
24575,0.98476416
24576,0.9946439
24577,0.99953485
24578,0.9954129
24579,0.99931264
24580,0.99352527
24581,0.9984114
24582,0.9922794
24583,0.99964607
24584,0.99941397
24585,0.9432673
24586,0.9955628
24587,0.96590906
24588,0.9961299
24589,0.9981274
24590,0.9909141
24591,0.98943245
24592,0.99877304
24593,0.97232664
24594,0.9979399
24595,0.9760508
24596,0.98435193
24597,0.9998337
24598,0.971807
24599,0.8896488
24600,0.99779797
24601,0.93898726
24602,0.99079895
24603,0.9991186
24604,0.9996698
24605,0.9996037
24606,0.99934906
24607,0.99350363
24608,0.918585
24609,0.998643
24610,0.36452758
24611,0.9605632
24612,0.9793743
24613,0.99960726
24614,0.9651119
24615,0.998752
24616,0.73061025
24617,0.9822954
24618,0.99588794
24619,0.9944056
24620,0.98168933
24621,0.97550553
24622,0.99653184
24623,0.97852874
24624,0.999164
24625,0.9924305
24626,0.99181634
24627,0.94763166
24628,0.9884114
24629,0.9986613
24630,0.99975866
24631,0.9971982
24632,0.9997428
24633,0.9887059
24634,0.9990376
24635,0.96410465
24636,0.9513343
24637,0.9948211
24638,0.968845
24639,0.98713964
24640,0.92657894
24641,0.9978848
24642,0.99967945
24643,0.9927598
24644,0.04415587
24645,0.9997707
24646,0.97183424
24647,0.9778773
24648,0.99957734
24649,0.99299014
24650,0.9994018
24651,0.9973399
24652,0.94763565
24653,0.95888186
24654,0.99977976
24655,0.99964213
24656,0.99916255
24657,0.9992175
24658,0.9853034
24659,0.9953243
24660,0.99004096
24661,0.9925915
24662,0.9902014
24663,0.9865688
24664,0.99975604
24665,0.9751628
24666,0.9924581
24667,0.99195135
24668,0.47401986
24669,0.9839274
24670,0.99026066
24671,0.9996544
24672,0.9302455
24673,0.9990382
24674,0.9526013
24675,0.93548435
24676,0.9769579
24677,0.9991541
24678,0.9995635
24679,0.95514035
24680,0.5957157
24681,0.98463154
24682,0.9435888
24683,0.9997234
24684,0.99110866
24685,0.9947708
24686,0.9963832
24687,0.9920637
24688,0.99892324
24689,0.9871098
24690,0.9931156
24691,0.99952877
24692,0.97497785
24693,0.9003129
24694,0.9955695
24695,0.9997669
24696,0.99420184
24697,0.9996848
24698,0.9632943
24699,0.9752687
24700,0.99437827
24701,0.99947935
24702,0.9992055
24703,0.96244365
24704,0.9925759
24705,0.9986041
24706,0.962515
24707,0.9980477
24708,0.99879444
24709,0.9995135
24710,0.89643556
24711,0.9904516
24712,0.9818516
24713,0.9850523
24714,0.97541285
24715,0.9994166
24716,0.9968256
24717,0.032758996
24718,0.7817923
24719,0.9905399
24720,0.9909956
24721,0.9995838
24722,0.9920036
24723,0.9956937
24724,0.9847445
24725,0.028276684
24726,0.9837558
24727,0.9996885
24728,0.9996493
24729,0.9769935
24730,0.98180413
24731,0.986145
24732,0.999106
24733,0.9848454
24734,0.9189985
24735,0.97946435
24736,0.9831511
24737,0.87007636
24738,0.9870586
24739,0.9910603
24740,0.89760786
24741,0.98721004
24742,0.9629772
24743,0.9997682
24744,0.9778901
24745,0.94785535
24746,0.8663812
24747,0.98052144
24748,0.98345953
24749,0.9993961
24750,0.021920951
24751,0.9997472
24752,0.99880505
24753,0.989611
24754,0.9860162
24755,0.9617667
24756,0.9913168
24757,0.9884643
24758,0.99752766
24759,0.97032523
24760,0.9938146
24761,0.99936944
24762,0.9921327
24763,0.99949646
24764,0.9964888
24765,0.9918534
24766,0.9593427
24767,0.9937126
24768,0.98029274
24769,0.99849045
24770,0.91212285
24771,0.9738185
24772,0.98704207
24773,0.99745876
24774,0.9973699
24775,0.9953389
24776,0.9927751
24777,0.99931073
24778,0.98781836
24779,0.9988937
24780,0.9996908
24781,0.9995895
24782,0.56947434
24783,0.9950696
24784,0.9996277
24785,0.9469384
24786,0.99868685
24787,0.99815685
24788,0.9497915
24789,0.9924964
24790,0.98624367
24791,0.9755914
24792,0.9622859
24793,0.9831717
24794,0.97825235
24795,0.99387425
24796,0.99985695
24797,0.99920875
24798,0.9998512
24799,0.9996953
24800,0.9941022
24801,0.993057
24802,0.9914368
24803,0.80414844
24804,0.9991032
24805,0.98759997
24806,0.9993248
24807,0.99275184
24808,0.9994702
24809,0.9828231
24810,0.99644876
24811,0.99781334
24812,0.973969
24813,0.99938464
24814,0.9993399
24815,0.94797015
24816,0.9992899
24817,0.9965771
24818,0.9986633
24819,0.99410987
24820,0.65785486
24821,0.9777778
24822,0.9999336
24823,0.9744611
24824,0.9996673
24825,0.5908382
24826,0.9902236
24827,0.99881953
24828,0.9996431
24829,0.9991748
24830,0.9926932
24831,0.9905944
24832,0.9997843
24833,0.9851458
24834,0.999143
24835,0.97317004
24836,0.9885422
24837,0.9886087
24838,0.99717724
24839,0.9928149
24840,0.9868285
24841,0.9815988
24842,0.9580799
24843,0.936396
24844,0.94877636
24845,0.039963618
24846,0.98205125
24847,0.9996068
24848,0.99440634
24849,0.99964595
24850,0.9667983
24851,0.9970675
24852,0.9923039
24853,0.99704784
24854,0.9991393
24855,0.9700658
24856,0.029989108
24857,0.9873985
24858,0.99929297
24859,0.9777581
24860,0.9739783
24861,0.97167015
24862,0.98783934
24863,0.9795024
24864,0.9995346
24865,0.94743407
24866,0.9996425
24867,0.99780804
24868,0.97919184
24869,0.9967353
24870,0.74521065
24871,0.98099214
24872,0.95904267
24873,0.9926218
24874,0.9237376
24875,0.976433
24876,0.97046465
24877,0.9868118
24878,0.99699223
24879,0.9991885
24880,0.9996643
24881,0.9982015
24882,0.967203
24883,0.91742414
24884,0.72834283
24885,0.93332
24886,0.99311805
24887,0.9901764
24888,0.99934846
24889,0.99680066
24890,0.98621964
24891,0.996923
24892,0.96583587
24893,0.96530414
24894,0.9800286
24895,0.9836865
24896,0.97920644
24897,0.99969566
24898,0.9914061
24899,0.99356776
24900,0.98126376
24901,0.988557
24902,0.99967945
24903,0.9994655
24904,0.9996803
24905,0.9316153
24906,0.99513704
24907,0.9990144
24908,0.99951744
24909,0.85801876
24910,0.8885067
24911,0.9903893
24912,0.99923575
24913,0.9995435
24914,0.9986971
24915,0.9436969
24916,0.9988889
24917,0.9817141
24918,0.99953234
24919,0.9998487
24920,0.9992673
24921,0.99841857
24922,0.9959544
24923,0.9864466
24924,0.99893945
24925,0.921492
24926,0.9921997
24927,0.98351663
24928,0.9841427
24929,0.99939215
24930,0.9680273
24931,0.9852697
24932,0.99215615
24933,0.99980885
24934,0.96679014
24935,0.99654883
24936,0.9593595
24937,0.9987424
24938,0.9900838
24939,0.9806667
24940,0.98957986
24941,0.98930615
24942,0.9995436
24943,0.9971963
24944,0.911945
24945,0.99930143
24946,0.015304729
24947,0.9855263
24948,0.9936963
24949,0.9936743
24950,0.9699978
24951,0.99123865
24952,0.9717824
24953,0.9905337
24954,0.9548724
24955,0.9984282
24956,0.97754675
24957,0.96270895
24958,0.99385923
24959,0.9952909
24960,0.94489366
24961,0.9911034
24962,0.9996928
24963,0.99357635
24964,0.99945277
24965,0.99465793
24966,0.95967066
24967,0.8185237
24968,0.87089807
24969,0.96422744
24970,0.87748724
24971,0.91562694
24972,0.79519993
24973,0.99520445
24974,0.92216665
24975,0.990302
24976,0.9931739
24977,0.99556607
24978,0.99144506
24979,0.98896325
24980,0.9945589
24981,0.9996118
24982,0.98186237
24983,0.9998704
24984,0.9992662
24985,0.9865926
24986,0.99432254
24987,0.98846775
24988,0.9948843
24989,0.98921263
24990,0.82587045
24991,0.98389906
24992,0.9904923
24993,0.4717016
24994,0.9830844
24995,0.99854255
24996,0.974881
24997,0.9973018
24998,0.99850523
24999,0.8881325
25000,0.9922084
25001,0.99857223
25002,0.96653014
25003,0.9935905
25004,0.98929006
25005,0.008147936
25006,0.9939704
25007,0.9888115
25008,0.9515344
25009,0.97889566
25010,0.9809427
25011,0.9995172
25012,0.8498437
25013,0.95473313
25014,0.8881115
25015,0.963252
25016,0.9921273
25017,0.9301205
25018,0.99455655
25019,0.99956673
25020,0.8198014
25021,0.99012166
25022,0.9990386
25023,0.9662863
25024,0.936819
25025,0.9761481
25026,0.975549
25027,0.99947363
25028,0.98017347
25029,0.9876254
25030,0.8878531
25031,0.9982533
25032,0.9976667
25033,0.9995353
25034,0.9967618
25035,0.9801389
25036,0.99696964
25037,0.9975587
25038,0.99053967
25039,0.9764153
25040,0.99794453
25041,0.9991498
25042,0.5202922
25043,0.9575539
25044,0.9845694
25045,0.99874866
25046,0.9993124
25047,0.9984957
25048,0.9414241
25049,0.98719937
25050,0.98662865
25051,0.9992551
25052,0.9971836
25053,0.9817488
25054,0.9853924
25055,0.99918646
25056,0.98618084
25057,0.99970514
25058,0.9912435
25059,0.9994825
25060,0.99159205
25061,0.9868519
25062,0.98187363
25063,0.9838448
25064,0.9929295
25065,0.9996823
25066,0.9967861
25067,0.9995192
25068,0.97490376
25069,0.99312747
25070,0.98263276
25071,0.9765132
25072,0.9884744
25073,0.9996482
25074,0.98631823
25075,0.9845978
25076,0.833955
25077,0.05016626
25078,0.93648505
25079,0.97067577
25080,0.80382466
25081,0.95454615
25082,0.9862403
25083,0.9740777
25084,0.9883653
25085,0.9829675
25086,0.9854113
25087,0.997442
25088,0.9877774
25089,0.9651698
25090,0.97986376
25091,0.9842646
25092,0.9871848
25093,0.9995764
25094,0.95702505
25095,0.9995161
25096,0.9994893
25097,0.99975127
25098,0.97196996
25099,0.9952349
25100,0.97035474
25101,0.97841144
25102,0.8910422
25103,0.99541783
25104,0.99948114
25105,0.86622125
25106,0.0062618386
25107,0.9935694
25108,0.9275075
25109,0.9975321
25110,0.93774223
25111,0.9636096
25112,0.9716879
25113,0.97926426
25114,0.99944407
25115,0.99971706
25116,0.9989027
25117,0.9521331
25118,0.99108326
25119,0.005415119
25120,0.99699104
25121,0.99151444
25122,0.9996321
25123,0.9478184
25124,0.9886672
25125,0.95936686
25126,0.9968747
25127,0.9788309
25128,0.9993606
25129,0.9995523
25130,0.9961159
25131,0.90237075
25132,0.91211426
25133,0.97508496
25134,0.9870025
25135,0.99463046
25136,0.9706179
25137,0.99119824
25138,0.9993309
25139,0.9992829
25140,0.9963331
25141,0.9895511
25142,0.9942092
25143,0.99128526
25144,0.990159
25145,0.99451715
25146,0.9963988
25147,0.991678
25148,0.9983069
25149,0.9785169
25150,0.99359256
25151,0.014791598
25152,0.99064344
25153,0.999435
25154,0.9992656
25155,0.848503
25156,0.9939659
25157,0.9846357
25158,0.99933857
25159,0.021069927
25160,0.99722016
25161,0.96004367
25162,0.9683078
25163,0.9911122
25164,0.97432435
25165,0.99786925
25166,0.9690717
25167,0.988832
25168,0.94263566
25169,0.9992562
25170,0.9747966
25171,0.998971
25172,0.9764855
25173,0.049958702
25174,0.99980384
25175,0.99564266
25176,0.95140225
25177,0.9904586
25178,0.99048483
25179,0.9986759
25180,0.9434607
25181,0.99155444
25182,0.9710406
25183,0.99251235
25184,0.9521682
25185,0.99926084
25186,0.9901562
25187,0.99957794
25188,0.9944981
25189,0.8946911
25190,0.97884333
25191,0.9991825
25192,0.9997044
25193,0.9976547
25194,0.9816638
25195,0.9994992
25196,0.9987025
25197,0.9984452
25198,0.9968612
25199,0.909291
25200,0.657014
25201,0.8216278
25202,0.9841197
25203,0.9403235
25204,0.9977925
25205,0.9996581
25206,0.9994549
25207,0.94650084
25208,0.9987006
25209,0.99915576
25210,0.9897892
25211,0.9925904
25212,0.97981936
25213,0.9997634
25214,0.9881584
25215,0.9933427
25216,0.99493474
25217,0.978956
25218,0.9941812
25219,0.8386358
25220,0.99914134
25221,0.8856813
25222,0.9931572
25223,0.9994967
25224,0.9984812
25225,0.014986172
25226,0.99352926
25227,0.99593097
25228,0.98406833
25229,0.9577683
25230,0.9817094
25231,0.999257
25232,0.98793435
25233,0.990974
25234,0.999226
25235,0.9953414
25236,0.9993586
25237,0.96936685
25238,0.9995121
25239,0.9850637
25240,0.36867073
25241,0.9441559
25242,0.9708718
25243,0.9994703
25244,0.99597317
25245,0.99967873
25246,0.9868841
25247,0.9644118
25248,0.97494626
25249,0.9964721
25250,0.9855381
25251,0.987837
25252,0.99010944
25253,0.9951959
25254,0.99855644
25255,0.99883074
25256,0.92133725
25257,0.65004116
25258,0.99950576
25259,0.9983358
25260,0.9866044
25261,0.95286924
25262,0.9996854
25263,0.993226
25264,0.9886135
25265,0.9955509
25266,0.9838293
25267,0.99423134
25268,0.99673176
25269,0.9998559
25270,0.9907802
25271,0.995771
25272,0.9666267
25273,0.9871482
25274,0.9995301
25275,0.9996481
25276,0.9190332
25277,0.99927396
25278,0.99500614
25279,0.9698676
25280,0.9997706
25281,0.91167074
25282,0.9965358
25283,0.9862679
25284,0.9926036
25285,0.99907756
25286,0.9956388
25287,0.99074733
25288,0.9989472
25289,0.9961104
25290,0.6696848
25291,0.9731684
25292,0.98364025
25293,0.9679272
25294,0.9841665
25295,0.9981357
25296,0.9944669
25297,0.96905524
25298,0.9894359
25299,0.9702528
25300,0.99924564
25301,0.9995515
25302,0.9912889
25303,0.9989637
25304,0.9677444
25305,0.9975115
25306,0.9959111
25307,0.033371013
25308,0.99334127
25309,0.9650768
25310,0.8400551
25311,0.9968245
25312,0.99936587
25313,0.9995598
25314,0.9635584
25315,0.99216944
25316,0.9965377
25317,0.98379713
25318,0.8551242
25319,0.97387516
25320,0.93485194
25321,0.9926762
25322,0.9998313
25323,0.91166896
25324,0.9345448
25325,0.9947431
25326,0.99540496
25327,0.87989837
25328,0.99023205
25329,0.9950265
25330,0.9569742
25331,0.9738559
25332,0.9898735
25333,0.9934012
25334,0.99232495
25335,0.9944154
25336,0.95815045
25337,0.87318003
25338,0.9770824
25339,0.9923494
25340,0.9929807
25341,0.9372012
25342,0.9829252
25343,0.92448556
25344,0.9894398
25345,0.99409276
25346,0.9996954
25347,0.8580898
25348,0.9561305
25349,0.002067615
25350,0.98946077
25351,0.99494064
25352,0.9997664
25353,0.9800529
25354,0.98515075
25355,0.9736196
25356,0.9659737
25357,0.6636494
25358,0.9985933
25359,0.9946121
25360,0.9926351
25361,0.99928313
25362,0.9995608
25363,0.97825557
25364,0.8824869
25365,0.9861314
25366,0.9949445
25367,0.9965406
25368,0.5607195
25369,0.9996531
25370,0.97945523
25371,0.9783346
25372,0.95723724
25373,0.98247623
25374,0.98609746
25375,0.9995129
25376,0.99938893
25377,0.9978264
25378,0.99893457
25379,0.9228099
25380,0.9684922
25381,0.99467117
25382,0.99428904
25383,0.9997814
25384,0.9906096
25385,0.98929185
25386,0.9993697
25387,0.9986444
25388,0.9815734
25389,0.9859533
25390,0.9908756
25391,0.9566894
25392,0.99912614
25393,0.9291101
25394,0.99976116
25395,0.95644784
25396,0.9843843
25397,0.9281785
25398,0.9992052
25399,0.022272797
25400,0.99349123
25401,0.9996916
25402,0.9995877
25403,0.9989166
25404,0.96280104
25405,0.9315041
25406,0.9995702
25407,0.9995066
25408,0.7417611
25409,0.9969175
25410,0.98279256
25411,0.9996836
25412,0.98686767
25413,0.99302024
25414,0.9975962
25415,0.96361536
25416,0.9982205
25417,0.94969773
25418,0.9700098
25419,0.9830828
25420,0.98845613
25421,0.9729689
25422,0.99082106
25423,0.9917237
25424,0.94420266
25425,0.9580232
25426,0.8398715
25427,0.99825054
25428,0.9937691
25429,0.9995958
25430,0.99656266
25431,0.96741784
25432,0.97320276
25433,0.9998035
25434,0.9935262
25435,0.99092734
25436,0.99979955
25437,0.9998273
25438,0.9902788
25439,0.97360164
25440,0.9995782
25441,0.9904393
25442,0.9966738
25443,0.99322563
25444,0.998804
25445,0.9994276
25446,0.9218904
25447,0.9836817
25448,0.9691216
25449,0.9600253
25450,0.9519027
25451,0.9993506
25452,0.9747961
25453,0.9945208
25454,0.9799785
25455,0.8831013
25456,0.98926884
25457,0.9944417
25458,0.9911788
25459,0.99744654
25460,0.99952805
25461,0.9995524
25462,0.9171029
25463,0.99416417
25464,0.98874235
25465,0.99902725
25466,0.9995604
25467,0.9719793
25468,0.98642087
25469,0.9384995
25470,0.9996264
25471,0.98957705
25472,0.91626364
25473,0.9994491
25474,0.9303073
25475,0.99243903
25476,0.98754394
25477,0.9788119
25478,0.9943673
25479,0.9652717
25480,0.98630315
25481,0.9993222
25482,0.9994228
25483,0.93501025
25484,0.9995153
25485,0.9346723
25486,0.9966492
25487,0.991911
25488,0.99903166
25489,0.9956625
25490,0.9991716
25491,0.045682494
25492,0.9956807
25493,0.9469236
25494,0.9157322
25495,0.9964893
25496,0.75836533
25497,0.91447955
25498,0.9992435
25499,0.9939155
25500,0.9825701
25501,0.9988105
25502,0.99954396
25503,0.9997824
25504,0.98094213
25505,0.9894183
25506,0.9993198
25507,0.9807139
25508,0.9995982
25509,0.97126645
25510,0.9778612
25511,0.9738226
25512,0.8893267
25513,0.9996271
25514,0.9996444
25515,0.9931553
25516,0.96060026
25517,0.9948271
25518,0.9837767
25519,0.9991392
25520,0.99898094
25521,0.9712359
25522,0.9987431
25523,0.7335617
25524,0.9939089
25525,0.96745604
25526,0.9746406
25527,0.9998716
25528,0.97974557
25529,0.9702468
25530,0.99040586
25531,0.953792
25532,0.9568371
25533,0.99969566
25534,0.999491
25535,0.98970175
25536,0.999703
25537,0.93880075
25538,0.9968562
25539,0.9804998
25540,0.999127
25541,0.98180616
25542,0.97149056
25543,0.9709355
25544,0.99557793
25545,0.93793833
25546,0.9342915
25547,0.9936553
25548,0.9843255
25549,0.99743795
25550,0.9997286
25551,0.979126
25552,0.98389554
25553,0.99955994
25554,0.97841084
25555,0.9995783
25556,0.9964928
25557,0.9831528
25558,0.9995641
25559,0.9740303
25560,0.9673652
25561,0.97830725
25562,0.9924582
25563,0.9886863
25564,0.9185752
25565,0.94584686
25566,0.99959594
25567,0.9849498
25568,0.990301
25569,0.9953957
25570,0.9739415
25571,0.98405355
25572,0.8942385
25573,0.9990921
25574,0.9959025
25575,0.98549557
25576,0.99833965
25577,0.95636106
25578,0.96994644
25579,0.7914477
25580,0.9988224
25581,0.90114886
25582,0.9727241
25583,0.99435496
25584,0.97799635
25585,0.9714938
25586,0.9628721
25587,0.9869646
25588,0.95321774
25589,0.9934929
25590,0.998857
25591,0.99460757
25592,0.977896
25593,0.98948014
25594,0.9911758
25595,0.9992698
25596,0.98947376
25597,0.95247626
25598,0.9973706
25599,0.9990978
25600,0.99077845
25601,0.9912599
25602,0.9996662
25603,0.9996767
25604,0.9682558
25605,0.9832454
25606,0.9916626
25607,0.9819348
25608,0.9998325
25609,0.99465054
25610,0.9842105
25611,0.9925088
25612,0.88538754
25613,0.99981326
25614,0.9786042
25615,0.9998356
25616,0.97887677
25617,0.9840111
25618,0.9994893
25619,0.96179515
25620,0.97756267
25621,0.97075
25622,0.957277
25623,0.9996629
25624,0.9917754
25625,0.9604872
25626,0.991546
25627,0.9984276
25628,0.98635405
25629,0.9933804
25630,0.96139467
25631,0.9362194
25632,0.9996742
25633,0.9304685
25634,0.99017465
25635,0.9808288
25636,0.9602717
25637,0.9995943
25638,0.9994716
25639,0.9929698
25640,0.94954544
25641,0.9903182
25642,0.9974738
25643,0.9854556
25644,0.9997061
25645,0.9995351
25646,0.997897
25647,0.9862519
25648,0.9987484
25649,0.99403244
25650,0.9836234
25651,0.9967867
