Id,Y
24571,0.9984291
24572,0.9712811
24573,0.99793893
24574,0.97887564
24575,0.9706177
24576,0.9830273
24577,0.99760914
24578,0.9732185
24579,0.9976191
24580,0.9603614
24581,0.99466646
24582,0.97971636
24583,0.99590755
24584,0.9945773
24585,0.7997467
24586,0.98839927
24587,0.92754805
24588,0.9952786
24589,0.99634176
24590,0.97634083
24591,0.98207283
24592,0.9933269
24593,0.9516992
24594,0.9794687
24595,0.96104467
24596,0.95638305
24597,0.99834573
24598,0.96533495
24599,0.81576234
24600,0.9951709
24601,0.90995485
24602,0.9611358
24603,0.99554527
24604,0.9981231
24605,0.99657404
24606,0.9960502
24607,0.97227895
24608,0.91339326
24609,0.99345124
24610,0.42167494
24611,0.92717147
24612,0.9233449
24613,0.9978764
24614,0.93615603
24615,0.9914425
24616,0.85639507
24617,0.943515
24618,0.96716076
24619,0.9682423
24620,0.97288924
24621,0.9650495
24622,0.9784146
24623,0.9559697
24624,0.99384344
24625,0.9797163
24626,0.96704316
24627,0.85177094
24628,0.96711785
24629,0.9944027
24630,0.9990139
24631,0.9851419
24632,0.99820495
24633,0.9771688
24634,0.9971495
24635,0.8479159
24636,0.9085796
24637,0.9653134
24638,0.9264902
24639,0.9745223
24640,0.8073693
24641,0.98711616
24642,0.99834645
24643,0.95508903
24644,0.056357097
24645,0.99773526
24646,0.9403472
24647,0.9175613
24648,0.9971854
24649,0.97278374
24650,0.99566805
24651,0.9895327
24652,0.939357
24653,0.91736335
24654,0.9971908
24655,0.9975948
24656,0.9958312
24657,0.99656737
24658,0.9798764
24659,0.9747326
24660,0.9701839
24661,0.96964216
24662,0.9682428
24663,0.9768033
24664,0.9986933
24665,0.90577865
24666,0.97471946
24667,0.97639936
24668,0.6436447
24669,0.9620435
24670,0.9620613
24671,0.9964126
24672,0.911045
24673,0.9945627
24674,0.7813448
24675,0.933252
24676,0.96702015
24677,0.9969919
24678,0.9978104
24679,0.92572665
24680,0.78514564
24681,0.9797656
24682,0.97458684
24683,0.9975042
24684,0.97134835
24685,0.98268306
24686,0.9939559
24687,0.9712804
24688,0.99357754
24689,0.9531623
24690,0.9641112
24691,0.9986817
24692,0.9372782
24693,0.9138435
24694,0.967902
24695,0.9989184
24696,0.98521477
24697,0.9982114
24698,0.9537923
24699,0.97226834
24700,0.9675812
24701,0.9965354
24702,0.99680626
24703,0.9244444
24704,0.9656632
24705,0.99415225
24706,0.96502
24707,0.99446434
24708,0.9950884
24709,0.99825627
24710,0.84469885
24711,0.9757435
24712,0.9598627
24713,0.9740345
24714,0.96296537
24715,0.996651
24716,0.990352
24717,0.038655967
24718,0.92029816
24719,0.98026216
24720,0.9628841
24721,0.99693525
24722,0.96660733
24723,0.9844379
24724,0.9120683
24725,0.09104317
24726,0.9612366
24727,0.99787235
24728,0.99730575
24729,0.9551385
24730,0.9492957
24731,0.97462094
24732,0.9951934
24733,0.9703597
24734,0.888873
24735,0.93753904
24736,0.9632511
24737,0.9358126
24738,0.9465139
24739,0.9536431
24740,0.8827549
24741,0.969132
24742,0.9474663
24743,0.9984957
24744,0.95293546
24745,0.9182301
24746,0.8771214
24747,0.9625828
24748,0.975966
24749,0.9950612
24750,0.049087834
24751,0.99661046
24752,0.99344856
24753,0.96856177
24754,0.9766967
24755,0.8676251
24756,0.97134656
24757,0.95246726
24758,0.98608714
24759,0.9392844
24760,0.97796565
24761,0.99721247
24762,0.950029
24763,0.997382
24764,0.9845666
24765,0.9757774
24766,0.93609077
24767,0.98652434
24768,0.9489993
24769,0.9955978
24770,0.91276073
24771,0.95251626
24772,0.9430216
24773,0.9867813
24774,0.98841095
24775,0.987728
24776,0.94710964
24777,0.9971432
24778,0.9728688
24779,0.9951748
24780,0.9976019
24781,0.99741745
24782,0.6601368
24783,0.97803897
24784,0.99643075
24785,0.9447988
24786,0.99698216
24787,0.99475634
24788,0.9113718
24789,0.9779553
24790,0.96048224
24791,0.965106
24792,0.9059322
24793,0.9740443
24794,0.9579144
24795,0.9699468
24796,0.99846566
24797,0.99321014
24798,0.9982326
24799,0.99840635
24800,0.97829187
24801,0.9831678
24802,0.9756174
24803,0.81327266
24804,0.99538475
24805,0.95525545
24806,0.99738103
24807,0.98208445
24808,0.99674135
24809,0.9302311
24810,0.9886629
24811,0.9953353
24812,0.95421934
24813,0.9973023
24814,0.99678445
24815,0.9206828
24816,0.9975182
24817,0.98884946
24818,0.99609333
24819,0.9670921
24820,0.84686184
24821,0.9747073
24822,0.9989919
24823,0.93837637
24824,0.9974147
24825,0.89974463
24826,0.98037624
24827,0.9944711
24828,0.9977786
24829,0.9963928
24830,0.9797773
24831,0.9393175
24832,0.9982876
24833,0.94555146
24834,0.99601364
24835,0.95792764
24836,0.9539206
24837,0.946415
24838,0.9930681
24839,0.98128784
24840,0.9635535
24841,0.9759556
24842,0.9284236
24843,0.96248937
24844,0.82277787
24845,0.036996722
24846,0.9485326
24847,0.9978962
24848,0.97855866
24849,0.9984983
24850,0.9346181
24851,0.99413764
24852,0.9703781
24853,0.97957546
24854,0.99695826
24855,0.9205422
24856,0.03585993
24857,0.9722817
24858,0.99565315
24859,0.97235715
24860,0.98287475
24861,0.9543824
24862,0.9786942
24863,0.9338958
24864,0.99748707
24865,0.94293517
24866,0.99803346
24867,0.9963342
24868,0.9673797
24869,0.98734844
24870,0.6759391
24871,0.95873183
24872,0.9386298
24873,0.9887184
24874,0.84323907
24875,0.9175508
24876,0.9647446
24877,0.9786689
24878,0.99384886
24879,0.99600035
24880,0.9980439
24881,0.99577636
24882,0.9460454
24883,0.9242258
24884,0.7149895
24885,0.903019
24886,0.97206354
24887,0.960202
24888,0.99410206
24889,0.9808193
24890,0.9565726
24891,0.9878209
24892,0.95944685
24893,0.93795896
24894,0.9710289
24895,0.9827435
24896,0.9407073
24897,0.99741423
24898,0.982553
24899,0.98139715
24900,0.8833022
24901,0.91753644
24902,0.99702805
24903,0.99777067
24904,0.99864024
24905,0.8839344
24906,0.9839103
24907,0.99688077
24908,0.9979196
24909,0.8769793
24910,0.8684149
24911,0.9637871
24912,0.9976109
24913,0.99788207
24914,0.99638075
24915,0.94928646
24916,0.99532217
24917,0.96587133
24918,0.996646
24919,0.99867696
24920,0.99697053
24921,0.9923379
24922,0.9582164
24923,0.8902389
24924,0.995834
24925,0.94275314
24926,0.9642349
24927,0.9466376
24928,0.92438823
24929,0.9956923
24930,0.9644295
24931,0.95406264
24932,0.97300375
24933,0.9988953
24934,0.9473412
24935,0.99480814
24936,0.92728925
24937,0.99588096
24938,0.97808015
24939,0.94292367
24940,0.9718908
24941,0.96472746
24942,0.99816376
24943,0.9938398
24944,0.88380903
24945,0.9969459
24946,0.030148752
24947,0.9717121
24948,0.98027706
24949,0.9776872
24950,0.95951635
24951,0.96667206
24952,0.92712754
24953,0.96840245
24954,0.9014814
24955,0.9954412
24956,0.95670384
24957,0.9243855
24958,0.9739715
24959,0.9779834
24960,0.95804703
24961,0.9640261
24962,0.996521
24963,0.97059727
24964,0.9972473
24965,0.98496395
24966,0.9016906
24967,0.89516795
24968,0.93087476
24969,0.94898534
24970,0.90830517
24971,0.9216579
24972,0.8020059
24973,0.98215425
24974,0.8596712
24975,0.95283294
24976,0.9594618
24977,0.9738143
24978,0.9718518
24979,0.9159689
24980,0.98672324
24981,0.9979964
24982,0.93133664
24983,0.9982162
24984,0.99572927
24985,0.9593645
24986,0.9863848
24987,0.94258356
24988,0.9659643
24989,0.9678363
24990,0.9108854
24991,0.97114605
24992,0.9714703
24993,0.6318645
24994,0.9264712
24995,0.9815377
24996,0.9392079
24997,0.99549145
24998,0.9946567
24999,0.8252675
25000,0.977413
25001,0.9935841
25002,0.9072003
25003,0.9791916
25004,0.9713387
25005,0.03725327
25006,0.985573
25007,0.9471318
25008,0.95563585
25009,0.9516469
25010,0.93607116
25011,0.9974482
25012,0.7778744
25013,0.9363779
25014,0.86438334
25015,0.952937
25016,0.9847014
25017,0.8709848
25018,0.9813246
25019,0.99674255
25020,0.7878518
25021,0.9666853
25022,0.9969695
25023,0.94070977
25024,0.9247125
25025,0.8809556
25026,0.943837
25027,0.9957445
25028,0.96761614
25029,0.9717165
25030,0.8848643
25031,0.99645954
25032,0.9962345
25033,0.997324
25034,0.9794152
25035,0.92627585
25036,0.9908757
25037,0.9879935
25038,0.9373702
25039,0.927226
25040,0.99379784
25041,0.9963851
25042,0.67669404
25043,0.92190045
25044,0.9883759
25045,0.99575186
25046,0.9971861
25047,0.99600935
25048,0.9415671
25049,0.9321269
25050,0.95455813
25051,0.9974956
25052,0.9793376
25053,0.9756714
25054,0.9563357
25055,0.99779475
25056,0.9644007
25057,0.99800783
25058,0.9796489
25059,0.99727064
25060,0.948309
25061,0.952039
25062,0.93771434
25063,0.98258865
25064,0.9757472
25065,0.9972715
25066,0.9858891
25067,0.99736696
25068,0.9817477
25069,0.96976167
25070,0.97299945
25071,0.9227341
25072,0.9416066
25073,0.99788946
25074,0.958082
25075,0.96577257
25076,0.8458146
25077,0.04925216
25078,0.94463754
25079,0.9371363
25080,0.7540347
25081,0.92968714
25082,0.9702407
25083,0.9379078
25084,0.9228218
25085,0.94766146
25086,0.9689413
25087,0.97784597
25088,0.9693309
25089,0.92469394
25090,0.9378664
25091,0.9758245
25092,0.97166157
25093,0.9969137
25094,0.90750915
25095,0.99696845
25096,0.99571395
25097,0.99710613
25098,0.9001503
25099,0.98714566
25100,0.87777925
25101,0.96240544
25102,0.93083453
25103,0.98089087
25104,0.9975835
25105,0.8413875
25106,0.013740847
25107,0.9747263
25108,0.9512698
25109,0.9882407
25110,0.9507393
25111,0.9166656
25112,0.95698225
25113,0.966103
25114,0.9975395
25115,0.998005
25116,0.9938618
25117,0.92295635
25118,0.97091943
25119,0.02831565
25120,0.99078256
25121,0.98123485
25122,0.9969368
25123,0.9189913
25124,0.9476958
25125,0.9107892
25126,0.9956462
25127,0.9572164
25128,0.9950694
25129,0.9978271
25130,0.980194
25131,0.8853142
25132,0.8373032
25133,0.915814
25134,0.9689414
25135,0.9799861
25136,0.8751672
25137,0.97989297
25138,0.9965641
25139,0.99326396
25140,0.991863
25141,0.98047113
25142,0.99032015
25143,0.97907776
25144,0.969296
25145,0.9891888
25146,0.9881727
25147,0.9815247
25148,0.99445057
25149,0.95332867
25150,0.97210985
25151,0.033061754
25152,0.95370275
25153,0.9974704
25154,0.9983736
25155,0.856986
25156,0.9781942
25157,0.98072076
25158,0.99471915
25159,0.03529411
25160,0.9917013
25161,0.96483773
25162,0.9387283
25163,0.97526985
25164,0.94770306
25165,0.9960905
25166,0.90488297
25167,0.95788634
25168,0.9476607
25169,0.99566865
25170,0.9016121
25171,0.99656075
25172,0.9715369
25173,0.06947332
25174,0.9981589
25175,0.97061646
25176,0.956098
25177,0.9716789
25178,0.95987195
25179,0.994989
25180,0.8950608
25181,0.9753464
25182,0.9560654
25183,0.96138215
25184,0.9009191
25185,0.99688643
25186,0.9682261
25187,0.9980996
25188,0.97550154
25189,0.8905823
25190,0.9525165
25191,0.99592906
25192,0.998926
25193,0.9931058
25194,0.9154537
25195,0.99602145
25196,0.99236125
25197,0.99308467
25198,0.97102207
25199,0.88410544
25200,0.8646447
25201,0.8450285
25202,0.89359033
25203,0.9366489
25204,0.99489224
25205,0.99835074
25206,0.9964797
25207,0.8859964
25208,0.996283
25209,0.99627495
25210,0.97799724
25211,0.96037745
25212,0.92229563
25213,0.9974045
25214,0.9540115
25215,0.9732108
25216,0.98070866
25217,0.9326236
25218,0.97635436
25219,0.81718314
25220,0.9959484
25221,0.91793853
25222,0.99336505
25223,0.9973527
25224,0.9963786
25225,0.06759063
25226,0.97128713
25227,0.9691535
25228,0.9696446
25229,0.95574856
25230,0.9679454
25231,0.99807954
25232,0.95123386
25233,0.956184
25234,0.99644154
25235,0.988848
25236,0.99778455
25237,0.9390806
25238,0.997773
25239,0.9536824
25240,0.6401985
25241,0.9269681
25242,0.9199537
25243,0.9970926
25244,0.981872
25245,0.99648356
25246,0.97285867
25247,0.9135242
25248,0.93027294
25249,0.9817271
25250,0.9496854
25251,0.9574786
25252,0.9802572
25253,0.9751823
25254,0.99471766
25255,0.99330986
25256,0.9393962
25257,0.7980009
25258,0.9964547
25259,0.9918765
25260,0.9773347
25261,0.9021615
25262,0.99806374
25263,0.9761548
25264,0.96870965
25265,0.9843783
25266,0.97385865
25267,0.9576205
25268,0.98872805
25269,0.9986533
25270,0.9638902
25271,0.97718143
25272,0.97642505
25273,0.9519246
25274,0.99737287
25275,0.99811894
25276,0.8853266
25277,0.9968215
25278,0.974956
25279,0.970571
25280,0.99886143
25281,0.8961828
25282,0.98801106
25283,0.9459006
25284,0.97597766
25285,0.99706453
25286,0.9839802
25287,0.9616644
25288,0.99729306
25289,0.979864
25290,0.8457988
25291,0.9501221
25292,0.91748416
25293,0.94845176
25294,0.9142059
25295,0.9914248
25296,0.9771114
25297,0.9460711
25298,0.9614835
25299,0.9606718
25300,0.99708706
25301,0.9968364
25302,0.98385495
25303,0.9926569
25304,0.9757296
25305,0.99473107
25306,0.9848754
25307,0.05410541
25308,0.96559674
25309,0.8925274
25310,0.9016319
25311,0.99067515
25312,0.9974075
25313,0.9966833
25314,0.9338407
25315,0.9797586
25316,0.9853103
25317,0.97324616
25318,0.8885367
25319,0.9620686
25320,0.9573953
25321,0.9814247
25322,0.99841785
25323,0.92175883
25324,0.9269909
25325,0.98159826
25326,0.98045176
25327,0.9340566
25328,0.9485551
25329,0.96968746
25330,0.97992605
25331,0.93406093
25332,0.97011614
25333,0.9797172
25334,0.9513877
25335,0.9724467
25336,0.8253711
25337,0.8510952
25338,0.96104807
25339,0.95446837
25340,0.974923
25341,0.91996187
25342,0.95171756
25343,0.9357151
25344,0.96631706
25345,0.98380464
25346,0.99825984
25347,0.9148944
25348,0.90968114
25349,0.009999328
25350,0.9471442
25351,0.97782964
25352,0.9987379
25353,0.9822725
25354,0.9208288
25355,0.9210427
25356,0.940786
25357,0.794541
25358,0.9953969
25359,0.97993326
25360,0.9752465
25361,0.99649966
25362,0.9967643
25363,0.9366722
25364,0.8112477
25365,0.96868044
25366,0.97276604
25367,0.97962874
25368,0.87355775
25369,0.9983725
25370,0.9599052
25371,0.94395936
25372,0.9024376
25373,0.94903785
25374,0.9590877
25375,0.9974331
25376,0.99705744
25377,0.99542195
25378,0.99492985
25379,0.93836766
25380,0.94357073
25381,0.9679924
25382,0.99035966
25383,0.9976413
25384,0.9646212
25385,0.97260135
25386,0.9967848
25387,0.99598503
25388,0.95912534
25389,0.93239295
25390,0.9581044
25391,0.9120614
25392,0.9921713
25393,0.9514226
25394,0.9981687
25395,0.95426506
25396,0.9804828
25397,0.88921577
25398,0.9962579
25399,0.084212065
25400,0.982926
25401,0.9985233
25402,0.9978174
25403,0.98922694
25404,0.9408963
25405,0.8158434
25406,0.9957624
25407,0.9975921
25408,0.7913655
25409,0.9910732
25410,0.96296316
25411,0.9967044
25412,0.9530816
25413,0.96289873
25414,0.9947037
25415,0.95439947
25416,0.9948336
25417,0.89558864
25418,0.9396163
25419,0.9656722
25420,0.96140397
25421,0.9562727
25422,0.94997275
25423,0.9543325
25424,0.88458556
25425,0.9387588
25426,0.94897527
25427,0.9968285
25428,0.9822397
25429,0.9971048
25430,0.9733253
25431,0.9301463
25432,0.9040505
25433,0.9968911
25434,0.9759772
25435,0.9839572
25436,0.9989575
25437,0.9984578
25438,0.9717353
25439,0.94862914
25440,0.9968213
25441,0.9814409
25442,0.993895
25443,0.97938764
25444,0.9937973
25445,0.99650025
25446,0.941147
25447,0.9698277
25448,0.9191631
25449,0.929352
25450,0.903943
25451,0.996819
25452,0.91481394
25453,0.9923563
25454,0.9562572
25455,0.9205945
25456,0.9787667
25457,0.9773441
25458,0.9471196
25459,0.9905627
25460,0.99719644
25461,0.9974946
25462,0.959908
25463,0.97458977
25464,0.9520386
25465,0.99652064
25466,0.99780184
25467,0.9452271
25468,0.98236656
25469,0.8547309
25470,0.9972843
25471,0.97289723
25472,0.89132017
25473,0.9976311
25474,0.87565917
25475,0.9752426
25476,0.9739691
25477,0.9040694
25478,0.986142
25479,0.93072206
25480,0.96811587
25481,0.9956118
25482,0.9974732
25483,0.8871804
25484,0.99636
25485,0.939465
25486,0.9850905
25487,0.97451097
25488,0.99703646
25489,0.9732031
25490,0.9951798
25491,0.1205134
25492,0.9785805
25493,0.93088067
25494,0.9255616
25495,0.98216015
25496,0.75919896
25497,0.9221309
25498,0.99024767
25499,0.9754262
25500,0.973054
25501,0.9960569
25502,0.99728453
25503,0.99868304
25504,0.95523757
25505,0.97799826
25506,0.99669087
25507,0.9057664
25508,0.99739826
25509,0.9390551
25510,0.96674
25511,0.9378252
25512,0.8516787
25513,0.9976089
25514,0.995828
25515,0.9683984
25516,0.93296933
25517,0.9857076
25518,0.96402663
25519,0.99586004
25520,0.9961851
25521,0.9235813
25522,0.9966035
25523,0.8306131
25524,0.9741132
25525,0.90008193
25526,0.96078444
25527,0.9984168
25528,0.9441461
25529,0.96488965
25530,0.97841394
25531,0.9307484
25532,0.89366
25533,0.99780804
25534,0.9966446
25535,0.9411929
25536,0.99853134
25537,0.86027133
25538,0.98363596
25539,0.9479059
25540,0.99642736
25541,0.95778275
25542,0.9655992
25543,0.95044243
25544,0.9694773
25545,0.9654507
25546,0.8372905
25547,0.9849518
25548,0.9804027
25549,0.9858812
25550,0.9980263
25551,0.97676086
25552,0.95650136
25553,0.9978739
25554,0.9170911
25555,0.997841
25556,0.9862505
25557,0.94560355
25558,0.9970393
25559,0.9735544
25560,0.91989225
25561,0.9326493
25562,0.9771457
25563,0.9630465
25564,0.83423424
25565,0.92160904
25566,0.9977671
25567,0.9375119
25568,0.95661867
25569,0.9782516
25570,0.9575876
25571,0.9449141
25572,0.9510694
25573,0.995596
25574,0.9844103
25575,0.957501
25576,0.9926872
25577,0.93363833
25578,0.9665735
25579,0.8502017
25580,0.99418277
25581,0.8967205
25582,0.9471813
25583,0.9665327
25584,0.9663942
25585,0.90144217
25586,0.93436944
25587,0.9634637
25588,0.94680434
25589,0.9582926
25590,0.99611133
25591,0.98026603
25592,0.97554684
25593,0.97564834
25594,0.9710277
25595,0.99542147
25596,0.9615721
25597,0.9169953
25598,0.9913784
25599,0.98746884
25600,0.97155637
25601,0.9728285
25602,0.99707377
25603,0.99723744
25604,0.9350203
25605,0.9637428
25606,0.9592359
25607,0.9375097
25608,0.99865603
25609,0.9700769
25610,0.9424665
25611,0.97348636
25612,0.89562917
25613,0.9978927
25614,0.9755445
25615,0.99859244
25616,0.9377545
25617,0.96686244
25618,0.99746716
25619,0.90487546
25620,0.95305043
25621,0.9810064
25622,0.93158233
25623,0.99787104
25624,0.9781059
25625,0.9658749
25626,0.957748
25627,0.9951845
25628,0.9565905
25629,0.9818604
25630,0.9240559
25631,0.8857184
25632,0.997255
25633,0.89777684
25634,0.974648
25635,0.97193885
25636,0.9012653
25637,0.996804
25638,0.99759763
25639,0.95630217
25640,0.97829527
25641,0.9504763
25642,0.98615414
25643,0.9599217
25644,0.9988906
25645,0.9970503
25646,0.98891395
25647,0.9810493
25648,0.9942965
25649,0.9887044
25650,0.9615363
25651,0.9941507
25652,0.9971106
25653,0.9377078
25654,0.9644086
25655,0.956368
25656,0.9632325
25657,0.9800857
25658,0.9910368
25659,0.91061133
25660,0.912422
25661,0.9907064
25662,0.998317
25663,0.9853774
25664,0.98751885
25665,0.96930605
25666,0.9979151
25667,0.91526014
25668,0.9960045
25669,0.956464
25670,0.9709791
25671,0.92304194
25672,0.8173998
25673,0.93813163
25674,0.99712163
25675,0.9713877
25676,0.99142903
25677,0.9971199
25678,0.96887535
25679,0.9397771
25680,0.9330105
25681,0.9952514
25682,0.97470325
25683,0.98303246
25684,0.99662316
25685,0.9908704
25686,0.978867
25687,0.9978157
25688,0.9123907
25689,0.9960775
25690,0.9782653
25691,0.9908835
25692,0.98905796
25693,0.997623
25694,0.9964414
25695,0.997535
25696,0.99427795
25697,0.9971054
25698,0.99612516
25699,0.04720742
25700,0.99563193
25701,0.9961463
25702,0.8156876
25703,0.99050295
25704,0.9975788
25705,0.9949392
25706,0.99803513
25707,0.97815174
25708,0.9453589
25709,0.9972397
25710,0.9798528
25711,0.97217304
25712,0.9095459
25713,0.98437023
25714,0.95950764
25715,0.9872613
25716,0.99742573
25717,0.96114373
25718,0.9745446
25719,0.96773887
25720,0.9701923
25721,0.9864413
25722,0.9587516
25723,0.049331285
25724,0.9677146
25725,0.97736025
25726,0.81513166
25727,0.97640675
25728,0.96389395
25729,0.95330507
25730,0.8966857
25731,0.9975712
25732,0.99841344
25733,0.9455983
25734,0.98249245
25735,0.94735736
25736,0.941528
25737,0.9850413
25738,0.96090025
25739,0.99666756
25740,0.8341257
25741,0.622026
25742,0.9478317
25743,0.8831815
25744,0.9218695
25745,0.95925355
25746,0.96160245
25747,0.96260923
25748,0.9955851
25749,0.9491481
25750,0.99642724
25751,0.9969586
25752,0.51411223
25753,0.9609189
25754,0.988865
25755,0.951329
25756,0.99427706
25757,0.91147906
25758,0.9975956
25759,0.9805431
25760,0.98941606
25761,0.91448134
25762,0.95903796
25763,0.97780627
25764,0.9890926
25765,0.8828331
25766,0.92593855
25767,0.9944564
25768,0.027260529
25769,0.9456444
25770,0.9803274
25771,0.96739244
25772,0.99536973
25773,0.9970394
25774,0.9241949
25775,0.019194344
25776,0.9659453
25777,0.99760276
25778,0.95615643
25779,0.97533673
25780,0.8525328
25781,0.997692
25782,0.91892457
25783,0.8513819
25784,0.98462915
25785,0.99695
25786,0.99650687
25787,0.9961247
25788,0.9206021
25789,0.99551153
25790,0.9759469
25791,0.976225
25792,0.99324
25793,0.95845467
25794,0.99462366
25795,0.9850735
25796,0.9518694
25797,0.9961224
25798,0.9734672
25799,0.9933583
25800,0.9975091
25801,0.9673266
25802,0.99754614
25803,0.89164054
25804,0.9713994
25805,0.9960453
25806,0.9959484
25807,0.8028636
25808,0.84827584
25809,0.996851
25810,0.8257955
25811,0.9953258
25812,0.9839161
25813,0.97061205
25814,0.99679786
25815,0.9717309
25816,0.97697043
25817,0.95759445
25818,0.96519685
25819,0.9099193
25820,0.9812552
25821,0.98639435
25822,0.9028884
25823,0.95936817
25824,0.99627006
25825,0.7618673
25826,0.9434837
25827,0.94140327
25828,0.96286786
25829,0.9936779
25830,0.93360054
25831,0.9982146
25832,0.016887033
25833,0.9641052
25834,0.9086819
25835,0.96481776
25836,0.97698724
25837,0.97141147
25838,0.97956026
25839,0.975463
25840,0.9203736
25841,0.99449414
25842,0.969651
25843,0.86670125
25844,0.9844571
25845,0.9129163
25846,0.9973537
25847,0.9512456
25848,0.9488914
25849,0.8772262
25850,0.95063007
25851,0.9951161
25852,0.9487509
25853,0.9153526
25854,0.9758186
25855,0.98561203
25856,0.953638
25857,0.96651554
25858,0.95275635
25859,0.9983359
25860,0.8993654
25861,0.8776164
25862,0.94414365
25863,0.9950537
25864,0.9913886
25865,0.9810393
25866,0.9975563
25867,0.9963648
25868,0.96496534
25869,0.88906187
25870,0.98905784
25871,0.03824129
25872,0.9206377
25873,0.9969619
25874,0.956327
25875,0.9964347
25876,0.99751914
25877,0.9869379
25878,0.9961726
25879,0.92675865
25880,0.9038022
25881,0.8648382
25882,0.9955627
25883,0.96653104
25884,0.9653296
25885,0.997677
25886,0.96781546
25887,0.99846256
25888,0.98646843
25889,0.9970595
25890,0.99651104
25891,0.9049825
25892,0.9911561
25893,0.8512446
25894,0.9964725
25895,0.9578861
25896,0.96654093
25897,0.99548006
25898,0.99626094
25899,0.9865855
25900,0.9685999
25901,0.9857751
25902,0.8902013
25903,0.7168962
25904,0.98056924
25905,0.9470497
25906,0.89087397
25907,0.9892903
25908,0.99672806
25909,0.96091914
25910,0.99808073
25911,0.9967264
25912,0.9163799
25913,0.98525214
25914,0.957508
25915,0.9738152
25916,0.9969118
25917,0.9800751
25918,0.948203
25919,0.9396498
25920,0.99368805
25921,0.5646938
25922,0.93672746
25923,0.9319906
25924,0.9963928
25925,0.9976331
25926,0.93817234
25927,0.9867823
25928,0.9652466
25929,0.941433
25930,0.9862959
25931,0.9886924
25932,0.99561054
25933,0.9972953
25934,0.97061545
25935,0.9653678
25936,0.9922259
25937,0.9983724
25938,0.96511704
25939,0.951607
25940,0.953887
25941,0.9101116
25942,0.9966557
25943,0.99530596
25944,0.8643579
25945,0.9337209
25946,0.975256
25947,0.9648542
25948,0.99903905
25949,0.9313746
25950,0.9757756
25951,0.9829626
25952,0.9955037
25953,0.9504978
25954,0.98050565
25955,0.9986015
25956,0.99782145
25957,0.9825697
25958,0.95008284
25959,0.99610114
25960,0.9948553
25961,0.9479977
25962,0.024427779
25963,0.94027746
25964,0.9285028
25965,0.99614185
25966,0.95225376
25967,0.97092766
25968,0.8874292
25969,0.94679695
25970,0.9719293
25971,0.9944559
25972,0.99156815
25973,0.96498203
25974,0.9280735
25975,0.8761856
25976,0.8291628
25977,0.9733603
25978,0.9709302
25979,0.9832781
25980,0.9516417
25981,0.98302865
25982,0.16055445
25983,0.957925
25984,0.9965783
25985,0.9251213
25986,0.96381074
25987,0.95436525
25988,0.96595174
25989,0.95093775
25990,0.9952905
25991,0.9758124
25992,0.99504685
25993,0.97763
25994,0.97614515
25995,0.9161742
25996,0.9965753
25997,0.99573994
25998,0.04694951
25999,0.99671775
26000,0.99716175
26001,0.95807076
26002,0.9981547
26003,0.9981528
26004,0.84563094
26005,0.7788242
26006,0.974531
26007,0.9810472
26008,0.99669766
26009,0.99803585
26010,0.84264904
26011,0.9943831
26012,0.90145504
26013,0.80736315
26014,0.9709141
26015,0.975805
26016,0.8418096
26017,0.99716777
26018,0.92127097
26019,0.97503585
26020,0.95669305
26021,0.9948388
26022,0.9832398
26023,0.8861403
26024,0.87583286
26025,0.8613567
26026,0.98001194
26027,0.99569917
26028,0.9979248
26029,0.99293375
26030,0.91875714
26031,0.9731449
26032,0.9452644
26033,0.9492498
26034,0.94047296
26035,0.98408
26036,0.9794688
26037,0.9970202
26038,0.88013685
26039,0.97138906
26040,0.9044815
26041,0.9103915
26042,0.95853376
26043,0.9842442
26044,0.99696535
26045,0.88786113
26046,0.03507419
26047,0.94493663
26048,0.9925936
26049,0.9769826
26050,0.896081
26051,0.96820325
26052,0.9508836
26053,0.9391918
26054,0.98606586
26055,0.9974273
26056,0.950592
26057,0.92920005
26058,0.97626084
26059,0.9280037
26060,0.9897664
26061,0.84103304
26062,0.9979182
26063,0.94079036
26064,0.9798421
26065,0.9977762
26066,0.9961397
26067,0.9982152
26068,0.8930579
26069,0.06703018
26070,0.9816434
26071,0.99887687
26072,0.998072
26073,0.9321267
26074,0.97308856
26075,0.89531136
26076,0.99245125
26077,0.913272
26078,0.95234466
26079,0.9714732
26080,0.93584293
26081,0.9911506
26082,0.9792275
26083,0.9974953
26084,0.9985203
26085,0.96579415
26086,0.9719677
26087,0.93282086
26088,0.99658954
26089,0.92800003
26090,0.9171109
26091,0.9500206
26092,0.9800205
26093,0.97350657
26094,0.97188956
26095,0.99848276
26096,0.9387754
26097,0.95114475
26098,0.025056785
26099,0.9807617
26100,0.97378665
26101,0.98144794
26102,0.92638123
26103,0.9546991
26104,0.9669458
26105,0.99697924
26106,0.90917265
26107,0.998538
26108,0.94930774
26109,0.96501124
26110,0.03916225
26111,0.948791
26112,0.9748278
26113,0.99832815
26114,0.9886319
26115,0.982799
26116,0.9956185
26117,0.94841826
26118,0.9952493
26119,0.95834076
26120,0.9601433
26121,0.98288584
26122,0.99622583
26123,0.99590474
26124,0.9642432
26125,0.9540447
26126,0.895698
26127,0.97442245
26128,0.9439279
26129,0.04654014
26130,0.01491072
26131,0.94990337
26132,0.9413479
26133,0.9833703
26134,0.8907649
26135,0.9251875
26136,0.9825963
26137,0.9536583
