Id,Y
25016,0.9887921
25017,0.98236924
25018,0.9803965
25019,0.9998079
25020,0.91662556
25021,0.9822254
25022,0.99724835
25023,0.99286807
25024,0.9931278
25025,0.98713756
25026,0.993779
25027,0.99931455
25028,0.9964545
25029,0.99861383
25030,0.959329
25031,0.9996861
25032,0.9992537
25033,0.99982905
25034,0.9959632
25035,0.98743093
25036,0.9936539
25037,0.9990885
25038,0.9965833
25039,0.9961229
25040,0.99771035
25041,0.99985504
25042,0.61000824
25043,0.9828995
25044,0.9752147
25045,0.99873394
25046,0.9996954
25047,0.9985006
25048,0.92569363
25049,0.9844481
25050,0.99374396
25051,0.9996536
25052,0.99914455
25053,0.93600774
25054,0.9971836
25055,0.99972695
25056,0.99609643
25057,0.9998778
25058,0.99643326
25059,0.9996362
25060,0.99339104
25061,0.99622476
25062,0.9981993
25063,0.98539346
25064,0.9983493
25065,0.9996068
25066,0.99610883
25067,0.9998652
25068,0.9936021
25069,0.994592
25070,0.9471309
25071,0.99307185
25072,0.9900214
25073,0.9999161
25074,0.9899367
25075,0.99275124
25076,0.9513439
25077,0.26683635
25078,0.89351505
25079,0.962405
25080,0.8985594
25081,0.90957665
25082,0.9979609
25083,0.9724035
25084,0.9943281
25085,0.9888938
25086,0.99610907
25087,0.9996406
25088,0.99749595
25089,0.95816994
25090,0.99339396
25091,0.97915864
25092,0.98650104
25093,0.99990034
25094,0.98450434
25095,0.9991247
25096,0.9997669
25097,0.9999708
25098,0.98459816
25099,0.99648654
25100,0.9940897
25101,0.9840821
25102,0.7462564
25103,0.99877745
25104,0.9998505
25105,0.7672161
25106,0.0042069177
25107,0.9971668
25108,0.9356709
25109,0.9980288
25110,0.9414245
25111,0.9383187
25112,0.9657304
25113,0.99234843
25114,0.9999279
25115,0.99981946
25116,0.9991117
25117,0.98261845
25118,0.9991875
25119,0.0045584287
25120,0.9990687
25121,0.98846674
25122,0.9997048
25123,0.9923766
25124,0.9956435
25125,0.98973477
25126,0.9939114
25127,0.9940796
25128,0.9999211
25129,0.9997079
25130,0.9978684
25131,0.94413334
25132,0.982698
25133,0.98305976
25134,0.9409198
25135,0.9952376
25136,0.9893556
25137,0.99834883
25138,0.99975175
25139,0.9997464
25140,0.9955841
25141,0.9970758
25142,0.99661344
25143,0.99597126
25144,0.99282175
25145,0.99604344
25146,0.9995054
25147,0.99682164
25148,0.9983871
25149,0.9858555
25150,0.9978707
25151,0.028604513
25152,0.99604803
25153,0.99940574
25154,0.9997545
25155,0.9071331
25156,0.9989778
25157,0.9979448
25158,0.99980253
25159,0.022271287
25160,0.99626356
25161,0.99370074
25162,0.9913288
25163,0.99492717
25164,0.99754745
25165,0.9978688
25166,0.9949268
25167,0.998168
25168,0.99024665
25169,0.9993538
25170,0.9915733
25171,0.9992944
25172,0.9476525
25173,0.32927772
25174,0.99986875
25175,0.99647635
25176,0.9458302
25177,0.9976088
25178,0.99302506
25179,0.99312156
25180,0.93642694
25181,0.99591917
25182,0.996552
25183,0.9965258
25184,0.9518874
25185,0.9994678
25186,0.99537885
25187,0.99967206
25188,0.98275995
25189,0.92468774
25190,0.99701047
25191,0.99942374
25192,0.99989784
25193,0.9971757
25194,0.9614837
25195,0.9998373
25196,0.99806243
25197,0.99938107
25198,0.999683
25199,0.84566414
25200,0.68241185
25201,0.86796606
25202,0.9919864
25203,0.95120484
25204,0.99739337
25205,0.9999691
25206,0.9997414
25207,0.94369215
25208,0.99947554
25209,0.99963975
25210,0.998309
25211,0.998147
25212,0.9878955
25213,0.9999652
25214,0.9963103
25215,0.99522
25216,0.997666
25217,0.9899564
25218,0.9907899
25219,0.7824902
25220,0.9992287
25221,0.8536447
25222,0.99179184
25223,0.9998387
25224,0.9987734
25225,0.031695355
25226,0.9992132
25227,0.9806403
25228,0.9981006
25229,0.98987585
25230,0.9939189
25231,0.99981207
25232,0.99574715
25233,0.99421024
25234,0.9997013
25235,0.98872966
25236,0.999546
25237,0.9169487
25238,0.99977356
25239,0.98840106
25240,0.35717684
25241,0.8782358
25242,0.98579794
25243,0.99982893
25244,0.99753016
25245,0.99987113
25246,0.9928243
25247,0.9659575
25248,0.9980217
25249,0.99867564
25250,0.99452835
25251,0.998665
25252,0.9902686
25253,0.99689
25254,0.9992906
25255,0.99959904
25256,0.97965527
25257,0.7561888
25258,0.99970955
25259,0.999223
25260,0.99849343
25261,0.99510103
25262,0.99968815
25263,0.98643446
25264,0.9948716
25265,0.9994198
25266,0.9860497
25267,0.9988636
25268,0.99528617
25269,0.9999089
25270,0.99677974
25271,0.99946576
25272,0.97078204
25273,0.99671435
25274,0.99972147
25275,0.9997744
25276,0.9172209
25277,0.9998306
25278,0.99655664
25279,0.9835466
25280,0.9999118
25281,0.95932263
25282,0.99721116
25283,0.9884815
25284,0.99775535
25285,0.9990351
25286,0.9992262
25287,0.98788816
25288,0.99755067
25289,0.99921095
25290,0.40282002
25291,0.99039954
25292,0.98356056
25293,0.9949765
25294,0.9960632
25295,0.9974254
25296,0.9994235
25297,0.98245597
25298,0.9965148
25299,0.96577793
25300,0.9998272
25301,0.99981636
25302,0.99401325
25303,0.9994815
25304,0.9717995
25305,0.9943182
25306,0.99825233
25307,0.117745146
25308,0.99842346
25309,0.9823331
25310,0.90186983
25311,0.9939166
25312,0.99973315
25313,0.9994222
25314,0.9970675
25315,0.99812216
25316,0.98698807
25317,0.9921578
25318,0.8042321
25319,0.989532
25320,0.98908067
25321,0.99371815
25322,0.9999658
25323,0.9938943
25324,0.9765203
25325,0.99900573
25326,0.99713033
25327,0.96030587
25328,0.9939686
25329,0.99912244
25330,0.99243414
25331,0.9914248
25332,0.9863355
25333,0.99123764
25334,0.99920684
25335,0.99979466
25336,0.98917496
25337,0.9640303
25338,0.97608984
25339,0.9974583
25340,0.99375725
25341,0.89685667
25342,0.99088204
25343,0.9494087
25344,0.99707234
25345,0.9974706
25346,0.9998864
25347,0.70140433
25348,0.9711095
25349,0.002130192
25350,0.981658
25351,0.99927694
25352,0.99985266
25353,0.91549903
25354,0.9923766
25355,0.9840911
25356,0.99532866
25357,0.6910831
25358,0.99780077
25359,0.99876547
25360,0.997727
25361,0.999233
25362,0.9999442
25363,0.99109113
25364,0.9508904
25365,0.99148995
25366,0.9982114
25367,0.9982297
25368,0.7806104
25369,0.99995804
25370,0.9934789
25371,0.98999757
25372,0.96757853
25373,0.99070483
25374,0.99564064
25375,0.9996629
25376,0.99962306
25377,0.9976628
25378,0.9991912
25379,0.62066936
25380,0.9940923
25381,0.9977598
25382,0.9832576
25383,0.99987364
25384,0.9955581
25385,0.99814546
25386,0.9994677
25387,0.99911386
25388,0.9901861
25389,0.9976464
25390,0.9955165
25391,0.9754063
25392,0.99891937
25393,0.9366665
25394,0.9999162
25395,0.9743834
25396,0.99376374
25397,0.974478
25398,0.9993643
25399,0.036514897
25400,0.9959103
25401,0.99983644
25402,0.99991775
25403,0.99945813
25404,0.9968786
25405,0.9800499
25406,0.99981886
25407,0.9997106
25408,0.7013092
25409,0.998536
25410,0.99328095
25411,0.9998412
25412,0.9856903
25413,0.9960139
25414,0.99948585
25415,0.7046874
25416,0.9995246
25417,0.9327211
25418,0.9894713
25419,0.995713
25420,0.99783045
25421,0.94331586
25422,0.9980002
25423,0.99749255
25424,0.9417336
25425,0.98829585
25426,0.97272116
25427,0.992157
25428,0.99944633
25429,0.99991035
25430,0.99831235
25431,0.9838642
25432,0.99051917
25433,0.9999471
25434,0.99813974
25435,0.9695188
25436,0.9999778
25437,0.9999044
25438,0.9910296
25439,0.9822985
25440,0.9997589
25441,0.9930059
25442,0.99361706
25443,0.9985209
25444,0.9980122
25445,0.99943763
25446,0.8842234
25447,0.9838988
25448,0.9876072
25449,0.99448675
25450,0.9403981
25451,0.9996137
25452,0.9942135
25453,0.9764214
25454,0.99492985
25455,0.6744802
25456,0.9873476
25457,0.9966575
25458,0.9953399
25459,0.992959
25460,0.99993706
25461,0.99975914
25462,0.9749479
25463,0.9959133
25464,0.9966202
25465,0.9986589
25466,0.9997284
25467,0.9915769
25468,0.9972698
25469,0.9707218
25470,0.99986494
25471,0.9987197
25472,0.9442666
25473,0.99966085
25474,0.9933308
25475,0.996842
25476,0.9970651
25477,0.98959994
25478,0.9967159
25479,0.7194296
25480,0.9952199
25481,0.99954623
25482,0.9991171
25483,0.94217724
25484,0.9998485
25485,0.978958
25486,0.9964935
25487,0.9976417
25488,0.9993319
25489,0.9960129
25490,0.9991042
25491,0.07499252
25492,0.9977708
25493,0.9683275
25494,0.9564949
25495,0.9885788
25496,0.63439864
25497,0.9848241
25498,0.9998273
25499,0.99365646
25500,0.9909766
25501,0.999554
25502,0.99964607
25503,0.9998135
25504,0.9967828
25505,0.9974088
25506,0.99959964
25507,0.99837756
25508,0.99991333
25509,0.99118245
25510,0.9570801
25511,0.9886169
25512,0.5742012
25513,0.9999496
25514,0.9996871
25515,0.99881244
25516,0.9695803
25517,0.9970439
25518,0.98720425
25519,0.99983466
25520,0.99977964
25521,0.9845287
25522,0.9995196
25523,0.63557523
25524,0.99535877
25525,0.9925639
25526,0.9556668
25527,0.9999684
25528,0.9974826
25529,0.99656737
25530,0.99163824
25531,0.9860212
25532,0.9893055
25533,0.9999285
25534,0.99980026
25535,0.99597543
25536,0.9998987
25537,0.94530797
25538,0.9955081
25539,0.9909938
25540,0.999033
25541,0.99741423
25542,0.97049767
25543,0.98255473
25544,0.9988643
25545,0.9733839
25546,0.9771031
25547,0.99737954
25548,0.98014796
25549,0.9993699
25550,0.9999577
25551,0.9925212
25552,0.99563664
25553,0.9989298
25554,0.9872027
25555,0.9998572
25556,0.9987697
25557,0.99763525
25558,0.9998368
25559,0.99454075
25560,0.9905503
25561,0.9802089
25562,0.99473166
25563,0.98979175
25564,0.94149107
25565,0.9745603
25566,0.9999032
25567,0.99593204
25568,0.9822803
25569,0.99912614
25570,0.9654847
25571,0.99353373
25572,0.989272
25573,0.99942786
25574,0.99926406
25575,0.9937576
25576,0.9997123
25577,0.9928444
25578,0.98627883
25579,0.96173006
25580,0.9997546
25581,0.966601
25582,0.9869081
25583,0.99478275
25584,0.9526859
25585,0.9927562
25586,0.90238035
25587,0.99522424
25588,0.979884
25589,0.99702924
25590,0.99964213
25591,0.9992231
25592,0.9962477
25593,0.98194766
25594,0.9978155
25595,0.99937963
25596,0.9923915
25597,0.9832245
25598,0.99908423
25599,0.9996866
25600,0.9977239
25601,0.9967968
25602,0.99964535
25603,0.9996505
25604,0.97776073
25605,0.9943634
25606,0.99629563
25607,0.9989795
25608,0.9999715
25609,0.99816424
25610,0.98972917
25611,0.99596715
25612,0.8683568
25613,0.99992883
25614,0.9901929
25615,0.999972
25616,0.9689595
25617,0.9904943
25618,0.9999025
25619,0.9749782
25620,0.95973295
25621,0.980558
25622,0.98346806
25623,0.9997811
25624,0.9987056
25625,0.79594004
25626,0.99439126
25627,0.99880505
25628,0.9968272
25629,0.9988631
25630,0.9905529
25631,0.80015904
25632,0.9997905
25633,0.9649607
25634,0.99264973
25635,0.98386836
25636,0.90501887
25637,0.9998379
25638,0.99977773
25639,0.99526805
25640,0.97459227
25641,0.9964812
25642,0.9989932
25643,0.99666816
25644,0.9997751
25645,0.9995757
25646,0.9981421
25647,0.9857085
25648,0.99916005
25649,0.998865
25650,0.9973786
25651,0.99852556
25652,0.99979514
25653,0.8643244
25654,0.9972434
25655,0.99411905
25656,0.9988758
25657,0.9935695
25658,0.9939585
25659,0.8528466
25660,0.9883762
25661,0.99892753
25662,0.99988997
25663,0.9931316
25664,0.9991035
25665,0.9925672
25666,0.9999293
25667,0.98361164
25668,0.9993967
25669,0.997382
25670,0.9979709
25671,0.991063
25672,0.93969274
25673,0.98741734
25674,0.99967885
25675,0.9950712
25676,0.998787
25677,0.99986446
25678,0.99890137
25679,0.8799938
25680,0.99301916
25681,0.9996532
25682,0.9995728
25683,0.9984737
25684,0.9997204
25685,0.9991924
25686,0.99441975
25687,0.99966645
25688,0.9837097
25689,0.99425274
25690,0.99538344
25691,0.9980599
25692,0.99660033
25693,0.999785
25694,0.9998933
25695,0.9981918
25696,0.99770075
25697,0.9989598
25698,0.99831486
25699,0.12689248
25700,0.9995776
25701,0.99964523
25702,0.98609656
25703,0.99933964
25704,0.9998846
25705,0.99960715
25706,0.9998111
25707,0.9903808
25708,0.99209106
25709,0.99991894
25710,0.9931478
25711,0.99681693
25712,0.98303545
25713,0.99444675
25714,0.9952323
25715,0.9980934
25716,0.999967
25717,0.9856536
25718,0.99744153
25719,0.99519145
25720,0.9981335
25721,0.99903
25722,0.9885886
25723,0.047138
25724,0.9962967
25725,0.9966761
25726,0.97637033
25727,0.99813616
25728,0.99520725
25729,0.985761
25730,0.7478517
25731,0.9977543
25732,0.9998447
25733,0.99661785
25734,0.99939716
25735,0.9977221
25736,0.97611463
25737,0.99327266
25738,0.99267817
25739,0.9994949
25740,0.9875235
25741,0.6429205
25742,0.99652976
25743,0.9110001
25744,0.9891005
25745,0.98096
25746,0.9984205
25747,0.8016289
25748,0.99984384
25749,0.98509
25750,0.99986935
25751,0.9997038
25752,0.6817448
25753,0.8927199
25754,0.9994584
25755,0.99851316
25756,0.99926144
25757,0.9785285
25758,0.99983966
25759,0.9989441
25760,0.99948335
25761,0.9921449
25762,0.9562177
25763,0.9939267
25764,0.9976743
25765,0.9224824
25766,0.98413277
25767,0.9993899
25768,0.00194508
25769,0.9965965
25770,0.9928905
25771,0.9796863
25772,0.999368
25773,0.999328
25774,0.9954426
25775,0.08384576
25776,0.99859077
25777,0.99991643
25778,0.85772085
25779,0.9905681
25780,0.21359693
25781,0.9993056
25782,0.9828667
25783,0.4351595
25784,0.9987087
25785,0.99941874
25786,0.99991155
25787,0.9953046
25788,0.994551
25789,0.9963903
25790,0.99688065
25791,0.9941209
25792,0.99666435
25793,0.99003196
25794,0.99689853
25795,0.9979113
25796,0.99035174
25797,0.9997409
25798,0.9957119
25799,0.99736136
25800,0.9993793
25801,0.99016917
25802,0.99983954
25803,0.91709393
25804,0.9769281
25805,0.9994311
25806,0.99991965
25807,0.89433134
25808,0.17531314
25809,0.9994479
25810,0.97196835
25811,0.9948774
25812,0.9987484
25813,0.99708277
25814,0.99985504
25815,0.9953479
25816,0.9881293
25817,0.998973
25818,0.99769187
25819,0.9947055
25820,0.99001515
25821,0.9977392
25822,0.99487126
25823,0.9872437
25824,0.9996879
25825,0.9845782
25826,0.98284805
25827,0.9880492
25828,0.99628264
25829,0.99890685
25830,0.99872416
25831,0.99987566
25832,0.019370042
25833,0.9981
25834,0.63737625
25835,0.9980982
25836,0.9988531
25837,0.9967063
25838,0.9987154
25839,0.9689984
25840,0.9892582
25841,0.9992054
25842,0.9794286
25843,0.9678115
25844,0.99754494
25845,0.9882349
25846,0.9987243
25847,0.9883909
25848,0.9854085
25849,0.9350195
25850,0.94616085
25851,0.9994562
25852,0.989755
25853,0.9897684
25854,0.9822858
25855,0.9975701
25856,0.9989525
25857,0.9965753
25858,0.99688834
25859,0.9996207
25860,0.89362985
25861,0.64823484
25862,0.90865415
25863,0.9986444
25864,0.9970291
25865,0.98685
25866,0.99990666
25867,0.9995353
25868,0.9950293
25869,0.9511927
25870,0.992642
25871,0.058336567
25872,0.9946232
25873,0.9997832
25874,0.9989002
25875,0.99980026
25876,0.9995198
25877,0.9478229
25878,0.999539
25879,0.9930594
25880,0.987313
25881,0.97034556
25882,0.9971692
25883,0.9932018
25884,0.99640983
25885,0.9998779
25886,0.9614232
25887,0.99992216
25888,0.99963737
25889,0.9997589
25890,0.9998764
25891,0.9956585
25892,0.9918366
25893,0.7387522
25894,0.9998493
25895,0.99659145
25896,0.9983968
25897,0.9983676
25898,0.9997768
25899,0.9981529
25900,0.9991055
25901,0.99954295
25902,0.8305994
25903,0.5028413
25904,0.99952984
25905,0.9879702
25906,0.91643614
25907,0.999537
25908,0.99853134
25909,0.99466467
25910,0.99947053
25911,0.99962914
25912,0.9970329
25913,0.99750996
25914,0.9963554
25915,0.9980439
25916,0.9998822
25917,0.9982981
25918,0.9839923
25919,0.988962
25920,0.9997073
25921,0.55655783
25922,0.9914677
25923,0.9869646
25924,0.9997192
25925,0.99984443
25926,0.99657094
25927,0.9941912
25928,0.9953561
25929,0.70113397
25930,0.9971999
25931,0.9962016
25932,0.99988973
25933,0.99987185
25934,0.9826438
25935,0.9953885
25936,0.99921894
25937,0.99996686
25938,0.9893953
25939,0.98589027
25940,0.97291845
25941,0.9769099
25942,0.99938786
25943,0.99972624
25944,0.9933443
25945,0.9801043
25946,0.98872674
25947,0.99758303
25948,0.9999467
25949,0.96633863
25950,0.88656884
25951,0.99935144
25952,0.9990422
25953,0.99547416
25954,0.9980405
25955,0.99991095
25956,0.99993026
25957,0.99305713
25958,0.98387146
25959,0.9995821
25960,0.9998659
25961,0.9818512
25962,0.015224432
25963,0.9961809
25964,0.97286135
25965,0.99173635
25966,0.9922525
25967,0.9950427
25968,0.9840344
25969,0.98575807
25970,0.9857385
25971,0.99942064
25972,0.9971757
25973,0.9938332
25974,0.9923409
25975,0.9928992
25976,0.9720429
25977,0.9872341
25978,0.99740607
25979,0.9984086
25980,0.9905234
25981,0.9972172
25982,0.6704842
25983,0.99463874
25984,0.9988852
25985,0.98473257
25986,0.9785532
25987,0.96283364
25988,0.9989183
25989,0.9971731
25990,0.99975747
25991,0.99303836
25992,0.999645
25993,0.998901
25994,0.9914511
25995,0.564741
25996,0.99985385
25997,0.9999505
25998,0.027323972
25999,0.9986217
26000,0.99963903
26001,0.99842036
26002,0.99980193
26003,0.99985373
26004,0.6968917
26005,0.5649928
26006,0.9968957
26007,0.9984358
26008,0.9961112
26009,0.999803
26010,0.9665604
26011,0.9983975
26012,0.7746163
26013,0.9830194
26014,0.9866128
26015,0.9990097
26016,0.98226225
26017,0.99992836
26018,0.9474966
26019,0.99417204
26020,0.9775164
26021,0.9995617
26022,0.99459285
26023,0.9538079
26024,0.61072046
26025,0.95632994
26026,0.99913603
26027,0.99972004
26028,0.99996865
26029,0.9998155
26030,0.99567163
26031,0.97218883
26032,0.9929068
26033,0.9878997
26034,0.9325213
26035,0.99584264
26036,0.987735
26037,0.99992704
26038,0.9756749
26039,0.9962685
26040,0.98953015
26041,0.9868361
26042,0.9921727
26043,0.9993005
26044,0.9999356
26045,0.99725074
26046,0.08431497
26047,0.97965264
26048,0.9987789
26049,0.9976757
26050,0.83889836
26051,0.96569145
26052,0.9841765
26053,0.9890211
26054,0.9969619
26055,0.99963665
26056,0.99907494
26057,0.9885737
26058,0.99537367
26059,0.9835174
26060,0.99042773
26061,0.8957228
26062,0.99992406
26063,0.99437535
26064,0.99584395
26065,0.9998154
26066,0.9996723
26067,0.9998184
26068,0.9945592
26069,0.0049435482
26070,0.9980981
26071,0.999979
26072,0.9999138
26073,0.99229455
26074,0.99788046
26075,0.9465978
26076,0.99702007
26077,0.9333395
26078,0.99456596
26079,0.998711
26080,0.98387897
26081,0.9966217
26082,0.99861956
26083,0.999845
26084,0.99989605
26085,0.9824614
26086,0.972041
26087,0.9949911
26088,0.99993694
26089,0.96766347
26090,0.84684366
26091,0.9930688
26092,0.9996283
26093,0.9768181
26094,0.97879136
26095,0.999595
26096,0.98898894
26097,0.9932627
26098,0.021573205
26099,0.99437225
26100,0.9976521
26101,0.9975184
26102,0.996079
26103,0.99336606
26104,0.98699135
26105,0.999116
26106,0.9512917
26107,0.9999602
26108,0.9718596
26109,0.98683584
26110,0.23424825
26111,0.9800719
26112,0.9956801
26113,0.9999647
26114,0.9990526
26115,0.96921957
26116,0.9997279
26117,0.9945576
26118,0.9994704
26119,0.99390805
26120,0.99900395
26121,0.99766254
26122,0.9997837
26123,0.9996257
26124,0.99409074
26125,0.99504083
26126,0.9968959
26127,0.9929438
26128,0.9915052
26129,0.12759522
26130,0.004291151
26131,0.99106497
26132,0.99635446
26133,0.99735296
26134,0.96884745
26135,0.9917917
26136,0.9986784
26137,0.9940941
26138,0.9997825
26139,0.99838424
26140,0.99882716
26141,0.595996
26142,0.9964484
26143,0.92933106
26144,0.9995078
26145,0.9430586
26146,0.9995753
26147,0.99217117
26148,0.99152875
26149,0.9418093
26150,0.99427915
26151,0.99457514
26152,0.97803694
26153,0.99779356
26154,0.99892163
26155,0.9999242
26156,0.9697723
26157,0.99962616
26158,0.99893814
26159,0.7130831
26160,0.9998349
26161,0.9996519
26162,0.98443305
26163,0.9980666
26164,0.98863786
26165,0.99485403
26166,0.9984824
26167,0.999501
26168,0.9994764
26169,0.99960214
26170,0.99772626
26171,0.99976236
26172,0.99980515
26173,0.9997471
26174,0.9984211
26175,0.99946815
26176,0.99972504
26177,0.99400085
26178,0.97473574
26179,0.9997211
26180,0.036977723
26181,0.9994272
26182,0.98845065
26183,0.9906261
26184,0.9815647
26185,0.99974126
26186,0.9793888
26187,0.9344576
26188,0.9780452
26189,0.94355744
26190,0.9961953
26191,0.9966574
26192,0.9993511
26193,0.99955624
26194,0.9980404
26195,0.9982533
26196,0.8655296
26197,0.9961863
26198,0.99934524
26199,0.95936173
26200,0.99456763
26201,0.9956644
26202,0.15701127
26203,0.99989736
26204,0.9932941
26205,0.99843293
26206,0.99983335
26207,0.9998325
26208,0.99149793
26209,0.9465774
26210,0.9997726
26211,0.9996221
26212,0.9960712
26213,0.9999207
26214,0.98104745
26215,0.9894593
26216,0.9848023
26217,0.9779269
26218,0.9976749
26219,0.99717927
26220,0.99968326
26221,0.9578987
26222,0.9975604
26223,0.9947408
26224,0.9987785
26225,0.99995387
26226,0.9997917
26227,0.9956463
26228,0.9982906
26229,0.38612166
26230,0.9937914
26231,0.99082106
26232,0.99982065
26233,0.9514161
26234,0.99626887
26235,0.96101725
26236,0.9952331
26237,0.99903667
26238,0.9999279
26239,0.9942661
26240,0.9054998
26241,0.99652845
26242,0.9939937
26243,0.99644643
26244,0.99987185
26245,0.99965847
26246,0.98739153
26247,0.8669032
26248,0.99953127
26249,0.9984274
26250,0.99827886
26251,0.9965873
26252,0.9985
26253,0.99761176
26254,0.9860074
26255,0.82600516
26256,0.99974424
26257,0.9968719
26258,0.999681
26259,0.9997106
26260,0.9906115
26261,0.9967366
26262,0.99970216
26263,0.99858654
26264,0.7824493
26265,0.9922861
26266,0.9978668
26267,0.99057466
26268,0.9881762
26269,0.9998684
26270,0.9997392
26271,0.99983585
26272,0.6186181
26273,0.9999422
26274,0.99991083
26275,0.9957646
26276,0.99772745
26277,0.9971973
26278,0.9983909
26279,0.9945911
26280,0.9978058
26281,0.9973501
26282,0.99947506
26283,0.99960846
26284,0.9707305
26285,0.99920315
26286,0.995342
26287,0.98887026
26288,0.9994178
26289,0.999303
26290,0.9998884
26291,0.99958223
26292,0.9935642
26293,0.99288297
26294,0.9977526
26295,0.99395704
26296,0.99707794
26297,0.99878365
26298,0.96231514
26299,0.8045409
26300,0.9999074
26301,0.9964814
26302,0.9985598
26303,0.9996275
26304,0.8129445
26305,0.9948197
26306,0.9470966
26307,0.9993031
26308,0.99948055
26309,0.996179
26310,0.9171849
26311,0.9553831
26312,0.99955994
26313,0.9897488
26314,0.9954933
26315,0.9938514
26316,0.9961492
26317,0.4009489
26318,0.99910176
26319,0.9674324
26320,0.99715495
26321,0.99875224
26322,0.99961215
26323,0.99370605
26324,0.98940116
26325,0.028303059
26326,0.9328611
26327,0.99962664
26328,0.9858884
26329,0.96068126
26330,0.99975854
26331,0.9993075
26332,0.9957337
26333,0.990006
26334,0.9958621
26335,0.9969132
26336,0.99964213
26337,0.997143
26338,0.99714226
26339,0.99743193
26340,0.94055957
26341,0.99926156
26342,0.9998987
26343,0.9647536
26344,0.9868924
26345,0.99979943
26346,0.9995974
26347,0.99741673
26348,0.9965861
26349,0.9989293
26350,0.085111946
26351,0.8067812
26352,0.98341745
26353,0.9996056
26354,0.9999349
26355,0.9966222
26356,0.9812618
26357,0.9897279
26358,0.99003524
26359,0.9965836
26360,0.0029253045
26361,0.99496245
26362,0.97020626
26363,0.9913852
26364,0.9884156
26365,0.9950617
26366,0.9936342
26367,0.92177755
26368,0.9549008
26369,0.99745053
26370,0.9708702
26371,0.99915457
26372,0.99657464
26373,0.99251455
26374,0.9784629
26375,0.97573644
26376,0.3221135
26377,0.9642531
26378,0.99989593
26379,0.7915747
26380,0.99997854
26381,0.9993344
26382,0.9369116
26383,0.87576246
26384,0.9827147
26385,0.716645
26386,0.93778104
26387,0.9979097
26388,0.9998522
26389,0.98382807
26390,0.9997911
26391,0.99890804
26392,0.999964
26393,0.9666413
26394,0.99935824
26395,0.9966119
26396,0.99529713
26397,0.99596596
26398,0.9098588
26399,0.9976046
26400,0.98829633
26401,0.99886477
26402,0.9621419
26403,0.99631244
26404,0.9164194
26405,0.97828376
26406,0.999153
26407,0.99734783
26408,0.9891857
26409,0.9880284
26410,0.9956632
26411,0.9789003
26412,0.9998354
26413,0.999833
26414,0.99799734
26415,0.8948238
26416,0.9905996
26417,0.92651373
26418,0.96838814
26419,0.9989662
26420,0.72970825
26421,0.99227047
26422,0.9977424
26423,0.9996675
26424,0.9947915
26425,0.9863768
26426,0.9977539
26427,0.9957153
26428,0.9997228
26429,0.9859232
26430,0.9987791
26431,0.98316574
26432,0.9987172
26433,0.99934274
26434,0.989363
26435,0.5177082
26436,0.97461265
26437,0.97532463
26438,0.94193524
26439,0.9259068
26440,0.9999207
26441,0.9666509
26442,0.9969392
26443,0.9560567
26444,0.9899503
26445,0.9998092
26446,0.99997807
26447,0.95041597
26448,0.9938846
26449,0.9999335
26450,0.9930668
26451,0.9989711
26452,0.9997123
26453,0.9940671
26454,0.9996877
26455,0.9994844
26456,0.9954399
26457,0.99836856
26458,0.9999758
26459,0.9942405
26460,0.993068
26461,0.9992274
26462,0.22702248
26463,0.99747854
26464,0.9864774
26465,0.9627704
26466,0.9684362
26467,0.997997
26468,0.998492
26469,0.99221635
26470,0.81799585
26471,0.9887128
26472,0.34807
26473,0.99895775
26474,0.9993125
26475,0.99969125
26476,0.99993896
26477,0.9997379
26478,0.99704534
26479,0.9941806
26480,0.99935967
26481,0.99945396
26482,0.8500774
26483,0.9991241
26484,0.9999498
26485,0.9998599
26486,0.9984315
26487,0.97989523
26488,0.99333704
26489,0.999385
26490,0.99963295
26491,0.9932793
26492,0.99654585
26493,0.99806875
26494,0.9996544
26495,0.99777204
26496,0.9911067
26497,0.9944101
26498,0.9985538
26499,0.99626285
26500,0.9988372
26501,0.99845064
26502,0.99865437
26503,0.99829525
26504,0.99997056
26505,0.9999758
26506,0.99973255
26507,0.9982755
26508,0.9672175
26509,0.99996495
26510,0.99802786
26511,0.9944173
26512,0.9996425
26513,0.9994941
26514,0.9407331
26515,0.9984231
26516,0.9882433
26517,0.99456316
26518,0.9283718
26519,0.95094377
26520,0.99310327
26521,0.99534374
26522,0.98071194
26523,0.98614836
26524,0.0022884477
26525,0.9996214
26526,0.99981195
26527,0.99800295
26528,0.9998803
26529,0.9961893
26530,0.99905366
26531,0.99916756
26532,0.9605148
26533,0.9893701
26534,0.9831519
26535,0.9993272
26536,0.9981336
26537,0.9678219
26538,0.9208195
26539,0.9961289
26540,0.9937116
26541,0.9969693
26542,0.9992029
26543,0.9995616
26544,0.99862266
26545,0.9616021
26546,0.9989956
26547,0.99719584
26548,0.99986994
26549,0.9963245
26550,0.86634433
26551,0.9998276
26552,0.99929965
26553,0.98770314
26554,0.99395025
26555,0.9738546
26556,0.9946419
26557,0.9977939
26558,0.9958407
26559,0.9841889
26560,0.6432948
26561,0.9965283
26562,0.5608768
26563,0.999864
26564,0.99947053
26565,0.98981375
26566,0.99848205
26567,0.00982137
26568,0.9989446
26569,0.85583115
26570,0.9962534
26571,0.9960135
26572,0.99373513
26573,0.9981505
26574,0.99825543
26575,0.9993364
26576,0.9997526
26577,0.99752504
26578,0.99935085
26579,0.9920774
