Id,Y
24949,0.99891675
24950,0.9969199
24951,0.9990552
24952,0.9942977
24953,0.99689037
24954,0.98264796
24955,0.99904186
24956,0.99379164
24957,0.99535674
24958,0.9958528
24959,0.99907553
24960,0.9866801
24961,0.9987282
24962,0.999824
24963,0.9983694
24964,0.99947804
24965,0.9983695
24966,0.987414
24967,0.93186647
24968,0.903377
24969,0.9935214
24970,0.98002887
24971,0.98102254
24972,0.9211686
24973,0.99952555
24974,0.98861516
24975,0.9971
24976,0.9987619
24977,0.9983584
24978,0.9978383
24979,0.9943395
24980,0.99845827
24981,0.9998821
24982,0.9879447
24983,0.99994314
24984,0.99955016
24985,0.998961
24986,0.9990345
24987,0.99572515
24988,0.9982545
24989,0.9980837
24990,0.5634225
24991,0.99808013
24992,0.9985468
24993,0.7022015
24994,0.9975231
24995,0.9992944
24996,0.9891215
24997,0.9986217
24998,0.99971265
24999,0.8139628
25000,0.9973839
25001,0.9992636
25002,0.98885405
25003,0.99839205
25004,0.9971066
25005,0.042449884
25006,0.99668473
25007,0.9973369
25008,0.98298603
25009,0.9967224
25010,0.99670047
25011,0.99971694
25012,0.89344186
25013,0.9916409
25014,0.9406322
25015,0.9859708
25016,0.9970379
25017,0.987558
25018,0.9966419
25019,0.9997521
25020,0.9596494
25021,0.9965569
25022,0.9985185
25023,0.99518496
25024,0.99496967
25025,0.99527407
25026,0.9958656
25027,0.9995024
25028,0.99770147
25029,0.9988226
25030,0.9820779
25031,0.9995447
25032,0.9994854
25033,0.9998487
25034,0.99771
25035,0.99427843
25036,0.9976852
25037,0.9994417
25038,0.9976285
25039,0.99698085
25040,0.9988759
25041,0.99983954
25042,0.7742242
25043,0.98659986
25044,0.98977405
25045,0.9993389
25046,0.9996057
25047,0.99903
25048,0.97268176
25049,0.9945623
25050,0.99644333
25051,0.9997116
25052,0.9991829
25053,0.9726582
25054,0.9987251
25055,0.99974996
25056,0.99668103
25057,0.9999366
25058,0.9980634
25059,0.9997211
25060,0.99706167
25061,0.99706846
25062,0.9980868
25063,0.98930025
25064,0.99887663
25065,0.9998416
25066,0.9986945
25067,0.9998605
25068,0.9959772
25069,0.9981407
25070,0.99120575
25071,0.9960317
25072,0.9954313
25073,0.99992716
25074,0.9957504
25075,0.9964042
25076,0.98183846
25077,0.2881205
25078,0.9583617
25079,0.98569727
25080,0.89885306
25081,0.9741537
25082,0.9979335
25083,0.98813397
25084,0.99763465
25085,0.996021
25086,0.99731976
25087,0.9996507
25088,0.99842346
25089,0.98589116
25090,0.99654084
25091,0.99295515
25092,0.9942977
25093,0.99988127
25094,0.993723
25095,0.99956816
25096,0.9998267
25097,0.99996245
25098,0.99389946
25099,0.998585
25100,0.9954353
25101,0.99480987
25102,0.8928776
25103,0.9993253
25104,0.9998721
25105,0.8925833
25106,0.010509714
25107,0.9977888
25108,0.9878814
25109,0.9986866
25110,0.9762249
25111,0.9849887
25112,0.99382967
25113,0.9977081
25114,0.9999293
25115,0.9998802
25116,0.99924636
25117,0.99225086
25118,0.9994831
25119,0.013258757
25120,0.9994319
25121,0.9958609
25122,0.9998423
25123,0.9905586
25124,0.99840087
25125,0.9959869
25126,0.9957343
25127,0.99849176
25128,0.9998857
25129,0.99984014
25130,0.99910057
25131,0.9671537
25132,0.9888995
25133,0.9947813
25134,0.9780767
25135,0.9975986
25136,0.9921588
25137,0.9991898
25138,0.9997335
25139,0.9996941
25140,0.99703336
25141,0.99851125
25142,0.99716216
25143,0.9969458
25144,0.99735105
25145,0.9982988
25146,0.9995347
25147,0.9984139
25148,0.9988059
25149,0.9943538
25150,0.9985019
25151,0.116251
25152,0.996879
25153,0.99963284
25154,0.9998424
25155,0.9273918
25156,0.999276
25157,0.9981609
25158,0.999869
25159,0.035396058
25160,0.9976284
25161,0.99607486
25162,0.99620515
25163,0.99797994
25164,0.9983796
25165,0.9981793
25166,0.99718875
25167,0.9985845
25168,0.99003255
25169,0.99961156
25170,0.99563086
25171,0.99913615
25172,0.98222095
25173,0.46624142
25174,0.9998913
25175,0.9986506
25176,0.97782683
25177,0.99924976
25178,0.9964239
25179,0.99844426
25180,0.9664538
25181,0.9971214
25182,0.99734145
25183,0.9982839
25184,0.97618014
25185,0.99982256
25186,0.9986475
25187,0.99978
25188,0.99080604
25189,0.97434604
25190,0.99754447
25191,0.9996511
25192,0.99989223
25193,0.9974058
25194,0.9827574
25195,0.9998715
25196,0.9990258
25197,0.99942017
25198,0.99938285
25199,0.8749061
25200,0.7841636
25201,0.939417
25202,0.99647045
25203,0.9587019
25204,0.9980756
25205,0.9999523
25206,0.99966276
25207,0.98344064
25208,0.99911195
25209,0.99962234
25210,0.99804723
25211,0.9990018
25212,0.99308056
25213,0.99993825
25214,0.99728656
25215,0.99662197
25216,0.9989924
25217,0.9958961
25218,0.990842
25219,0.9002315
25220,0.99945563
25221,0.94260514
25222,0.9947343
25223,0.99990034
25224,0.9994191
25225,0.09038885
25226,0.9989176
25227,0.9945688
25228,0.99887806
25229,0.99412173
25230,0.99617815
25231,0.9998053
25232,0.9976519
25233,0.9966174
25234,0.99965
25235,0.995891
25236,0.99974996
25237,0.9731765
25238,0.99985206
25239,0.9953897
25240,0.53325665
25241,0.918896
25242,0.991482
25243,0.9998461
25244,0.9985238
25245,0.9997664
25246,0.99624604
25247,0.98523015
25248,0.9979943
25249,0.99910885
25250,0.9979227
25251,0.9989083
25252,0.9976482
25253,0.9968796
25254,0.999171
25255,0.9996662
25256,0.9847711
25257,0.7738691
25258,0.99965656
25259,0.99942386
25260,0.9986904
25261,0.9956001
25262,0.9997427
25263,0.9971105
25264,0.99788684
25265,0.99951947
25266,0.9956321
25267,0.9988211
25268,0.99789447
25269,0.9998783
25270,0.99825686
25271,0.99923
25272,0.98991895
25273,0.99827826
25274,0.9997949
25275,0.9998597
25276,0.97813624
25277,0.99980956
25278,0.9986981
25279,0.9942585
25280,0.99992275
25281,0.94935274
25282,0.99847823
25283,0.9970247
25284,0.99911946
25285,0.99951816
25286,0.99922407
25287,0.99583215
25288,0.9990097
25289,0.9994261
25290,0.57943654
25291,0.9936079
25292,0.9864205
25293,0.9975579
25294,0.99683553
25295,0.9989648
25296,0.99931896
25297,0.99646485
25298,0.9985446
25299,0.9896952
25300,0.9997757
25301,0.9997514
25302,0.99642533
25303,0.9997191
25304,0.9890358
25305,0.9962049
25306,0.99827933
25307,0.32898185
25308,0.99854976
25309,0.994013
25310,0.97185814
25311,0.994262
25312,0.99982613
25313,0.9997341
25314,0.99645233
25315,0.99841225
25316,0.99538463
25317,0.9959275
25318,0.79827964
25319,0.9943895
25320,0.9945545
25321,0.99599445
25322,0.99992824
25323,0.9953186
25324,0.9921375
25325,0.998992
25326,0.9974916
25327,0.98006
25328,0.9977798
25329,0.99915445
25330,0.9971296
25331,0.99537945
25332,0.99673104
25333,0.99764913
25334,0.99889284
25335,0.99960476
25336,0.9883454
25337,0.96975046
25338,0.9935649
25339,0.99861217
25340,0.9982439
25341,0.97243047
25342,0.996051
25343,0.98203546
25344,0.99732023
25345,0.9947237
25346,0.99986935
25347,0.794496
25348,0.98021096
25349,0.0069328616
25350,0.99469525
25351,0.9993431
25352,0.999864
25353,0.9725275
25354,0.99596715
25355,0.9925484
25356,0.99700326
25357,0.6444167
25358,0.9988123
25359,0.998524
25360,0.9989011
25361,0.99952066
25362,0.9999255
25363,0.9948284
25364,0.9853078
25365,0.99657047
25366,0.99850404
25367,0.99892116
25368,0.8893419
25369,0.9999429
25370,0.997416
25371,0.996327
25372,0.99370146
25373,0.99695206
25374,0.9969212
25375,0.999749
25376,0.99966276
25377,0.9976761
25378,0.9994229
25379,0.80372274
25380,0.99443614
25381,0.9987337
25382,0.98654765
25383,0.9998317
25384,0.99814045
25385,0.9986456
25386,0.9995179
25387,0.99918
25388,0.99195755
25389,0.99840707
25390,0.9974394
25391,0.9869464
25392,0.9994205
25393,0.95618933
25394,0.9999174
25395,0.9876908
25396,0.99708754
25397,0.99061894
25398,0.9995308
25399,0.045676444
25400,0.99811625
25401,0.99986255
25402,0.99989784
25403,0.9996105
25404,0.9982351
25405,0.98659503
25406,0.9998324
25407,0.99983203
25408,0.82932496
25409,0.99882776
25410,0.997614
25411,0.9998379
25412,0.9932342
25413,0.99756986
25414,0.9993531
25415,0.8794381
25416,0.9995085
25417,0.98548234
25418,0.99180704
25419,0.99758625
25420,0.9982698
25421,0.96318936
25422,0.99818784
25423,0.9986076
25424,0.97856414
25425,0.99482995
25426,0.98332524
25427,0.99639636
25428,0.9993455
25429,0.99987555
25430,0.9977781
25431,0.9958852
25432,0.9932876
25433,0.9999217
25434,0.99866426
25435,0.99287766
25436,0.9999391
25437,0.99991167
25438,0.99631834
25439,0.99252
25440,0.9998404
25441,0.9974643
25442,0.99669963
25443,0.99904245
25444,0.99925333
25445,0.9995547
25446,0.9629832
25447,0.99406993
25448,0.9950079
25449,0.9956826
25450,0.9753804
25451,0.9997359
25452,0.99796766
25453,0.9834446
25454,0.99755234
25455,0.88188905
25456,0.9957196
25457,0.99826175
25458,0.9965474
25459,0.9953602
25460,0.99992716
25461,0.9998332
25462,0.9866116
25463,0.9979937
25464,0.9983531
25465,0.999318
25466,0.9998221
25467,0.9926104
25468,0.9983407
25469,0.98742956
25470,0.9998165
25471,0.99852103
25472,0.97976583
25473,0.9996525
25474,0.9939221
25475,0.99857247
25476,0.99839705
25477,0.9944342
25478,0.99859864
25479,0.9239544
25480,0.99526817
25481,0.999632
25482,0.999678
25483,0.98259693
25484,0.99982846
25485,0.98817307
25486,0.9981141
25487,0.99841595
25488,0.9996964
25489,0.99849415
25490,0.9994174
25491,0.11942409
25492,0.99836355
25493,0.99004996
25494,0.97019225
25495,0.99592906
25496,0.82349545
25497,0.9937663
25498,0.9997613
25499,0.9976096
25500,0.9941076
25501,0.99972004
25502,0.9997118
25503,0.9999089
25504,0.998104
25505,0.9983847
25506,0.9998097
25507,0.99875534
25508,0.99989533
25509,0.9959882
25510,0.9843811
25511,0.9926589
25512,0.8277406
25513,0.99992573
25514,0.9996749
25515,0.9986493
25516,0.987253
25517,0.9982571
25518,0.9963291
25519,0.9997886
25520,0.99979335
25521,0.99342537
25522,0.9996909
25523,0.69403297
25524,0.9986099
25525,0.99485177
25526,0.98505867
25527,0.99994326
25528,0.9986034
25529,0.99759007
25530,0.99701
25531,0.9925607
25532,0.9935179
25533,0.9998766
25534,0.99983704
25535,0.9977387
25536,0.9999032
25537,0.9640845
25538,0.9985152
25539,0.9966012
25540,0.99948597
25541,0.9981
25542,0.99055356
25543,0.9892541
25544,0.9992912
25545,0.9895001
25546,0.9917595
25547,0.9982918
25548,0.9937488
25549,0.9996107
25550,0.99994695
25551,0.99444526
25552,0.99649245
25553,0.99952936
25554,0.9950956
25555,0.99982965
25556,0.9988951
25557,0.99818975
25558,0.9998266
25559,0.99547476
25560,0.9959681
25561,0.9908614
25562,0.9975439
25563,0.9960497
25564,0.9883255
25565,0.9930559
25566,0.99986804
25567,0.99839634
25568,0.99420303
25569,0.998896
25570,0.99003613
25571,0.99510384
25572,0.99161035
25573,0.99968374
25574,0.99900156
25575,0.99811065
25576,0.999723
25577,0.99380094
25578,0.997973
25579,0.97791266
25580,0.9996748
25581,0.9901591
25582,0.9944804
25583,0.9985316
25584,0.9858183
25585,0.9967745
25586,0.94037706
25587,0.9967519
25588,0.98931795
25589,0.9983487
25590,0.9997595
25591,0.9991799
25592,0.99778444
25593,0.9948407
25594,0.998288
25595,0.9994241
25596,0.9972894
25597,0.99224937
25598,0.9994246
25599,0.99959356
25600,0.9974291
25601,0.998743
25602,0.9997738
25603,0.9998142
25604,0.99355376
25605,0.99756867
25606,0.99916494
25607,0.9990735
25608,0.9999676
25609,0.9988972
25610,0.99506783
25611,0.99843913
25612,0.9508375
25613,0.99992526
25614,0.9927543
25615,0.9999423
25616,0.98145133
25617,0.9973273
25618,0.9999087
25619,0.9893992
25620,0.98464406
25621,0.9918507
25622,0.9911067
25623,0.9998499
25624,0.9990094
25625,0.92098475
25626,0.9963606
25627,0.9994287
25628,0.997563
25629,0.99794656
25630,0.9944669
25631,0.9159056
25632,0.99986446
25633,0.9822005
25634,0.99621224
25635,0.98791444
25636,0.9872247
25637,0.99987674
25638,0.9998629
25639,0.9976768
25640,0.99526113
25641,0.99600947
25642,0.99922657
25643,0.9983708
25644,0.9997799
25645,0.9996867
25646,0.9988133
25647,0.9956317
25648,0.99941206
25649,0.99907035
25650,0.9976641
25651,0.99829906
25652,0.9997768
25653,0.9570169
25654,0.9985342
25655,0.99706596
25656,0.9991208
25657,0.9973189
25658,0.99870265
25659,0.9700301
25660,0.9930663
25661,0.9993901
25662,0.9998884
25663,0.9973605
25664,0.9993094
25665,0.9977227
25666,0.99991834
25667,0.9925229
25668,0.9996879
25669,0.9985757
25670,0.9978362
25671,0.9966281
25672,0.967372
25673,0.99283093
25674,0.9997631
25675,0.99798334
25676,0.99935037
25677,0.9998659
25678,0.99870706
25679,0.90102077
25680,0.9962923
25681,0.9996736
25682,0.9994642
25683,0.99895346
25684,0.99974376
25685,0.9993968
25686,0.99733126
25687,0.99982965
25688,0.99358916
25689,0.99870193
25690,0.99837804
25691,0.9981158
25692,0.99876523
25693,0.999724
25694,0.9998653
25695,0.9982162
25696,0.99875486
25697,0.99939203
25698,0.99898833
25699,0.25720242
25700,0.99963593
25701,0.999671
25702,0.9920219
25703,0.99920577
25704,0.9998542
25705,0.999577
25706,0.9997962
25707,0.99475175
25708,0.99775034
25709,0.9998779
25710,0.9967271
25711,0.9977975
25712,0.989131
25713,0.9983851
25714,0.99669504
25715,0.9989736
25716,0.99994624
25717,0.9922448
25718,0.99836594
25719,0.9975472
25720,0.9985656
25721,0.9992945
25722,0.9936591
25723,0.17862761
25724,0.9980081
25725,0.99571747
25726,0.98738
25727,0.9985273
25728,0.99866474
25729,0.99675626
25730,0.8960442
25731,0.99874854
25732,0.99988294
25733,0.99726236
25734,0.9995314
25735,0.99755895
25736,0.99226624
25737,0.99810433
25738,0.9975501
25739,0.9995548
25740,0.99186254
25741,0.89095455
25742,0.99770665
25743,0.9719376
25744,0.9928993
25745,0.9900979
25746,0.9984658
25747,0.8566794
25748,0.9997718
25749,0.9897446
25750,0.99987674
25751,0.99979883
25752,0.6622176
25753,0.9804355
25754,0.9993499
25755,0.99928576
25756,0.9997354
25757,0.98796844
25758,0.9998512
25759,0.9993814
25760,0.9996269
25761,0.9930529
25762,0.95940274
25763,0.99724555
25764,0.9983569
25765,0.9528744
25766,0.9939166
25767,0.99937576
25768,0.005746434
25769,0.9976903
25770,0.9926621
25771,0.99447083
25772,0.99946564
25773,0.9995141
25774,0.9973327
25775,0.13768707
25776,0.9989454
25777,0.99992216
25778,0.93006325
25779,0.9959889
25780,0.42935076
25781,0.99960023
25782,0.9910058
25783,0.64083415
25784,0.99942136
25785,0.9995351
25786,0.9999087
25787,0.99852055
25788,0.9959288
25789,0.997661
25790,0.9981134
25791,0.9955375
25792,0.9986351
25793,0.9960498
25794,0.9980478
25795,0.99908173
25796,0.99450463
25797,0.99973875
25798,0.99691856
25799,0.9986625
25800,0.99971277
25801,0.9964814
25802,0.99990904
25803,0.9820332
25804,0.98854595
25805,0.99964345
25806,0.99991703
25807,0.9634332
25808,0.37387913
25809,0.99961096
25810,0.99067456
25811,0.9973901
25812,0.99909997
25813,0.9981306
25814,0.9998623
25815,0.99659747
25816,0.99607
25817,0.99882144
25818,0.9986499
25819,0.9980843
25820,0.99660325
25821,0.99903214
25822,0.99793327
25823,0.9970908
25824,0.99962723
25825,0.9886091
25826,0.99076873
25827,0.99538356
25828,0.9981646
25829,0.9990792
25830,0.99857795
25831,0.9997992
25832,0.036628455
25833,0.9989911
25834,0.84426755
25835,0.99878734
25836,0.9994655
25837,0.99854326
25838,0.9993693
25839,0.99191564
25840,0.9961738
25841,0.9995301
25842,0.99262506
25843,0.9723565
25844,0.99880624
25845,0.9899303
25846,0.99913824
25847,0.99509984
25848,0.9914056
25849,0.9576445
25850,0.9808178
25851,0.999671
25852,0.99568707
25853,0.99459696
25854,0.995337
25855,0.998833
25856,0.9991571
25857,0.99773896
25858,0.9980794
25859,0.99963915
25860,0.9361886
25861,0.85052717
25862,0.9330616
25863,0.999137
25864,0.99871397
25865,0.9945251
25866,0.99989307
25867,0.99964094
25868,0.99732983
25869,0.9707099
25870,0.9981567
25871,0.115353376
25872,0.9963444
25873,0.999666
25874,0.99872655
25875,0.9999113
25876,0.9997148
25877,0.9928052
25878,0.9997447
25879,0.99649304
25880,0.9933914
25881,0.98549426
25882,0.9988657
25883,0.9971481
25884,0.99768496
25885,0.9998877
25886,0.96215224
25887,0.9998907
25888,0.9995285
25889,0.9997609
25890,0.9998779
25891,0.9965957
25892,0.9974445
25893,0.9112472
25894,0.99970055
25895,0.99828315
25896,0.9990766
25897,0.99892884
25898,0.99986863
25899,0.9985763
25900,0.999064
25901,0.9995449
25902,0.91287744
25903,0.8201975
25904,0.99945563
25905,0.99068135
25906,0.9588401
25907,0.99934214
25908,0.9989458
25909,0.9962637
25910,0.99975365
25911,0.99965274
25912,0.9975183
25913,0.99755114
25914,0.99774855
25915,0.9987307
25916,0.9998361
25917,0.9995116
25918,0.99116474
25919,0.99338746
25920,0.99941766
25921,0.6872385
25922,0.99281573
25923,0.99109745
25924,0.9996722
25925,0.9999031
25926,0.998769
25927,0.9948945
25928,0.99778074
25929,0.859841
25930,0.997929
25931,0.9982851
25932,0.999882
25933,0.9998691
25934,0.98915416
25935,0.99749976
25936,0.99953675
25937,0.9999422
25938,0.99560237
25939,0.99347055
25940,0.9883156
25941,0.985762
25942,0.99949586
25943,0.99979645
25944,0.9952003
25945,0.9941082
25946,0.996566
25947,0.99819905
25948,0.999964
25949,0.9919029
25950,0.9605663
25951,0.999047
25952,0.9994448
25953,0.997703
25954,0.9986267
25955,0.9999082
25956,0.9999279
25957,0.9975841
25958,0.987755
25959,0.9997135
25960,0.9998932
25961,0.9879288
25962,0.036800977
25963,0.99637187
25964,0.99049836
25965,0.99574286
25966,0.99713886
25967,0.99765694
25968,0.98132634
25969,0.9951977
25970,0.9925402
25971,0.99958307
25972,0.9982608
25973,0.99617743
25974,0.9961357
25975,0.99730194
25976,0.9803492
25977,0.99631125
25978,0.9983246
25979,0.99837685
25980,0.9958528
25981,0.9967529
25982,0.7036137
25983,0.99662846
25984,0.999479
25985,0.9931906
25986,0.9956411
25987,0.97866744
25988,0.99869746
25989,0.99835557
25990,0.9997011
25991,0.9950584
25992,0.9996971
25993,0.99945575
25994,0.9959722
25995,0.8096861
25996,0.99984336
25997,0.99991167
25998,0.05793132
25999,0.9994185
26000,0.9997967
26001,0.99908686
26002,0.99984205
26003,0.99985886
26004,0.94629437
26005,0.7440377
26006,0.99820995
26007,0.9993493
26008,0.99784815
26009,0.9998466
26010,0.9837283
26011,0.9990727
26012,0.9081214
26013,0.9916136
26014,0.9955485
26015,0.9994265
26016,0.9867618
26017,0.9999356
26018,0.97908944
26019,0.997297
26020,0.9916745
26021,0.9996512
26022,0.99705976
26023,0.9848055
26024,0.6992637
26025,0.9800577
26026,0.9987992
26027,0.9996718
26028,0.9999577
26029,0.99971
26030,0.9963593
26031,0.9930441
26032,0.99447143
26033,0.99207824
26034,0.97489977
26035,0.9967573
26036,0.995295
26037,0.99988854
26038,0.9759645
26039,0.99810445
26040,0.99694115
26041,0.99317837
26042,0.99461055
26043,0.99929476
26044,0.9999467
26045,0.99611616
26046,0.18102357
26047,0.98593175
26048,0.9990551
26049,0.9983944
26050,0.9263061
26051,0.98566866
26052,0.99084115
26053,0.9904
26054,0.9979394
26055,0.9996835
26056,0.9991819
26057,0.9923608
26058,0.9972753
26059,0.987867
26060,0.99670035
26061,0.922277
26062,0.9998228
26063,0.99708956
26064,0.9985763
26065,0.9998092
26066,0.9997975
26067,0.9998149
26068,0.9929818
26069,0.024172548
26070,0.9988122
26071,0.999951
26072,0.9999125
26073,0.9948842
26074,0.9985763
26075,0.980005
26076,0.9987178
26077,0.9634853
26078,0.99706703
26079,0.99913377
26080,0.9880354
26081,0.9983278
26082,0.99914324
26083,0.9998807
26084,0.99988425
26085,0.9892564
26086,0.9919916
26087,0.99609154
26088,0.99986804
26089,0.9876345
26090,0.85451394
26091,0.994762
26092,0.99929273
26093,0.99454737
26094,0.9959986
26095,0.99984145
26096,0.99383885
26097,0.99662775
26098,0.058783922
26099,0.9989699
26100,0.9988281
26101,0.99902
26102,0.9957176
26103,0.9922725
26104,0.9944068
26105,0.99910897
26106,0.9739217
26107,0.9999534
26108,0.9861676
26109,0.99137986
26110,0.345389
26111,0.9909225
26112,0.9974953
26113,0.9999603
26114,0.999129
26115,0.9837737
26116,0.9998374
26117,0.99604696
26118,0.9996544
26119,0.99558544
26120,0.99772793
26121,0.99865544
26122,0.9998267
26123,0.9997068
26124,0.9958683
26125,0.99763656
26126,0.99720097
26127,0.9970475
26128,0.99570894
26129,0.15703623
26130,0.0047826883
26131,0.99459755
26132,0.9973354
26133,0.9978661
26134,0.9946402
26135,0.9971861
26136,0.9989795
26137,0.9971226
26138,0.99985623
26139,0.9976261
26140,0.9994006
26141,0.76701355
26142,0.9967763
26143,0.97789645
26144,0.99975187
26145,0.98809075
26146,0.9997501
26147,0.9947549
26148,0.99697673
26149,0.9791389
26150,0.9969494
26151,0.9965276
26152,0.98456347
26153,0.9990225
26154,0.99926156
26155,0.9999157
26156,0.982622
26157,0.99966407
26158,0.9994299
26159,0.7964676
26160,0.9998797
26161,0.99973947
26162,0.9920324
26163,0.9991623
26164,0.99695444
26165,0.99713266
26166,0.99923265
26167,0.999619
26168,0.99937916
26169,0.999511
26170,0.9978308
26171,0.99987936
26172,0.9997223
26173,0.9997578
26174,0.99890506
26175,0.9995914
26176,0.9997557
26177,0.9968072
26178,0.9881146
26179,0.9997664
26180,0.05987199
26181,0.9994838
26182,0.9966965
26183,0.99014586
26184,0.9906787
26185,0.9997187
26186,0.99533266
26187,0.982904
26188,0.99507576
26189,0.9779945
26190,0.9977829
26191,0.9986903
26192,0.99904007
26193,0.9995407
26194,0.99917966
26195,0.9987833
26196,0.96935713
26197,0.9980671
26198,0.99930775
26199,0.9917847
26200,0.99898356
26201,0.99713814
26202,0.3166603
26203,0.99985206
26204,0.9973309
26205,0.9982849
26206,0.9998293
26207,0.9997974
26208,0.9957722
26209,0.9803946
26210,0.99970883
26211,0.9997563
26212,0.9981665
26213,0.99993074
26214,0.986668
26215,0.99440926
26216,0.99433833
26217,0.9910796
26218,0.99834335
26219,0.99839145
26220,0.9998357
26221,0.9722473
26222,0.99841726
26223,0.9975363
26224,0.9985177
26225,0.99994755
26226,0.99984217
26227,0.9977241
26228,0.999148
26229,0.64743376
26230,0.9955051
26231,0.9957594
26232,0.9998124
26233,0.98021096
26234,0.9944812
26235,0.98575735
26236,0.9976787
26237,0.99912816
26238,0.99991775
26239,0.99630034
26240,0.93178314
26241,0.9981026
26242,0.9972838
26243,0.9978225
26244,0.99990904
26245,0.99977
26246,0.9967259
26247,0.98650056
26248,0.9997433
26249,0.99894184
26250,0.99921584
26251,0.9980716
26252,0.9983771
26253,0.99820995
26254,0.9956987
26255,0.96848786
26256,0.9998373
26257,0.9979292
26258,0.9997472
26259,0.9997887
26260,0.9924333
26261,0.9985116
26262,0.9996728
26263,0.9988594
26264,0.79624635
26265,0.99402916
26266,0.99925464
26267,0.99212414
26268,0.9940441
26269,0.9999018
26270,0.99977857
26271,0.9999012
26272,0.7839289
26273,0.999907
26274,0.9998634
26275,0.9966271
26276,0.9989813
26277,0.9983943
26278,0.99867815
26279,0.9969338
26280,0.99853194
26281,0.99906987
26282,0.9995441
26283,0.99968886
26284,0.99125683
26285,0.99978036
26286,0.9982133
26287,0.99247265
26288,0.99956566
26289,0.9995685
26290,0.99982196
26291,0.9996158
26292,0.99832124
26293,0.9961921
26294,0.9978555
26295,0.99768114
26296,0.99761224
26297,0.9992849
26298,0.99011666
26299,0.9311736
26300,0.99992275
26301,0.99686193
26302,0.99865556
26303,0.9998185
26304,0.9379904
26305,0.9964108
26306,0.9829212
26307,0.99966204
26308,0.9996697
26309,0.99725974
26310,0.9788698
26311,0.96130514
26312,0.9994386
26313,0.99542075
26314,0.99742115
26315,0.9957545
26316,0.99836856
26317,0.34971175
26318,0.99948716
26319,0.9876875
26320,0.9984108
26321,0.99842644
26322,0.9998858
26323,0.9975883
26324,0.99785185
26325,0.06186063
26326,0.95573115
26327,0.9998042
26328,0.9941788
26329,0.9843038
26330,0.99943703
26331,0.99960536
26332,0.9973441
26333,0.9956273
26334,0.9981772
26335,0.9980286
26336,0.9998369
26337,0.99754375
26338,0.9982936
26339,0.99778616
26340,0.9910035
26341,0.999566
26342,0.99990284
26343,0.99201596
26344,0.9920115
26345,0.9997577
26346,0.99960417
26347,0.99754614
26348,0.9982791
26349,0.99913174
26350,0.15081373
26351,0.88503987
26352,0.99142283
26353,0.9997489
26354,0.9999132
26355,0.9974502
26356,0.9885771
26357,0.9982462
26358,0.9935382
26359,0.99802554
26360,0.0035080677
26361,0.9964516
26362,0.99380904
26363,0.9969361
26364,0.9954281
26365,0.99674535
26366,0.99590945
26367,0.9208069
26368,0.9658632
26369,0.99759185
26370,0.98582304
26371,0.9996276
26372,0.998445
26373,0.99869126
26374,0.9936553
26375,0.99071246
26376,0.32485965
26377,0.98121303
26378,0.9998685
26379,0.8663048
26380,0.99995124
26381,0.999686
26382,0.9554507
26383,0.97294635
26384,0.994283
26385,0.9313465
26386,0.9738425
26387,0.9982089
26388,0.9998596
26389,0.9962037
26390,0.99984133
26391,0.9992287
26392,0.9999254
26393,0.9889613
26394,0.99903166
26395,0.9974995
26396,0.9973258
26397,0.9980469
26398,0.9553007
26399,0.9988167
26400,0.9903668
26401,0.99889046
26402,0.9885815
26403,0.9962275
26404,0.9367632
26405,0.99274594
26406,0.9993765
26407,0.99807715
26408,0.9968991
26409,0.9922552
26410,0.9966312
26411,0.9906584
26412,0.9999039
26413,0.9998828
26414,0.99680436
26415,0.96427387
26416,0.99438053
26417,0.92192596
26418,0.9927527
26419,0.99886155
26420,0.94757515
26421,0.99623567
26422,0.9979505
26423,0.99973065
26424,0.9965006
26425,0.99408096
26426,0.99844885
26427,0.9982742
26428,0.9996985
26429,0.9947155
26430,0.9994728
26431,0.9873525
26432,0.9992778
26433,0.99919194
26434,0.99485177
26435,0.7814375
26436,0.9907256
26437,0.98683965
26438,0.977429
26439,0.98864883
26440,0.99988496
26441,0.98886347
26442,0.9982002
26443,0.98004353
26444,0.9961588
26445,0.9997533
26446,0.9999622
26447,0.97839946
26448,0.99717724
26449,0.9999504
26450,0.9967102
26451,0.9991773
26452,0.99983823
26453,0.99529207
26454,0.9997919
26455,0.99957055
26456,0.9985258
26457,0.9991677
26458,0.99995625
26459,0.99784493
26460,0.99620336
26461,0.9995003
26462,0.37428346
26463,0.9990169
26464,0.9930205
26465,0.9613125
26466,0.9921273
26467,0.99830997
26468,0.99920255
26469,0.99440056
26470,0.8012616
26471,0.9933569
26472,0.4902206
26473,0.9989411
26474,0.9992423
26475,0.99977547
26476,0.99989235
26477,0.9997913
26478,0.9988471
26479,0.99615616
26480,0.99948573
26481,0.9994918
26482,0.90429133
26483,0.9993492
26484,0.9999238
26485,0.99985445
26486,0.9987464
26487,0.9921199
26488,0.9962754
26489,0.99931705
26490,0.99960536
26491,0.9979608
26492,0.9979455
26493,0.9992101
26494,0.99972993
26495,0.9987299
26496,0.99777836
26497,0.99839395
26498,0.9986198
26499,0.99685377
26500,0.99933136
26501,0.9989453
26502,0.998579
26503,0.9980007
26504,0.99994767
26505,0.99996305
26506,0.999821
26507,0.9990396
26508,0.97928864
26509,0.9999516
26510,0.99844724
26511,0.9965084
26512,0.99975127
26513,0.9996561
26514,0.9692094
