Id,Y
23790,0.995023
23791,0.99765635
23792,0.97549045
23793,0.99545383
23794,0.9552402
23795,0.9737433
23796,0.9926024
23797,0.9339382
23798,0.92359215
23799,0.9637305
23800,0.937207
23801,0.99531686
23802,0.9691008
23803,0.9974732
23804,0.9492278
23805,0.9629403
23806,0.9569242
23807,0.9958775
23808,0.9704047
23809,0.9487109
23810,0.92823875
23811,0.943152
23812,0.9549719
23813,0.92003626
23814,0.8973496
23815,0.9314983
23816,0.9742197
23817,0.9961183
23818,0.9956392
23819,0.9712375
23820,0.9958205
23821,0.93848115
23822,0.86316794
23823,0.9774309
23824,0.980602
23825,0.93677664
23826,0.99847597
23827,0.93339586
23828,0.99440396
23829,0.9930396
23830,0.95549417
23831,0.9957781
23832,0.99632204
23833,0.96421504
23834,0.9964238
23835,0.9921307
23836,0.94981116
23837,0.943126
23838,0.99622995
23839,0.9971705
23840,0.9566195
23841,0.9593757
23842,0.99615943
23843,0.95090014
23844,0.946279
23845,0.91058683
23846,0.9478036
23847,0.9695505
23848,0.9960318
23849,0.92306757
23850,0.78106785
23851,0.9532218
23852,0.031727843
23853,0.99475515
23854,0.99191916
23855,0.9809722
23856,0.96111536
23857,0.9380005
23858,0.96131593
23859,0.996591
23860,0.99576414
23861,0.90790653
23862,0.99611473
23863,0.9752728
23864,0.95946234
23865,0.96980256
23866,0.9266655
23867,0.93014556
23868,0.94663554
23869,0.99562955
23870,0.99462575
23871,0.9609112
23872,0.9754719
23873,0.9950079
23874,0.9433965
23875,0.96422887
23876,0.9955949
23877,0.94757795
23878,0.92220795
23879,0.9972887
23880,0.068646185
23881,0.82790357
23882,0.99522144
23883,0.99650455
23884,0.96468353
23885,0.9622413
23886,0.99367964
23887,0.9683159
23888,0.017527128
23889,0.93592066
23890,0.8563645
23891,0.940719
23892,0.9934906
23893,0.9749875
23894,0.9963207
23895,0.86117715
23896,0.9555207
23897,0.9914892
23898,0.99359024
23899,0.960677
23900,0.9948264
23901,0.97656065
23902,0.9415195
23903,0.9447335
23904,0.9603716
23905,0.98009324
23906,0.93337667
23907,0.9345979
23908,0.9392604
23909,0.88234144
23910,0.96079886
23911,0.93975306
23912,0.99413115
23913,0.89045453
23914,0.92139876
23915,0.9543149
23916,0.968252
23917,0.99757344
23918,0.99763715
23919,0.994429
23920,0.9017977
23921,0.9490258
23922,0.92613125
23923,0.99717903
23924,0.97589207
23925,0.9944306
23926,0.9487045
23927,0.99107563
23928,0.9942426
23929,0.9556486
23930,0.9653805
23931,0.9596309
23932,0.9544734
23933,0.99778724
23934,0.9819188
23935,0.9664882
23936,0.9942086
23937,0.9424775
23938,0.9786428
23939,0.9536339
23940,0.9259034
23941,0.9708584
23942,0.97652656
23943,0.995795
23944,0.883792
23945,0.99431276
23946,0.99429333
23947,0.9469759
23948,0.93477154
23949,0.9542085
23950,0.9922396
23951,0.9644439
23952,0.9595563
23953,0.99356306
23954,0.9710399
23955,0.99705625
23956,0.9375097
23957,0.9357559
23958,0.95396376
23959,0.9680206
23960,0.94934607
23961,0.9951309
23962,0.9147483
23963,0.9419602
23964,0.9937802
23965,0.9106666
23966,0.9228088
23967,0.97670615
23968,0.9694024
23969,0.99737215
23970,0.98026514
23971,0.95699894
23972,0.9587521
23973,0.97555625
23974,0.9702959
23975,0.98050565
23976,0.95798796
23977,0.91638625
23978,0.932659
23979,0.9805685
23980,0.9281951
23981,0.9941863
23982,0.9172204
23983,0.9638072
23984,0.9467617
23985,0.95001376
23986,0.9952754
23987,0.97002643
23988,0.9976774
23989,0.9723097
23990,0.9000861
23991,0.91756976
23992,0.99286383
23993,0.99331653
23994,0.99405813
23995,0.9967668
23996,0.9954137
23997,0.93284214
23998,0.99596477
23999,0.9469073
24000,0.9812122
24001,0.9510164
24002,0.9981357
24003,0.96129596
24004,0.97488594
24005,0.9578676
24006,0.9505875
24007,0.88669056
24008,0.901497
24009,0.96912575
24010,0.96921295
24011,0.92892605
24012,0.96426034
24013,0.9554048
24014,0.9950186
24015,0.99412006
24016,0.9848451
24017,0.9706788
24018,0.9702904
24019,0.9504613
24020,0.89890206
24021,0.97751176
24022,0.9616226
24023,0.9950369
24024,0.8880441
24025,0.9956814
24026,0.89083296
24027,0.8834691
24028,0.99675316
24029,0.99811685
24030,0.9331605
24031,0.9780483
24032,0.94533765
24033,0.9482099
24034,0.99731773
24035,0.96357894
24036,0.99783957
24037,0.9760425
24038,0.9601853
24039,0.99522287
24040,0.9956703
24041,0.94884074
24042,0.9499099
24043,0.9530508
24044,0.99712175
24045,0.97441566
24046,0.9767834
24047,0.039218448
24048,0.9851976
24049,0.9692067
24050,0.99539703
24051,0.9809279
24052,0.9053451
24053,0.9700987
24054,0.89396554
24055,0.98817354
24056,0.996606
24057,0.93054444
24058,0.9982503
24059,0.95699894
24060,0.9699093
24061,0.9700832
24062,0.9486817
24063,0.9959608
24064,0.9979194
24065,0.9762849
24066,0.9494618
24067,0.9417093
24068,0.9283364
24069,0.97667956
24070,0.9393845
24071,0.9964748
24072,0.98824733
24073,0.9546097
24074,0.99624074
24075,0.9411412
24076,0.977135
24077,0.9342171
24078,0.92440504
24079,0.97904825
24080,0.97249144
24081,0.9638503
24082,0.9758577
24083,0.9329146
24084,0.8910969
24085,0.89710593
24086,0.9395879
24087,0.9725753
24088,0.94326144
24089,0.9962017
24090,0.9264411
24091,0.96046025
24092,0.96386105
24093,0.87425447
24094,0.9589707
24095,0.9431233
24096,0.99472046
24097,0.95860046
24098,0.9343541
24099,0.97523344
24100,0.94999856
24101,0.99174225
24102,0.92575675
24103,0.9224055
24104,0.83326674
24105,0.9362431
24106,0.9941438
24107,0.9216464
24108,0.99505687
24109,0.9982849
24110,0.9065399
24111,0.94326144
24112,0.95898336
24113,0.9511092
24114,0.96149343
24115,0.9936631
24116,0.9370506
24117,0.98961264
24118,0.97512335
24119,0.99742484
24120,0.98054194
24121,0.9933883
24122,0.94658244
24123,0.9511463
24124,0.8818239
24125,0.90311664
24126,0.9972831
24127,0.9954543
24128,0.94745463
24129,0.9810244
24130,0.9957681
24131,0.8172891
24132,0.8035535
24133,0.8884454
24134,0.92396325
24135,0.95196545
24136,0.9625414
24137,0.9559689
24138,0.9110815
24139,0.9964457
24140,0.9925052
24141,0.91470164
24142,0.9599556
24143,0.9652414
24144,0.9664383
24145,0.9598087
24146,0.9430924
24147,0.9533769
24148,0.99463344
24149,0.045694206
24150,0.84046113
24151,0.9671399
24152,0.9941754
24153,0.9609001
24154,0.9109708
24155,0.97786444
24156,0.95296156
24157,0.94889396
24158,0.9790101
24159,0.96717525
24160,0.9497368
24161,0.9953922
24162,0.9919584
24163,0.9452264
24164,0.9928885
24165,0.9507537
24166,0.99617416
24167,0.9902552
24168,0.99617046
24169,0.96880186
24170,0.87306523
24171,0.94906145
24172,0.9657628
24173,0.9577555
24174,0.10125879
24175,0.94245243
24176,0.9699156
24177,0.9104484
24178,0.9850183
24179,0.997417
24180,0.96528286
24181,0.18779255
24182,0.9957337
24183,0.99718
24184,0.9433889
24185,0.86072093
24186,0.99553347
24187,0.858908
24188,0.99612695
24189,0.9509013
24190,0.95906174
24191,0.99847597
24192,0.99646413
24193,0.9547942
24194,0.9109334
24195,0.94673115
24196,0.95319253
24197,0.91459954
24198,0.8678678
24199,0.96935487
24200,0.8909662
24201,0.99633837
24202,0.9950671
24203,0.94043165
24204,0.81285405
24205,0.95218176
24206,0.96805245
24207,0.99197197
24208,0.9680093
24209,0.94196063
24210,0.9950859
24211,0.971685
24212,0.9296013
24213,0.96055704
24214,0.9930171
24215,0.9561309
24216,0.9946137
24217,0.99476576
24218,0.9146338
24219,0.9647758
24220,0.93369156
24221,0.9341866
24222,0.99677485
24223,0.99632436
24224,0.9463805
24225,0.99771655
24226,0.96966976
24227,0.9951485
24228,0.9624947
24229,0.9051911
24230,0.99351054
24231,0.93518806
24232,0.9959649
24233,0.9985158
24234,0.99276555
24235,0.9338038
24236,0.99653494
24237,0.9808029
24238,0.90718997
24239,0.90277076
24240,0.9961494
24241,0.99776495
24242,0.8359627
24243,0.9490502
24244,0.974718
24245,0.9612627
24246,0.954356
24247,0.9320881
24248,0.89109075
24249,0.99038213
24250,0.9965834
24251,0.9710764
24252,0.9546403
24253,0.96721584
24254,0.9580439
24255,0.9448064
24256,0.9967038
24257,0.993669
24258,0.9970509
24259,0.958531
24260,0.9749215
24261,0.9966754
24262,0.9820073
24263,0.9777263
24264,0.93522704
24265,0.9706104
24266,0.9951302
24267,0.9689617
24268,0.9334093
24269,0.8878012
24270,0.9384463
24271,0.9695742
24272,0.99583155
24273,0.95249575
24274,0.9499593
24275,0.9268167
24276,0.9487522
24277,0.9377078
24278,0.8672804
24279,0.95713776
24280,0.93344635
24281,0.99305433
24282,0.9625974
24283,0.9971077
24284,0.96118075
24285,0.97684675
24286,0.95619154
24287,0.91730404
24288,0.96762395
24289,0.9770536
24290,0.95096904
24291,0.8943873
24292,0.9753887
24293,0.99521387
24294,0.9285607
24295,0.9644384
24296,0.99676645
24297,0.95138
24298,0.9594695
24299,0.94407666
24300,0.918762
24301,0.85946995
24302,0.9926334
24303,0.9948485
24304,0.87626064
24305,0.91199666
24306,0.9356395
24307,0.9476774
24308,0.9598534
24309,0.93283165
24310,0.9464674
24311,0.9558919
24312,0.9031752
24313,0.8062541
24314,0.9960304
24315,0.90261745
24316,0.99516255
24317,0.9645435
24318,0.9947095
24319,0.9031302
24320,0.83877563
24321,0.9366321
24322,0.99722964
24323,0.9777077
24324,0.9446604
24325,0.97754467
24326,0.8969707
24327,0.9784758
24328,0.9109188
24329,0.058136966
24330,0.9664568
24331,0.937837
24332,0.96314824
24333,0.9162756
24334,0.9536068
24335,0.9877864
24336,0.99440825
24337,0.96072227
24338,0.95640206
24339,0.97091115
24340,0.99325895
24341,0.93907535
24342,0.99626607
24343,0.96090823
24344,0.9969183
24345,0.87714493
24346,0.8280707
24347,0.995248
24348,0.83336675
24349,0.9674297
24350,0.9760827
24351,0.93273175
24352,0.9733295
24353,0.97147185
24354,0.94015664
24355,0.946936
24356,0.9947573
24357,0.9964426
24358,0.99577135
24359,0.06863317
24360,0.9247819
24361,0.9308374
24362,0.9763658
24363,0.97216135
24364,0.98578715
24365,0.9855827
24366,0.9945537
24367,0.98900723
24368,0.9380567
24369,0.9719177
24370,0.9689302
24371,0.9748292
24372,0.9555553
24373,0.9572476
24374,0.9406265
24375,0.95207846
24376,0.9893147
24377,0.99425346
24378,0.99346393
24379,0.976773
24380,0.90623474
24381,0.9430077
24382,0.960091
24383,0.9686137
24384,0.99447095
24385,0.95128304
24386,0.9938692
24387,0.9767511
24388,0.99460983
24389,0.98225325
24390,0.8687649
24391,0.9608299
24392,0.99349916
24393,0.992964
24394,0.9962997
24395,0.96037006
24396,0.96656513
24397,0.95381236
24398,0.95802176
24399,0.93717456
24400,0.96189386
24401,0.92501384
24402,0.9171427
24403,0.9603092
24404,0.9537176
24405,0.9034921
24406,0.96763605
24407,0.9717998
24408,0.90398234
24409,0.93796706
24410,0.99805546
24411,0.95034856
24412,0.91199666
24413,0.06962141
24414,0.92220426
24415,0.99262506
24416,0.9944108
24417,0.996442
24418,0.8672804
24419,0.83887756
24420,0.995795
24421,0.9951544
24422,0.94579417
24423,0.8968178
24424,0.95068544
24425,0.9960162
24426,0.8748839
24427,0.9948749
24428,0.95258355
24429,0.13470529
24430,0.9959592
24431,0.91738343
24432,0.9971009
24433,0.9374185
24434,0.9483621
24435,0.9952579
24436,0.86791235
24437,0.923135
24438,0.94086874
24439,0.96907145
24440,0.976862
24441,0.96862197
24442,0.91777265
24443,0.9960601
24444,0.9518518
24445,0.955829
24446,0.9614566
24447,0.9418101
24448,0.929784
24449,0.99675435
24450,0.9970843
24451,0.9971486
24452,0.96653193
24453,0.031044483
24454,0.91285163
24455,0.7855682
24456,0.9956867
24457,0.8907536
24458,0.971738
24459,0.98368293
24460,0.90029466
24461,0.9434054
24462,0.9423344
24463,0.93442523
24464,0.96871144
24465,0.9564994
24466,0.9738332
24467,0.87825197
24468,0.9590091
24469,0.9951309
24470,0.85702014
24471,0.94416994
24472,0.9949869
24473,0.99600524
24474,0.95900935
24475,0.9913537
24476,0.99545634
24477,0.9165102
24478,0.9467427
24479,0.9282367
24480,0.91361827
24481,0.97366446
24482,0.9361224
24483,0.9499449
24484,0.9553864
24485,0.8055551
24486,0.9935614
24487,0.9477462
24488,0.9192578
24489,0.9543798
24490,0.99716395
24491,0.91381145
24492,0.948382
24493,0.99811065
24494,0.99390715
24495,0.94704944
24496,0.9664646
24497,0.90679985
24498,0.9687118
24499,0.93841016
24500,0.9976169
24501,0.082305826
24502,0.95992666
24503,0.9079936
24504,0.9454836
24505,0.91877645
24506,0.9971449
24507,0.93438256
24508,0.89757574
24509,0.9602803
24510,0.99447364
24511,0.9017917
24512,0.99364847
24513,0.8969973
24514,0.9128524
24515,0.97138983
24516,0.9254355
24517,0.9757982
24518,0.97687215
24519,0.99504143
24520,0.98050874
24521,0.95880854
24522,0.9610529
24523,0.95654273
24524,0.99266315
24525,0.9970662
24526,0.94749725
24527,0.99379057
24528,0.9580765
24529,0.96411216
24530,0.96909314
24531,0.9571169
24532,0.91686344
24533,0.9969438
24534,0.9477197
24535,0.9389594
24536,0.8454175
24537,0.81832224
24538,0.95178896
24539,0.9196689
24540,0.9614641
24541,0.9387888
24542,0.8795751
24543,0.92661655
24544,0.9435612
24545,0.9224311
24546,0.88082916
24547,0.9168452
24548,0.96961236
24549,0.9972747
24550,0.9900979
24551,0.86154014
24552,0.9490476
24553,0.96151394
24554,0.9730113
24555,0.96576446
24556,0.9623312
24557,0.85155433
24558,0.9114341
24559,0.93469334
24560,0.94058615
24561,0.95690125
24562,0.98818433
24563,0.9514993
24564,0.9519821
24565,0.94831526
24566,0.9634698
24567,0.9354008
24568,0.9919076
24569,0.9489919
24570,0.9673542
24571,0.9969873
24572,0.98178226
24573,0.99752825
24574,0.97588795
24575,0.9765687
24576,0.9642556
24577,0.99581295
24578,0.94996274
24579,0.9971462
24580,0.93804616
24581,0.98224497
24582,0.9749748
24583,0.99615854
24584,0.99315333
24585,0.89156985
24586,0.9784801
24587,0.9715872
24588,0.993359
24589,0.99714905
24590,0.96254593
24591,0.966451
24592,0.99241054
24593,0.9728271
24594,0.96597433
24595,0.9494374
24596,0.96673477
24597,0.99747366
24598,0.95955366
24599,0.8772618
24600,0.9907877
24601,0.91952705
24602,0.98414004
24603,0.9963027
24604,0.99683267
24605,0.9928745
24606,0.99499905
24607,0.9612341
24608,0.92039376
24609,0.9924965
24610,0.82618695
24611,0.8864717
24612,0.92584497
24613,0.995535
24614,0.93074757
24615,0.97743475
24616,0.9225556
24617,0.9233426
24618,0.96480066
24619,0.9710396
24620,0.9658003
24621,0.9575623
24622,0.9556416
24623,0.9541535
24624,0.99550855
24625,0.9493985
24626,0.9095417
24627,0.86994445
24628,0.94867486
24629,0.9925052
24630,0.9982849
24631,0.98552495
24632,0.9980427
24633,0.96357995
24634,0.996007
24635,0.9047439
24636,0.9221455
24637,0.9665795
24638,0.9458748
24639,0.9620141
24640,0.9013901
24641,0.977119
24642,0.9973496
24643,0.9525679
24644,0.07002366
24645,0.99686474
24646,0.9222128
24647,0.96444684
24648,0.99492234
24649,0.96615624
24650,0.99248636
24651,0.9919608
24652,0.9114933
24653,0.90377945
24654,0.9945094
24655,0.9981654
24656,0.99295956
24657,0.9959823
24658,0.9722669
24659,0.9666141
24660,0.9656949
24661,0.9371023
24662,0.951527
24663,0.95092666
24664,0.9977877
24665,0.9207497
24666,0.9734046
24667,0.9642352
24668,0.74335104
24669,0.9633054
24670,0.9387108
24671,0.99473155
24672,0.91861427
24673,0.9927302
24674,0.89946073
24675,0.94223046
24676,0.942063
24677,0.9952317
24678,0.9977513
24679,0.9544934
24680,0.8209212
24681,0.98047775
24682,0.9591836
24683,0.9965706
24684,0.9861043
24685,0.9625064
24686,0.9942009
24687,0.9561309
24688,0.9935116
24689,0.97401106
24690,0.95795566
24691,0.9972742
24692,0.93369156
24693,0.97033274
24694,0.96527106
24695,0.9984666
24696,0.9723051
24697,0.9975683
24698,0.9497484
24699,0.95905197
24700,0.95978916
24701,0.9955336
24702,0.99711585
24703,0.9357433
24704,0.9413374
24705,0.99316907
24706,0.9325636
24707,0.99518174
24708,0.9955439
24709,0.9975794
24710,0.9126947
24711,0.9654688
24712,0.9516731
24713,0.9762631
24714,0.9559705
24715,0.9944529
24716,0.9761564
24717,0.06384197
24718,0.9215512
24719,0.9761528
24720,0.9659434
24721,0.99770194
24722,0.9643271
24723,0.9737733
24724,0.93886924
24725,0.10566476
24726,0.9607041
24727,0.9963337
24728,0.9945334
24729,0.93843526
24730,0.92774385
24731,0.9734075
24732,0.9963154
24733,0.96105105
24734,0.9160344
24735,0.9365704
24736,0.9653059
24737,0.95928633
24738,0.9252839
24739,0.97179776
24740,0.9157907
24741,0.9431248
24742,0.9547414
24743,0.99788994
24744,0.93467
24745,0.91225016
24746,0.91994274
24747,0.96091473
24748,0.9588116
24749,0.99548763
24750,0.08632857
24751,0.99609756
24752,0.99669707
24753,0.9541354
24754,0.95035565
24755,0.89468896
24756,0.94581264
24757,0.91782445
24758,0.96664953
24759,0.91219836
24760,0.96442866
24761,0.9958566
24762,0.9272149
24763,0.99696773
24764,0.9508304
24765,0.9766708
24766,0.9652789
24767,0.9791262
24768,0.9500118
24769,0.9913458
24770,0.8876659
24771,0.93532497
24772,0.9084363
24773,0.97701675
24774,0.98067117
24775,0.9678314
24776,0.9365704
24777,0.9972414
24778,0.9611866
24779,0.99459535
24780,0.9967783
24781,0.9960532
24782,0.8729275
24783,0.9637112
24784,0.99570847
24785,0.9272965
24786,0.99636614
24787,0.9925466
24788,0.9079691
24789,0.97230893
24790,0.9590986
24791,0.94416547
24792,0.92323494
24793,0.97059804
24794,0.94253504
24795,0.9599061
24796,0.9975872
24797,0.9938226
24798,0.9959649
24799,0.99720544
24800,0.9708336
24801,0.9814213
24802,0.9658907
24803,0.8457086
24804,0.99331576
24805,0.94647086
24806,0.9968166
24807,0.95496017
24808,0.9952585
24809,0.9199435
24810,0.97616947
24811,0.9933077
24812,0.9501896
24813,0.9959817
24814,0.9940527
24815,0.90487015
24816,0.99645424
24817,0.9902716
24818,0.9955302
24819,0.95252687
24820,0.84352094
24821,0.9771518
24822,0.99707913
24823,0.94162846
24824,0.997168
24825,0.9342895
24826,0.9472001
24827,0.9931058
24828,0.99666315
24829,0.9960121
24830,0.9620876
24831,0.9298641
24832,0.9971969
24833,0.9276867
24834,0.9968681
24835,0.9629483
24836,0.9539788
24837,0.92288375
24838,0.9954945
24839,0.9508324
24840,0.9559422
24841,0.96783006
24842,0.91632617
24843,0.96723825
24844,0.8733052
24845,0.06334926
24846,0.9479823
24847,0.99725926
24848,0.97444725
24849,0.99633646
24850,0.9557358
24851,0.9953803
24852,0.9501017
24853,0.96512324
24854,0.99693906
24855,0.9178856
24856,0.033526327
24857,0.9527179
24858,0.99295956
24859,0.9653267
24860,0.96881425
24861,0.94786596
24862,0.97109693
24863,0.9273888
24864,0.9950818
24865,0.9730113
24866,0.9966119
24867,0.98479015
24868,0.97269917
24869,0.9826617
24870,0.8050496
24871,0.9555037
24872,0.9104738
24873,0.9834674
24874,0.86845714
24875,0.91616654
24876,0.9505479
24877,0.96396065
24878,0.99198276
24879,0.99782085
24880,0.99728656
24881,0.9949765
24882,0.9117711
24883,0.9544623
24884,0.88726085
24885,0.90938634
24886,0.9726815
24887,0.9497156
24888,0.99098665
24889,0.9706852
24890,0.9489363
24891,0.97552073
24892,0.9478559
24893,0.9435547
24894,0.96750146
24895,0.9781919
24896,0.9458587
24897,0.99546623
24898,0.9670903
24899,0.9743594
24900,0.9037302
24901,0.9345137
24902,0.99555665
24903,0.9968342
24904,0.9982663
24905,0.8808347
24906,0.96596056
24907,0.9892994
24908,0.9965617
24909,0.9435676
24910,0.9325498
24911,0.9431833
24912,0.99793243
24913,0.9982352
24914,0.99598527
24915,0.9338167
24916,0.99405044
24917,0.97996294
24918,0.9943988
24919,0.99829525
24920,0.9960259
24921,0.9800362
24922,0.9741095
24923,0.9278118
24924,0.993507
24925,0.93223554
24926,0.94359714
24927,0.89610124
24928,0.9155882
24929,0.9933931
24930,0.96267736
24931,0.9485268
24932,0.97411096
24933,0.998847
24934,0.9574936
24935,0.9957092
24936,0.93557274
24937,0.99447376
24938,0.9696156
24939,0.8815139
24940,0.97003
24941,0.9458528
24942,0.9968459
24943,0.99414474
24944,0.9396654
24945,0.99305433
24946,0.063402936
24947,0.9553521
24948,0.95112103
24949,0.9690906
24950,0.9661975
24951,0.940758
24952,0.8987987
24953,0.9649689
24954,0.9460446
24955,0.99462575
24956,0.9261144
24957,0.9394655
24958,0.9561072
24959,0.970017
24960,0.96781814
24961,0.93428224
24962,0.9967854
24963,0.95601815
24964,0.99596477
24965,0.97522503
24966,0.8895019
24967,0.91190326
24968,0.9696695
24969,0.9461701
24970,0.8880418
24971,0.9557637
24972,0.80907947
24973,0.9654412
24974,0.91842866
24975,0.93203014
24976,0.92191726
24977,0.96969336
24978,0.960569
24979,0.95132244
24980,0.9659705
24981,0.9962553
24982,0.9001096
24983,0.99720013
24984,0.9924395
24985,0.9353866
24986,0.9752661
24987,0.95874166
24988,0.9607215
24989,0.9555207
24990,0.9392604
24991,0.96985584
24992,0.96270466
24993,0.75104445
24994,0.93241525
24995,0.9742833
24996,0.9459085
24997,0.99300003
24998,0.99342453
24999,0.8911614
25000,0.9450707
25001,0.98490036
25002,0.9184111
25003,0.9589251
25004,0.96015495
25005,0.042198263
25006,0.97995985
25007,0.94743603
25008,0.9345137
25009,0.92714983
25010,0.9324648
25011,0.9961105
25012,0.9049263
25013,0.94288784
25014,0.93762034
25015,0.94634765
25016,0.9686572
25017,0.8013565
25018,0.96012026
25019,0.996203
25020,0.8344216
25021,0.96183187
25022,0.9963362
25023,0.9649738
25024,0.95323724
25025,0.88902575
25026,0.93357456
25027,0.99540246
25028,0.9543774
25029,0.9517155
25030,0.9514615
25031,0.9945911
25032,0.99110174
25033,0.9969704
25034,0.96325123
25035,0.8700982
25036,0.98011863
25037,0.9781109
25038,0.94748384
25039,0.94192374
25040,0.9864314
25041,0.99474144
25042,0.9218765
25043,0.9273122
25044,0.9456602
25045,0.99490464
25046,0.9980015
25047,0.9942069
25048,0.93608564
25049,0.93746674
25050,0.9369581
25051,0.99624074
25052,0.97761726
25053,0.9655827
25054,0.9496073
25055,0.9959282
25056,0.9714839
25057,0.99737644
25058,0.96804285
25059,0.99645424
25060,0.9446111
25061,0.9407355
25062,0.9539968
25063,0.9785429
25064,0.9494775
25065,0.99569595
25066,0.9721624
25067,0.99516284
25068,0.96847177
25069,0.9516841
25070,0.95330065
25071,0.92273676
25072,0.9576315
25073,0.9983485
25074,0.89243644
25075,0.9327505
25076,0.84194976
25077,0.05861065
25078,0.9513893
25079,0.9391673
25080,0.81839114
25081,0.94111735
25082,0.98070747
25083,0.94649506
25084,0.957663
25085,0.9299017
25086,0.96833825
25087,0.97916406
25088,0.96185315
25089,0.9373247
25090,0.9365704
25091,0.9653948
25092,0.9462103
25093,0.99618405
25094,0.8686884
25095,0.99535227
25096,0.9954531
25097,0.99663264
25098,0.93120474
25099,0.97624844
25100,0.8589199
25101,0.9430237
25102,0.9295873
25103,0.97853196
25104,0.99634653
25105,0.9455234
25106,0.02282021
25107,0.972355
25108,0.9524886
25109,0.9746177
25110,0.953084
25111,0.9238604
25112,0.93553567
25113,0.9492435
25114,0.99674714
25115,0.9960448
25116,0.9962431
25117,0.9344552
25118,0.96245164
25119,0.09759693
25120,0.97891575
25121,0.94641316
25122,0.99436754
25123,0.918519
25124,0.9394541
25125,0.8941322
25126,0.9958534
25127,0.941668
25128,0.9939395
25129,0.99562484
25130,0.984438
25131,0.9281328
25132,0.8593694
25133,0.94291604
25134,0.9811297
25135,0.95656574
25136,0.851471
25137,0.97134304
25138,0.9945111
25139,0.98490417
25140,0.9907334
25141,0.96802664
25142,0.976188
25143,0.96106714
25144,0.95053065
25145,0.98123163
25146,0.98577
25147,0.91877717
25148,0.99327165
25149,0.9666062
25150,0.95437956
25151,0.038450163
25152,0.9518721
25153,0.99656904
25154,0.9974317
25155,0.9052969
25156,0.9732154
25157,0.9559787
25158,0.99438334
25159,0.059345156
25160,0.9917265
25161,0.96520096
25162,0.95323724
25163,0.97669744
25164,0.9461048
25165,0.9942772
25166,0.9278278
25167,0.96242106
25168,0.93987423
25169,0.9925206
25170,0.9175912
25171,0.9967565
25172,0.9607829
25173,0.1148153
25174,0.9950846
25175,0.9670551
25176,0.9404168
25177,0.95053065
25178,0.9286279
25179,0.9940432
25180,0.9262984
25181,0.9746841
25182,0.95068985
25183,0.97379124
25184,0.9127246
25185,0.9951971
25186,0.96694106
25187,0.99753004
25188,0.9782904
25189,0.90187275
25190,0.9663616
25191,0.99582064
25192,0.9977817
25193,0.99351054
25194,0.9208361
25195,0.99666363
25196,0.99437004
25197,0.99069256
25198,0.9643752
25199,0.8971819
25200,0.9196323
25201,0.8457086
25202,0.94091886
25203,0.9562356
25204,0.9906144
25205,0.9959996
25206,0.99383575
25207,0.9287619
25208,0.995401
25209,0.9968747
25210,0.9696946
25211,0.949315
25212,0.94705683
25213,0.99579984
25214,0.9599372
25215,0.9680562
25216,0.95823616
25217,0.9125806
25218,0.9842666
25219,0.7760497
25220,0.9952838
25221,0.91289675
25222,0.9935348
25223,0.9947338
25224,0.9939957
25225,0.07984948
25226,0.9654259
25227,0.9662964
25228,0.97506726
25229,0.968019
25230,0.9154566
25231,0.99705434
25232,0.9334196
25233,0.95209885
25234,0.995952
25235,0.97702026
25236,0.99611145
25237,0.9434191
25238,0.9968353
25239,0.87263536
25240,0.9212791
25241,0.96028334
25242,0.939841
25243,0.99741334
25244,0.9558868
25245,0.99462575
25246,0.972021
25247,0.9208076
25248,0.9316234
25249,0.9718175
25250,0.9369581
25251,0.93742937
25252,0.96131676
25253,0.9339604
25254,0.9937044
25255,0.9943621
25256,0.90366095
25257,0.9098053
25258,0.9969229
25259,0.99070835
25260,0.9682673
25261,0.9287609
25262,0.9979956
25263,0.9713319
25264,0.9365268
25265,0.970335
25266,0.95032823
25267,0.96971536
25268,0.9772982
25269,0.99704343
25270,0.9462998
25271,0.88782734
25272,0.97826046
25273,0.9524072
25274,0.99571866
25275,0.9961085
25276,0.8925857
25277,0.9966415
25278,0.97649515
25279,0.94875735
25280,0.9978908
25281,0.91266394
25282,0.9823461
25283,0.92756915
25284,0.95717895
25285,0.99405587
25286,0.974718
25287,0.93848115
25288,0.99660987
25289,0.9684191
25290,0.81469357
25291,0.90891546
25292,0.9554063
25293,0.9634188
25294,0.9410686
25295,0.99407357
25296,0.9628422
25297,0.9643734
25298,0.96553946
25299,0.9788101
25300,0.9955987
25301,0.99557096
25302,0.9715972
25303,0.9917242
25304,0.9520833
25305,0.99375916
25306,0.96203
25307,0.07923624
25308,0.94988656
25309,0.8934225
25310,0.96380115
25311,0.98999536
25312,0.9946741
25313,0.99576414
25314,0.9512415
25315,0.9685495
25316,0.9672044
25317,0.95171595
25318,0.9334606
25319,0.94833136
25320,0.95612854
25321,0.9775793
25322,0.998355
25323,0.93578374
25324,0.916445
25325,0.96465474
25326,0.94664955
25327,0.9424216
25328,0.94945705
25329,0.943906
25330,0.9595517
25331,0.93027717
25332,0.98150384
25333,0.9735651
25334,0.9458183
25335,0.96295905
25336,0.9045523
25337,0.86558926
25338,0.93096477
25339,0.932306
25340,0.9730583
25341,0.92438287
25342,0.92215604
25343,0.89545214
25344,0.9535813
25345,0.9632688
25346,0.9981616
25347,0.93038946
25348,0.9400312
25349,0.023497792
25350,0.9552714
25351,0.9594654
25352,0.99797624
