Id,Y
25258,0.9996971
25259,0.99916375
25260,0.9967348
25261,0.99299836
25262,0.99965644
25263,0.9906979
25264,0.9953322
25265,0.9989555
25266,0.985805
25267,0.99871993
25268,0.9952952
25269,0.99989617
25270,0.9969893
25271,0.9983612
25272,0.9764762
25273,0.9960069
25274,0.999701
25275,0.9997795
25276,0.93662447
25277,0.99968386
25278,0.9974744
25279,0.98546857
25280,0.9998827
25281,0.934203
25282,0.9978613
25283,0.9935946
25284,0.99824226
25285,0.9992638
25286,0.99850285
25287,0.99180365
25288,0.9986696
25289,0.9988041
25290,0.43171707
25291,0.9897954
25292,0.9803807
25293,0.990399
25294,0.994934
25295,0.9980483
25296,0.998594
25297,0.9897858
25298,0.9969759
25299,0.9706566
25300,0.9997087
25301,0.9997347
25302,0.99503666
25303,0.9995467
25304,0.9792867
25305,0.99497366
25306,0.99647695
25307,0.12487142
25308,0.99785066
25309,0.9847703
25310,0.92017764
25311,0.9960896
25312,0.99964964
25313,0.99941504
25314,0.9937431
25315,0.9956291
25316,0.99062145
25317,0.9926588
25318,0.78827304
25319,0.9879125
25320,0.9880228
25321,0.99480647
25322,0.9999275
25323,0.99182373
25324,0.9812856
25325,0.9985266
25326,0.99522215
25327,0.9270069
25328,0.9945221
25329,0.99866414
25330,0.9884615
25331,0.98752314
25332,0.9903431
25333,0.99440926
25334,0.9988851
25335,0.99942183
25336,0.9829695
25337,0.93806547
25338,0.9815863
25339,0.9976185
25340,0.9953694
25341,0.9306542
25342,0.99060214
25343,0.9487899
25344,0.9958364
25345,0.9950321
25346,0.9998468
25347,0.76615393
25348,0.9722596
25349,0.002276099
25350,0.9897216
25351,0.99879104
25352,0.9998337
25353,0.9473926
25354,0.99275756
25355,0.98306656
25356,0.99328446
25357,0.68436366
25358,0.99851674
25359,0.9971521
25360,0.997071
25361,0.9993063
25362,0.99988556
25363,0.9904827
25364,0.9459863
25365,0.9947141
25366,0.99754447
25367,0.99783176
25368,0.7232022
25369,0.99991727
25370,0.99319214
25371,0.98961264
25372,0.98758394
25373,0.99234605
25374,0.99421656
25375,0.999637
25376,0.99961394
25377,0.9977811
25378,0.99927837
25379,0.7204367
25380,0.99329704
25381,0.99760735
25382,0.9834257
25383,0.9998004
25384,0.99685246
25385,0.99688524
25386,0.99943787
25387,0.9990539
25388,0.9867801
25389,0.99651045
25390,0.9968856
25391,0.98081
25392,0.9993018
25393,0.9342785
25394,0.99984384
25395,0.9607434
25396,0.99254566
25397,0.9828355
25398,0.9994497
25399,0.024979223
25400,0.9956338
25401,0.99985635
25402,0.999824
25403,0.99924016
25404,0.9950901
25405,0.97348773
25406,0.9998142
25407,0.9996922
25408,0.7533939
25409,0.9981357
25410,0.9937861
25411,0.9998419
25412,0.98493147
25413,0.9931329
25414,0.99928564
25415,0.81361765
25416,0.99928755
25417,0.96113217
25418,0.9905833
25419,0.99397236
25420,0.99583155
25421,0.9448317
25422,0.9970571
25423,0.99723685
25424,0.9521812
25425,0.98616934
25426,0.95820373
25427,0.99445856
25428,0.9987961
25429,0.9998671
25430,0.9973024
25431,0.9869414
25432,0.98653156
25433,0.999877
25434,0.9980597
25435,0.9803197
25436,0.99993575
25437,0.9999044
25438,0.99264586
25439,0.98355454
25440,0.9997104
25441,0.99337363
25442,0.9952129
25443,0.9976641
25444,0.9986798
25445,0.99932337
25446,0.86877334
25447,0.98812383
25448,0.9873848
25449,0.98667324
25450,0.95799273
25451,0.9996082
25452,0.9940519
25453,0.983435
25454,0.99178267
25455,0.7792621
25456,0.98900527
25457,0.9964928
25458,0.9946083
25459,0.99525225
25460,0.9998865
25461,0.9997861
25462,0.97052896
25463,0.9963995
25464,0.9961616
25465,0.99886477
25466,0.9996985
25467,0.98754
25468,0.9946484
25469,0.9731625
25470,0.9997811
25471,0.9980507
25472,0.95535433
25473,0.9996264
25474,0.9857287
25475,0.9968202
25476,0.99671364
25477,0.9917691
25478,0.99722457
25479,0.8488103
25480,0.99108535
25481,0.9995648
25482,0.99919826
25483,0.9458705
25484,0.9997882
25485,0.97032815
25486,0.9967338
25487,0.9969068
25488,0.999321
25489,0.99675
25490,0.99927515
25491,0.08132788
25492,0.99741864
25493,0.97026044
25494,0.9468383
25495,0.9904247
25496,0.7695797
25497,0.98349494
25498,0.9997602
25499,0.99451894
25500,0.98970383
25501,0.9995183
25502,0.99959964
25503,0.9998393
25504,0.9957281
25505,0.99583447
25506,0.9996855
25507,0.9975793
25508,0.99982905
25509,0.9907026
25510,0.9520249
25511,0.9893638
25512,0.689107
25513,0.99989545
25514,0.99958056
25515,0.99718374
25516,0.9644698
25517,0.99573815
25518,0.9930483
25519,0.9997285
25520,0.9995407
25521,0.9803626
25522,0.99952245
25523,0.5906532
25524,0.9976059
25525,0.99180716
25526,0.97139144
25527,0.99994063
25528,0.9976337
25529,0.99374735
25530,0.99152535
25531,0.98370326
25532,0.98538464
25533,0.99985445
25534,0.9997539
25535,0.99636096
25536,0.9997979
25537,0.9636279
25538,0.99688834
25539,0.99368167
25540,0.9993212
25541,0.9971734
25542,0.97906744
25543,0.97957623
25544,0.9987747
25545,0.9689325
25546,0.97835964
25547,0.9955634
25548,0.98155606
25549,0.9991685
25550,0.9999304
25551,0.9888101
25552,0.9941498
25553,0.9993868
25554,0.98565173
25555,0.9998672
25556,0.99814034
25557,0.9959282
25558,0.9998037
25559,0.99321693
25560,0.99265325
25561,0.98579013
25562,0.9960257
25563,0.9903392
25564,0.9621319
25565,0.97361404
25566,0.9998472
25567,0.99613947
25568,0.9857001
25569,0.99879444
25570,0.9791781
25571,0.98974925
25572,0.9817062
25573,0.9995189
25574,0.997317
25575,0.9963511
25576,0.9992292
25577,0.9854438
25578,0.9900448
25579,0.9389827
25580,0.99965596
25581,0.97444147
25582,0.98514014
25583,0.9959132
25584,0.97256404
25585,0.99285203
25586,0.91537666
25587,0.9935516
25588,0.96991897
25589,0.99682367
25590,0.9996692
25591,0.9984604
25592,0.9940701
25593,0.99051464
25594,0.9959407
25595,0.99939287
25596,0.99101514
25597,0.98183215
25598,0.9989403
25599,0.99958473
25600,0.9961002
25601,0.99713814
25602,0.99973565
25603,0.99968517
25604,0.9804128
25605,0.9956741
25606,0.99744046
25607,0.99805284
25608,0.99994886
25609,0.9969862
25610,0.98715776
25611,0.9931136
25612,0.8910822
25613,0.9999
25614,0.98671
25615,0.9999403
25616,0.97226566
25617,0.9919274
25618,0.99983406
25619,0.9819436
25620,0.9723427
25621,0.9789666
25622,0.98280615
25623,0.9998012
25624,0.9983918
25625,0.8635337
25626,0.9924474
25627,0.9991227
25628,0.99664307
25629,0.996402
25630,0.9891416
25631,0.8402213
25632,0.9998029
25633,0.96298957
25634,0.9939261
25635,0.98172176
25636,0.95150244
25637,0.99980456
25638,0.99977165
25639,0.9954005
25640,0.9797824
25641,0.99149936
25642,0.99855465
25643,0.9959007
25644,0.99973315
25645,0.999551
25646,0.9971607
25647,0.98925483
25648,0.9992095
25649,0.99791986
25650,0.99646986
25651,0.9975545
25652,0.99968195
25653,0.89016247
25654,0.99644166
25655,0.9944325
25656,0.99836224
25657,0.9948037
25658,0.99563015
25659,0.8690417
25660,0.98916245
25661,0.99855953
25662,0.99984765
25663,0.9957628
25664,0.9985532
25665,0.99481094
25666,0.9998907
25667,0.9874929
25668,0.9995895
25669,0.9973111
25670,0.9974867
25671,0.99094135
25672,0.9453272
25673,0.9835829
25674,0.9996736
25675,0.9953755
25676,0.9989297
25677,0.99989617
25678,0.99755764
25679,0.86039495
25680,0.9923435
25681,0.99961543
25682,0.99932027
25683,0.997633
25684,0.9997358
25685,0.9990048
25686,0.9958067
25687,0.99971205
25688,0.9830252
25689,0.9966131
25690,0.99627894
25691,0.9981084
25692,0.9969606
25693,0.99964917
25694,0.9998877
25695,0.99781954
25696,0.99837554
25697,0.99897754
25698,0.99855953
25699,0.14163342
25700,0.99944323
25701,0.9995461
25702,0.97736424
25703,0.9988752
25704,0.99981576
25705,0.9994942
25706,0.9997689
25707,0.9911479
25708,0.9918167
25709,0.9997669
25710,0.99333775
25711,0.99613625
25712,0.99072754
25713,0.9958406
25714,0.9949072
25715,0.9980652
25716,0.999941
25717,0.9855623
25718,0.9972421
25719,0.99485457
25720,0.99797016
25721,0.9987035
25722,0.9858679
25723,0.07059452
25724,0.9965778
25725,0.9951243
25726,0.976845
25727,0.99698275
25728,0.9944119
25729,0.98763615
25730,0.8201817
25731,0.99873203
25732,0.9997086
25733,0.9939288
25734,0.99881613
25735,0.9973182
25736,0.9839506
25737,0.9959031
25738,0.99400264
25739,0.9994808
25740,0.98691225
25741,0.7626205
25742,0.99310714
25743,0.9290322
25744,0.98749393
25745,0.978307
25746,0.9975539
25747,0.86298966
25748,0.99965143
25749,0.98567456
25750,0.9998636
25751,0.99963677
25752,0.67983395
25753,0.94047236
25754,0.9987172
25755,0.99775296
25756,0.99918705
25757,0.9783132
25758,0.9997646
25759,0.9990569
25760,0.9994611
25761,0.9901839
25762,0.95583034
25763,0.99629384
25764,0.99767023
25765,0.9439223
25766,0.9792545
25767,0.9992718
25768,0.0024876345
25769,0.9962393
25770,0.9855064
25771,0.97697634
25772,0.9992632
25773,0.99936
25774,0.9932406
25775,0.06656278
25776,0.99846905
25777,0.9998852
25778,0.8786129
25779,0.99213797
25780,0.23610015
25781,0.9993573
25782,0.9857999
25783,0.51389897
25784,0.99890256
25785,0.9993523
25786,0.99986434
25787,0.9971213
25788,0.99416226
25789,0.9973563
25790,0.9921936
25791,0.9934186
25792,0.99718577
25793,0.99144614
25794,0.99688953
25795,0.99845445
25796,0.99080116
25797,0.99969006
25798,0.99192643
25799,0.998018
25800,0.9992623
25801,0.99196625
25802,0.99981827
25803,0.9157816
25804,0.9823912
25805,0.9995376
25806,0.99987686
25807,0.9162225
25808,0.33511397
25809,0.99947447
25810,0.9674878
25811,0.9961683
25812,0.99815696
25813,0.9967535
25814,0.99980253
25815,0.9934289
25816,0.99192774
25817,0.9976392
25818,0.9976761
25819,0.99489033
25820,0.99219525
25821,0.9963521
25822,0.99504626
25823,0.9927087
25824,0.99975234
25825,0.9738588
25826,0.9844131
25827,0.991707
25828,0.9937458
25829,0.9985049
25830,0.9975464
25831,0.9998204
25832,0.01702818
25833,0.99812585
25834,0.7246691
25835,0.99668247
25836,0.9990921
25837,0.9973725
25838,0.99869555
25839,0.9823685
25840,0.9909183
25841,0.99949646
25842,0.9824928
25843,0.9577075
25844,0.9971348
25845,0.98426765
25846,0.9989262
25847,0.98890823
25848,0.9852359
25849,0.92147994
25850,0.96056956
25851,0.9996008
25852,0.99373674
25853,0.98872817
25854,0.9881201
25855,0.9977366
25856,0.99829596
25857,0.9951315
25858,0.9953101
25859,0.9995394
25860,0.8919962
25861,0.81806755
25862,0.9002346
25863,0.99897456
25864,0.9978174
25865,0.99005973
25866,0.999813
25867,0.99962866
25868,0.9919292
25869,0.9449495
25870,0.99457896
25871,0.038725466
25872,0.9949685
25873,0.9995987
25874,0.9977919
25875,0.9998307
25876,0.9995472
25877,0.9824901
25878,0.99960035
25879,0.99336433
25880,0.9885011
25881,0.9564377
25882,0.9967548
25883,0.99184567
25884,0.99607533
25885,0.9998572
25886,0.95385075
25887,0.9999049
25888,0.9992725
25889,0.9995895
25890,0.9998179
25891,0.9923999
25892,0.9952527
25893,0.83206934
25894,0.9996605
25895,0.99425226
25896,0.99715936
25897,0.99884844
25898,0.9997794
25899,0.9974292
25900,0.9982729
25901,0.9993
25902,0.9005643
25903,0.5768539
25904,0.9991836
25905,0.9831064
25906,0.93369323
25907,0.9990097
25908,0.9989491
25909,0.99330044
25910,0.9996321
25911,0.99962175
25912,0.9953583
25913,0.9965918
25914,0.9956607
25915,0.9972843
25916,0.9997913
25917,0.998858
25918,0.98865974
25919,0.99064386
25920,0.9990189
25921,0.50232387
25922,0.9918867
25923,0.9904185
25924,0.9994406
25925,0.9998523
25926,0.99760324
25927,0.99387676
25928,0.9964395
25929,0.7388364
25930,0.99724007
25931,0.9959603
25932,0.9998586
25933,0.9998105
25934,0.9779906
25935,0.99542373
25936,0.9993137
25937,0.9999194
25938,0.9915599
25939,0.9875893
25940,0.9664709
25941,0.96270514
25942,0.9992669
25943,0.99969745
25944,0.98784435
25945,0.9870963
25946,0.9904101
25947,0.99608237
25948,0.99993074
25949,0.9866519
25950,0.8722268
25951,0.9985183
25952,0.99912494
25953,0.9957705
25954,0.99723464
25955,0.9999076
25956,0.99986184
25957,0.99359715
25958,0.9827524
25959,0.99957925
25960,0.9997619
25961,0.98024714
25962,0.015797166
25963,0.99258983
25964,0.976733
25965,0.99433124
25966,0.993274
25967,0.99517536
25968,0.97556394
25969,0.9890537
25970,0.98744684
25971,0.99947935
25972,0.9973718
25973,0.9934808
25974,0.9903768
25975,0.9922659
25976,0.946447
25977,0.99373287
25978,0.99673295
25979,0.9958818
25980,0.99087244
25981,0.99466115
25982,0.53735065
25983,0.9907975
25984,0.99932396
25985,0.97812736
25986,0.98868304
25987,0.96210676
25988,0.99765825
25989,0.9969156
25990,0.99946076
25991,0.99193114
25992,0.99952793
25993,0.9981376
25994,0.99294347
25995,0.64968777
25996,0.9996284
25997,0.99988914
25998,0.021420602
25999,0.99899465
26000,0.99964845
26001,0.99861336
26002,0.99985766
26003,0.9998129
26004,0.7897303
26005,0.5555408
26006,0.9924825
26007,0.99882084
26008,0.99708265
26009,0.99978536
26010,0.9722119
26011,0.9988212
26012,0.8545067
26013,0.9780727
26014,0.9885662
26015,0.99840754
26016,0.9705951
26017,0.99987304
26018,0.9415573
26019,0.99674404
26020,0.97911775
26021,0.99956805
26022,0.99310017
26023,0.970951
26024,0.5569354
26025,0.9524383
26026,0.9985305
26027,0.99962187
26028,0.9999454
26029,0.9997422
26030,0.9923924
26031,0.9864309
26032,0.98991615
26033,0.98486173
26034,0.9502269
26035,0.99327
26036,0.99130344
26037,0.9998667
26038,0.95902455
26039,0.99569726
26040,0.9902352
26041,0.98613966
26042,0.9961947
26043,0.99843794
26044,0.99991727
26045,0.99585646
26046,0.07559858
26047,0.9741245
26048,0.99808204
26049,0.9969891
26050,0.8834167
26051,0.97724813
26052,0.9839442
26053,0.9814711
26054,0.99576426
26055,0.99931526
26056,0.9986356
26057,0.9819312
26058,0.99549854
26059,0.9819571
26060,0.99337924
26061,0.87125033
26062,0.9998646
26063,0.99282527
26064,0.9960467
26065,0.99978
26066,0.99969983
26067,0.999742
26068,0.9894952
26069,0.009878773
26070,0.9978325
26071,0.999948
26072,0.9998117
26073,0.9895309
26074,0.9971547
26075,0.94525844
26076,0.99736696
26077,0.92814
26078,0.98947144
26079,0.9981762
26080,0.971865
26081,0.99541414
26082,0.9978132
26083,0.99982435
26084,0.99987483
26085,0.9846324
26086,0.978318
26087,0.99001104
26088,0.99982846
26089,0.97383523
26090,0.808018
26091,0.99264306
26092,0.9984579
26093,0.9792199
26094,0.99043345
26095,0.9998337
26096,0.9906336
26097,0.99169946
26098,0.024645312
26099,0.99662447
26100,0.99718934
26101,0.9980703
26102,0.99295926
26103,0.9855364
26104,0.99030566
26105,0.9991683
26106,0.9336348
26107,0.9999262
26108,0.9700454
26109,0.98252684
26110,0.20819744
26111,0.9821531
26112,0.9956956
26113,0.9999386
26114,0.99876994
26115,0.98227054
26116,0.9996525
26117,0.9918359
26118,0.99954647
26119,0.9903093
26120,0.99746776
26121,0.99746007
26122,0.9997693
26123,0.9996038
26124,0.9935561
26125,0.9955787
26126,0.9942568
26127,0.9944727
26128,0.9901238
26129,0.10292274
26130,0.0023870526
26131,0.9897608
26132,0.995424
26133,0.99628216
26134,0.9757387
26135,0.9866854
26136,0.99795413
26137,0.9946873
26138,0.9997813
26139,0.9973609
26140,0.99888986
26141,0.7016464
26142,0.9960318
26143,0.96587276
26144,0.99945647
26145,0.973175
26146,0.99952877
26147,0.985906
26148,0.99347067
26149,0.9498654
26150,0.9953629
26151,0.9931746
26152,0.97710526
26153,0.9984633
26154,0.99873453
26155,0.99989724
26156,0.9708808
26157,0.99969137
26158,0.99927026
26159,0.61880404
26160,0.99977404
26161,0.99964404
26162,0.98154795
26163,0.99787164
26164,0.99188143
26165,0.9931458
26166,0.9979824
26167,0.9992107
26168,0.9991386
26169,0.9994599
26170,0.9966158
26171,0.9998179
26172,0.99963593
26173,0.9997166
26174,0.99762744
26175,0.9991135
26176,0.9995795
26177,0.9941532
26178,0.98171437
26179,0.9997501
26180,0.03726097
26181,0.9988065
26182,0.98944104
26183,0.9874434
26184,0.9789305
26185,0.9994862
26186,0.9900468
26187,0.9507588
26188,0.98535985
26189,0.9393146
26190,0.99532485
26191,0.998264
26192,0.99767524
26193,0.99955696
26194,0.9985649
26195,0.9977531
26196,0.90522856
26197,0.9968079
26198,0.99881685
26199,0.9579886
26200,0.9965892
26201,0.9961856
26202,0.16125168
26203,0.9997887
26204,0.99473864
26205,0.99720556
26206,0.99984217
26207,0.9996836
26208,0.9920751
26209,0.96130115
26210,0.99971896
26211,0.99960834
26212,0.9970804
26213,0.999871
26214,0.97620493
26215,0.9856145
26216,0.9878984
26217,0.96982455
26218,0.996473
26219,0.9959849
26220,0.99964535
26221,0.9397283
26222,0.9976094
26223,0.9957164
26224,0.9973225
26225,0.9999112
26226,0.99979883
26227,0.99740964
26228,0.9988439
26229,0.41275066
26230,0.9905689
26231,0.98836845
26232,0.9997075
26233,0.9215894
26234,0.99242884
26235,0.9636498
26236,0.99473995
26237,0.99888986
26238,0.99987054
26239,0.99055463
26240,0.91863495
26241,0.99594826
26242,0.992953
26243,0.9955988
26244,0.99988997
26245,0.99973863
26246,0.9921789
26247,0.89681417
26248,0.9994479
26249,0.99769825
26250,0.99781847
26251,0.99694
26252,0.9975885
26253,0.9960939
26254,0.9868743
26255,0.87141407
26256,0.99972004
26257,0.9954364
26258,0.99960583
26259,0.99972445
26260,0.9848646
26261,0.99736965
26262,0.99944586
26263,0.99757296
26264,0.64774376
26265,0.9884897
26266,0.99811685
26267,0.9855934
26268,0.98997444
26269,0.999803
26270,0.9996039
26271,0.99982077
26272,0.6899555
26273,0.99989593
26274,0.99984336
26275,0.99390864
26276,0.99771655
26277,0.99660575
26278,0.99798155
26279,0.9933554
26280,0.99752873
26281,0.9984617
26282,0.9995103
26283,0.9994425
26284,0.97597176
26285,0.999603
26286,0.99291927
26287,0.98966414
26288,0.9995541
26289,0.99873525
26290,0.99973077
26291,0.99956316
26292,0.9931124
26293,0.98975694
26294,0.99554896
26295,0.9951279
26296,0.9946228
26297,0.9982889
26298,0.9781848
26299,0.8854293
26300,0.99988544
26301,0.9932853
26302,0.9977586
26303,0.9996896
26304,0.86487716
26305,0.9931485
26306,0.97249573
26307,0.99937785
26308,0.9994954
26309,0.99447024
26310,0.9488115
26311,0.9518719
26312,0.99946386
26313,0.98831254
26314,0.98882306
26315,0.9927065
26316,0.9962657
26317,0.44034347
26318,0.99841356
26319,0.97028404
26320,0.9973884
26321,0.99822253
26322,0.99975497
26323,0.9917602
26324,0.99293876
26325,0.022196392
26326,0.9000145
26327,0.9997546
26328,0.98476505
26329,0.9712516
26330,0.9989157
26331,0.99946517
26332,0.99485457
26333,0.9917161
26334,0.99506336
26335,0.99661225
26336,0.9996486
26337,0.99671257
26338,0.9962333
26339,0.9955527
26340,0.9769384
26341,0.9994135
26342,0.99987376
26343,0.9783692
26344,0.986174
26345,0.99970216
26346,0.9996382
26347,0.9964562
26348,0.9965017
26349,0.9982632
26350,0.07253118
26351,0.7822182
26352,0.9784249
26353,0.99958485
26354,0.99988115
26355,0.9967437
26356,0.9783387
26357,0.9933848
26358,0.99459237
26359,0.9964167
26360,0.0021537328
26361,0.99317354
26362,0.97444296
26363,0.9942464
26364,0.9894104
26365,0.99471337
26366,0.9905544
26367,0.89883983
26368,0.9460877
26369,0.9967129
26370,0.97287583
26371,0.99934
26372,0.9969528
26373,0.9956856
26374,0.98344916
26375,0.9876028
26376,0.22224252
26377,0.9628407
26378,0.999785
26379,0.76815856
26380,0.99992347
26381,0.9995889
26382,0.9046192
26383,0.87647635
26384,0.9841867
26385,0.77877
26386,0.9614078
26387,0.99590766
26388,0.99983156
26389,0.9868994
26390,0.999796
26391,0.9990872
26392,0.9999095
26393,0.9605489
26394,0.9988624
26395,0.99603647
26396,0.9955937
26397,0.99548185
26398,0.9085947
26399,0.99839157
26400,0.9766618
26401,0.9981269
26402,0.9783288
26403,0.99468887
26404,0.89548635
26405,0.98743594
26406,0.99876827
26407,0.9969578
26408,0.992837
26409,0.98722386
26410,0.9964753
26411,0.9821414
26412,0.99985564
26413,0.99978536
26414,0.9972994
26415,0.893108
26416,0.9913413
26417,0.9069599
26418,0.98371845
26419,0.9975547
26420,0.8478288
26421,0.9936692
26422,0.9957741
26423,0.99956125
26424,0.9933375
26425,0.9915657
26426,0.9977258
26427,0.9963805
26428,0.99948955
26429,0.9911849
26430,0.99845266
26431,0.97991425
26432,0.9988158
26433,0.99903226
26434,0.988144
26435,0.5472797
26436,0.975973
26437,0.970296
26438,0.9513081
26439,0.95590943
26440,0.99988663
26441,0.96366197
26442,0.9952526
26443,0.97140163
26444,0.9872727
26445,0.99964786
26446,0.9999509
26447,0.964131
26448,0.9908552
26449,0.99991953
26450,0.99211323
26451,0.9982085
26452,0.9996966
26453,0.99540305
26454,0.99968684
26455,0.9992685
26456,0.9968733
26457,0.9984035
26458,0.9999577
26459,0.9943311
26460,0.9940749
26461,0.9990482
26462,0.20258617
26463,0.9976973
26464,0.98638797
26465,0.9462833
26466,0.98006
26467,0.99806696
26468,0.9978301
26469,0.9924165
26470,0.76171684
26471,0.986717
26472,0.30674303
26473,0.9980336
26474,0.99847215
26475,0.99968135
26476,0.9998708
26477,0.99954176
26478,0.9980223
26479,0.99536985
26480,0.999463
26481,0.9990128
26482,0.89453924
26483,0.9992524
26484,0.9999281
26485,0.9998148
26486,0.9978848
26487,0.987884
26488,0.9935284
26489,0.99836427
26490,0.9990761
26491,0.9912493
26492,0.99531484
26493,0.9986696
26494,0.99976367
26495,0.99631643
26496,0.99545896
26497,0.99667203
26498,0.9977822
26499,0.9937921
26500,0.99882823
26501,0.997799
26502,0.99618727
26503,0.9971942
26504,0.99993455
26505,0.9999417
26506,0.99961436
26507,0.9986847
26508,0.9734327
26509,0.9999435
26510,0.99779993
26511,0.99076384
26512,0.99948335
26513,0.9995333
26514,0.9662311
26515,0.9980831
26516,0.98923945
26517,0.9958556
26518,0.9499908
26519,0.97351587
26520,0.98936975
26521,0.99588877
26522,0.9759939
26523,0.9887729
26524,0.0022266125
26525,0.99963
26526,0.99961096
26527,0.9976203
26528,0.9992716
26529,0.9961421
26530,0.9982161
26531,0.99897504
26532,0.9731616
26533,0.984251
26534,0.97929597
26535,0.9996425
26536,0.99841475
26537,0.97128713
26538,0.9166129
26539,0.99533087
26540,0.9938983
26541,0.99682933
26542,0.9993405
26543,0.9996741
26544,0.9986979
26545,0.97273874
26546,0.9988342
26547,0.9964521
26548,0.99983335
26549,0.9949851
26550,0.9012561
26551,0.9996886
26552,0.9993624
26553,0.98423266
26554,0.9918297
26555,0.9779253
26556,0.99455845
26557,0.99698776
26558,0.9927233
26559,0.9872499
26560,0.63518953
26561,0.99555403
26562,0.54578596
26563,0.9998647
26564,0.99885964
26565,0.9941924
26566,0.9979236
26567,0.0069991504
26568,0.99868315
26569,0.8674977
26570,0.9941408
26571,0.9909435
26572,0.9949515
26573,0.9972128
26574,0.9980527
26575,0.99971527
26576,0.99970526
26577,0.99648464
26578,0.99933213
26579,0.9907499
26580,0.99685776
26581,0.999703
26582,0.9996469
26583,0.92427206
26584,0.9551885
26585,0.93523407
26586,0.98615414
26587,0.9966318
26588,0.98101956
26589,0.9998834
26590,0.90249187
26591,0.9707291
26592,0.9982534
26593,0.99336445
26594,0.9975042
26595,0.99928063
26596,0.99996316
26597,0.999602
26598,0.97906756
26599,0.99937564
26600,0.9777009
26601,0.9941724
26602,0.98719704
26603,0.978949
26604,0.9997807
26605,0.99983525
26606,0.99568534
26607,0.91005665
26608,0.9979075
26609,0.99992704
26610,0.99274856
26611,0.9998229
26612,0.9966756
26613,0.99995387
26614,0.9996457
26615,0.98045737
26616,0.9946095
26617,0.9957468
26618,0.9564694
26619,0.9959078
26620,0.9893657
26621,0.91711843
26622,0.9645069
26623,0.99454486
26624,0.99913627
26625,0.99819857
26626,0.98763555
26627,0.9979196
26628,0.9872705
26629,0.99995816
26630,0.9985745
26631,0.97577786
26632,0.9780813
26633,0.99936396
26634,0.9736318
26635,0.98353267
26636,0.9662
26637,0.99372756
26638,0.95676047
26639,0.95692444
26640,0.00877757
26641,0.9161631
26642,0.98966813
26643,0.96823525
26644,0.99709153
26645,0.9946025
26646,0.9998
26647,0.99256223
26648,0.9997002
26649,0.9995542
26650,0.99845827
26651,0.99520665
26652,0.9681998
26653,0.9981172
26654,0.98682773
26655,0.99858946
26656,0.9882256
26657,0.9960538
26658,0.9645931
26659,0.99926347
26660,0.9996418
26661,0.99847406
26662,0.99633574
26663,0.9977755
26664,0.9634641
26665,0.116824314
26666,0.99896467
26667,0.9791245
26668,0.99099815
26669,0.99364084
26670,0.98965913
26671,0.9996629
26672,0.9973367
26673,0.9912777
26674,0.99718225
26675,0.9496639
26676,0.999845
26677,0.99029666
26678,0.9855708
26679,0.9963211
26680,0.99923277
26681,0.9921262
26682,0.0011222136
26683,0.9333313
26684,0.9918841
26685,0.99866843
26686,0.9998721
26687,0.9972103
26688,0.9976871
26689,0.9992737
26690,0.99925405
26691,0.99917233
26692,0.993113
26693,0.91781443
26694,0.99343044
26695,0.99232495
26696,0.9996911
26697,0.9942696
26698,0.9979499
26699,0.9923921
26700,0.99812824
26701,0.99941075
26702,0.8374166
26703,0.99708277
26704,0.9951133
26705,0.9986242
26706,0.9936631
26707,0.6199599
26708,0.9894148
26709,0.999288
26710,0.99957854
26711,0.99823964
26712,0.98966706
26713,0.9993606
26714,0.99979347
26715,0.9930194
26716,0.99910057
26717,0.99922836
26718,0.9991509
26719,0.98559093
26720,0.99461657
26721,0.9794699
26722,0.99978596
26723,0.9957504
26724,0.99639636
26725,0.99984443
26726,0.99520737
26727,0.99910223
26728,0.9983388
26729,0.998604
26730,0.987633
26731,0.9986902
26732,0.9957688
26733,0.996498
26734,0.9724568
26735,0.99893993
26736,0.98130316
26737,0.99203545
26738,0.9973092
26739,0.9968635
26740,0.9799918
26741,0.99731606
26742,0.993721
26743,0.98333436
26744,0.99525756
26745,0.99013126
26746,0.99986196
26747,0.9989378
26748,0.9979912
26749,0.99958533
26750,0.9932448
26751,0.99047065
26752,0.97763664
26753,0.9966407
26754,0.99365
26755,0.9998554
26756,0.974226
26757,0.99137455
26758,0.96563816
26759,0.9857422
26760,0.9989422
26761,0.99827385
26762,0.981448
26763,0.96919113
26764,0.9976635
26765,0.90485555
26766,0.98507196
26767,0.9989273
26768,0.97914827
26769,0.99952114
26770,0.9975286
26771,0.9997274
26772,0.9986451
26773,0.9999726
26774,0.9955381
26775,0.013636316
26776,0.9997775
26777,0.8826338
26778,0.99989474
26779,0.9997236
26780,0.99054396
26781,0.9916911
26782,0.99556535
26783,0.9985858
26784,0.93464696
26785,0.9925216
26786,0.9976584
26787,0.9943066
26788,0.9930542
26789,0.239871
26790,0.9944512
26791,0.9925216
26792,0.9761136
26793,0.9952232
26794,0.9949517
26795,0.99992025
26796,0.9997484
26797,0.9997811
26798,0.99654406
26799,0.9984309
26800,0.99988985
26801,0.9996898
26802,0.99943966
26803,0.9789473
26804,0.9859023
26805,0.99490273
26806,0.9942222
26807,0.99746585
26808,0.9986914
26809,0.9951379
26810,0.9971623
26811,0.9976057
26812,0.56458396
26813,0.7509357
26814,0.9982691
26815,0.99920005
26816,0.9968149
26817,0.9997404
26818,0.9998678
26819,0.99918276
26820,0.99964356
